ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8703624192,14137687040.0,91.67742,1.92552,0.05,0.24362227,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.06,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.725,2.8,10.0,153125000,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,28.420000076293945,28.458500099182128,28.197999992370605,31.246398887634278,0.7872901765494156,-9.045518562009002,False,48.84908748799562,0.01729125183560784,True,15.469731937269875,2.683704241712097,48.594698700897524,38.9703254699707,26.959999084472656,-27.07271562770628,12.156214119078209,2.525255340111854,-1.3379135564659195,-4.788734752330825,-14.931985621135036,24.21532009403383,-38.648217674541186,1.110144858441943,True,-17.45724096124689,Germania,-4.860044398387553,1.0907811323660723,25.703729430315512,47.4,37.6,52.0,53.8,100.0,46.6,159.0,P/E forward basso | Upside analisti,2026-09-18T18:11:06.585767+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16522097664,29314117632.0,51.63333,27.10411,4.55,1.4292305,1.1736112,7.817,2.082,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.637,2.6,10.0,2133259939,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.744999885559082,7.656899952888489,7.627939987182617,6.716319994926453,1.5346200753173722,15.316123880483667,True,54.909103387275955,0.004589843461813249,True,20.164721423720806,1.9461377175427137,70.39470892696292,8.138999938964844,4.296000003814697,-4.840890236643403,89.74759146358487,0.8857605754493347,-0.42427350075234793,34.41512969027101,74.59423156012824,26.946758365515727,-12.69696716390909,1.1691702088158764,True,73.7084709846789,Italia,8.57911636177095,1.9367335014030667,-14.306002607243428,34.6,39.3,67.0,49.3,100.0,46.3,160.0,FCF yield elevato | Trend rialzista,2026-09-18T18:11:06.585767+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,29103892480,34009952256.0,25.871794,17.633879,1.31,3.0142798,1.4137025,14.578,1.652,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.24,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,50.45000076293945,51.61524963378906,53.57579986572266,53.779765071868894,-5.834348923613675,-6.191481692937284,False,40.918097567327415,-0.06950570309770443,False,33.414968035730695,2.8636965373631793,36.5898156919331,63.49122619628906,44.43199920654297,-20.540200929544884,31.575265668613856,-13.716436275571587,0.738815731542819,-15.741136810858702,2.326389487988356,38.28698308245283,-27.4545411504698,0.8769845699655247,False,16.042825763559943,Italia,3.753364058607187,3.8652132125047065,37.582812587366575,50.9,40.1,43.4,53.9,100.0,46.2,161.0,Bilancio solido | Upside analisti,2026-09-18T18:11:06.585767+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21112432640,26758787072.0,18.947369,12.832547,0.76,1.8444197,1.1951561,11.076,1.515,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.95,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,2.4,20.0,977427472,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.600000381469727,22.41150007247925,22.95059989929199,23.249921083450317,-5.884811393814282,-7.0964572140205355,False,35.186934837224356,-0.07191911545169716,False,31.288579668812844,2.022268458246216,25.180406576006238,26.54710578918457,21.106731414794922,-18.63519679697182,9.066820272458624,-8.435776847164856,-8.783783348395591,-1.7421163521600613,-5.667471414621295,27.53639356123612,-23.51838726588059,0.8986839730597499,False,2.7683054325435617,Paesi_Bassi,7.235073560902548,5.277777616512351,24.513886689894516,56.6,38.4,42.3,47.0,100.0,46.1,162.0,,2026-09-18T18:11:06.585767+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,22605760512,27713472512.0,65.828575,22.498903,0.69,1.2935282,2.496495,21.155,3.061,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.71,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.0962,71.247,93.62,2.05,20.0,245288185,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,92.16000366210938,92.56700057983399,89.86480026245117,71.5180026435852,2.554062762010312,28.86266430201494,True,53.42387879042712,-0.40338251460472774,False,19.873987961300898,2.2785793460818216,44.551279704011925,95.73999786376953,53.34527587890625,-3.739287948130321,91.55556627323004,4.135597358315679,20.219148525375253,64.735586449663,29.48920481643058,30.53646380671139,-53.96068367153972,0.9940504681822452,True,25.3536074581149,Paesi_Bassi,-0.6209700749748437,1.5190971398059276,1.5841973522955577,33.2,31.3,71.0,59.8,100.0,46.1,162.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,62941593600,63165882368.0,13.61875,8.96634,0.65,1.5259104,3.1961403,,3.208,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.5699999999999994,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12151,0.714,121.316,1.89474,19.0,57771082001,54640862370.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,108.94999694824219,110.86499900817871,112.5061784362793,103.59399147033692,-3.1608766180350245,5.170189314926543,True,43.40261058831607,-0.05710991972927437,False,19.998627135237975,2.1576975416146156,14.693652130866287,117.08419799804688,81.34966278076172,-6.947309021103242,77.23714328353684,-1.268691930437349,-0.21547563221941957,17.47212109974674,32.68886402830638,26.940988474600623,-19.680279640932262,1.0560190640203213,False,33.957555958743725,UK,-0.9882177498600861,7.34281780633318,11.350163743127428,48.9,44.3,42.9,48.8,100.0,46.0,164.0,P/E forward basso | Buyback in corso,2026-09-18T18:11:06.585767+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57707671552,102501089280.0,17.393938,11.758801,0.97,1.4527968,3.262717,14.589,5.795,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.19,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.66,0.97629,7.902,1345.333,2.4375,15.0,5026800385,4928973584.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1148.0,1149.65,1185.68,1233.4431420898438,-3.1779232170568883,-6.927205573908823,False,46.919543326298786,2.139028157909042,True,18.733714730274123,1.9324425457380567,48.086595123797224,1399.6456298828125,1038.09033203125,-17.979238780882124,30.399130816739884,-2.62934690415606,-5.978705978705978,-9.725582325350391,10.961650664424871,20.934083895413085,-21.051444993793332,1.2800657520017895,False,13.590997568580931,UK,-5.415441371922224,5.74912938059225,17.18928571428573,50.3,51.3,36.5,42.1,100.0,45.9,165.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-18T18:11:06.585767+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,28570308608,39686356992.0,,23.413273,0.26,1.9728041,1.9763633,15.767,2.745,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.25,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.61,9.95162,118.106,287.03156,2.875,24.0,122619351,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,233.0,244.47999954223633,256.4299990844727,261.6979019165039,-9.136996126866737,-10.966042030272028,False,37.51803138725879,-0.6202138058652897,False,19.832201621916077,3.2811397547729637,13.512877814707938,339.7642517089844,224.72755432128906,-31.42303852508601,7.191136277870738,-10.401841593049344,-12.438934740437169,0.6257955558788941,-10.73349080676822,43.188407666506805,-46.73462941228125,1.065575524940311,False,-0.331649213718876,Francia,8.921412235940242,,23.18951072961375,47.7,44.6,51.2,35.5,100.0,45.8,166.0,FCF yield elevato | Lontano dai massimi | Debito elevato,2026-09-18T18:11:06.585767+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,93526032384,58878992384.0,12.056603,9.996134,19.74,2.0248065,0.9662379,,0.608,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.15,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.47473,22.091,51.93111,1.76471,18.0,2090901706,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,44.72999954223633,43.69349956512451,44.29699966430664,40.020801086425784,0.977492564306992,11.766877043867584,True,58.10297811791701,0.10960613003579481,True,21.561161115844726,1.5684430559642217,98.820408280649,45.56999969482422,35.342376708984375,-1.8433183195375236,91.78694645128324,1.7053206180225988,4.484929005732741,25.756245877640318,18.377285276946907,17.388473400658754,-13.686643153007816,1.1899461770951358,False,16.67196465892431,Francia,-28.221553292915537,8.29421023483978,16.099062221013472,48.3,39.4,47.7,49.4,100.0,45.6,167.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-18T18:11:06.585767+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,127215378432,152363384832.0,17.240664,11.892086,0.71,1.7478194,2.39848,,2.873,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,2.06,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.41,3.49392,23.772478,44.39941,2.47059,17.0,3061742149,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,41.54999923706055,43.69600009918213,43.28400016784668,36.612102861404416,-4.006101386336802,13.487060260779348,True,35.505105031287215,-0.3968387469149543,False,21.922338571001813,2.354040828895729,1.7500363891103192,45.0,28.141935348510742,-7.66666836208767,79.53501286024148,-2.738768610042941,1.6389387266134037,46.6860280333556,32.22974780026468,23.317184307811672,-23.814505652022145,1.204915937066637,False,34.96851641030762,Svizzera,15.319688735915987,5.800240640383689,6.8577877623591466,44.1,38.6,51.1,53.2,100.0,45.5,168.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-18T18:11:06.585767+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7073838592,9205819392.0,25.643476,16.803898,1.49,1.7722355,2.3306005,14.313,3.033,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.69,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35099,3.328,7.11905,2.2381,21.0,1199362292,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.8979997634887695,5.8394999504089355,5.811039981842041,5.856771869659424,1.496458154107616,0.7039354570548273,False,53.04106871102037,0.020077702041425408,True,20.62377668287285,2.1879488507528917,62.84883261101138,6.636676788330078,5.2833380699157715,-11.130224484341278,45.418171017318635,1.2358315692705402,7.470842814903245,1.2862923040527274,5.908129742703827,33.84526169617988,-53.53551852437708,0.8323567223280746,True,4.672298173433287,Italia,2.432201382069646,3.8996273360132614,20.702785443805393,33.3,41.9,60.3,50.5,100.0,45.2,169.0,,2026-09-18T18:11:06.585767+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3290831616,5546466304.0,39.7193,19.195875,0.94,1.7416724,4.248394,10.383,7.16,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.43,176.67999,3.93,,,,0.69,0.57,1.17942,12.999,23.725,2.875,8.0,145354760,33280426.0,0.62533003,3.5697016354201727,3.9759728741698934,231862000.0,1.3715195762071808,-0.41046877453151387,22.639999389648438,22.173000049591064,22.246000061035158,22.069535818099975,1.771101894867777,2.584846261608309,True,57.54816442828852,0.01960707725490763,True,11.612966893523025,1.9473869089389286,101.37999485261673,24.639999389648438,19.489171981811523,-8.1168833179445,61.17128683137339,2.0739363306740533,-1.1353721974364017,6.538811619794949,14.369513616324458,26.749316104864825,-22.296462741699518,0.8591640074179999,False,12.295577285650404,Italia,6.071611048968359,2.517667733318563,4.792405651952669,42.4,41.6,47.6,52.8,100.0,45.0,170.0,,2026-09-18T18:11:06.585767+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,196183195648,258528083968.0,26.391,15.834788,2.15,6.713908,2.2098923,15.707,2.912,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9599999999999995,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,76.2699966430664,78.6129997253418,80.52159988403321,77.67168975830079,-5.280077950624351,-1.8046383690070056,True,37.73686438355429,-0.08497794462451624,False,13.526091130021292,1.735215259453641,-5.094803250210266,86.16999816894531,68.21463012695312,-11.488919271495067,44.86327708390165,-3.8694225315436204,-3.4557004518146806,1.8138848490033332,10.317250648869102,22.827635011769594,-29.63132786787448,0.9468136360717664,False,14.186673180412722,Svizzera,2.2296761807512095,3.789170550566481,15.856357531429111,29.7,56.4,53.4,38.1,100.0,44.9,171.0,,2026-09-18T18:11:06.585767+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,42272145408,55541301248.0,19.172588,16.003424,1.69,2.2046463,1.8245919,13.809,2.397,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.6,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36012,17.132,45.52105,1.9,19.0,1119198976,357714300.0,0.6702,,,,,-0.22033136803936149,37.77000045776367,39.04899978637695,37.94799987792969,38.428134269714356,-0.4690614017566208,-1.7126353502656677,False,41.43110827656317,-0.21339051367886872,False,16.298096225614653,1.9340367640304608,-0.28115794766899704,48.36732482910156,33.400001525878906,-21.91008993939998,29.1969301614795,-5.527761655269492,9.47826219641643,3.3378967063454335,-18.263032088671572,24.86134331954729,-40.03250005205269,0.9159259650927872,False,-12.73527043340208,Germania,5.075150445508233,5.215779945826823,20.521708891436074,47.6,40.7,44.6,47.7,100.0,44.8,172.0,,2026-09-18T18:11:06.585767+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,38107013120,41739743232.0,35.245476,24.736696,0.97,4.6883726,5.546065,17.464,6.075,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,92.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.48,22.0563,116.373,688.1739,1.54167,23.0,69844229,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,545.5999755859375,564.85,566.6280029296875,527.0420356750489,-3.7110815623348725,3.5211498618168413,True,41.338637907780544,-3.6194624532581523,False,21.772015825740827,2.0567205135491617,29.144945338650302,593.7999877929688,461.8567199707031,-8.117213404833624,63.46913866650692,-5.801111172816009,9.032770231968357,14.50082086305069,0.7531881584056377,22.564702614025403,-23.333636943347592,0.9656145184226386,False,6.554299331221647,Svizzera,-4.1121041396382205,2.83724356567067,26.13158555605648,31.7,41.1,54.7,61.2,100.0,44.7,173.0,Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-18T18:11:06.585767+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,52414513152,50113462272.0,78.01667,23.220976,0.87,2.4727945,2.5700948,19.237,2.457,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.51,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40317,3.786,10.58364,2.56522,22.0,5598644598,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.362000465393066,8.90169997215271,8.845889778137208,8.361349983215332,5.834468891206823,11.967570837083152,True,55.478700064422675,0.03792220885661256,True,10.772555615545885,5.209225273218793,85.03084173252586,14.613557815551758,3.7570154666900635,-35.93619990725312,51.62771735782603,5.143757508819391,-23.389500860356847,28.88738631249921,148.47448276979253,57.33961933331915,-48.29458829898745,1.17381790073106,True,143.33072526097314,Nordics,2.2567699991216355,1.2817773432267745,13.048915550931284,43.2,31.1,61.9,45.3,100.0,44.6,174.0,Bilancio solido | Trend rialzista | Lontano dai massimi,2026-09-18T18:11:06.585767+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,72590049280,76522602496.0,68.121956,19.84278,0.48,4.180512,4.6558943,18.263,4.908,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,64.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,55.86000061035156,56.209500312805176,60.21260040283203,54.32363271713257,-7.228719177316501,2.828175908667574,True,45.4659645054671,0.16832323898792545,True,17.24340132942009,4.6078129548214966,44.739870649861324,88.0,31.452974319458008,-36.522726579145946,43.16235203736293,1.6005839858896476,-35.00116473881087,48.3862396894495,67.10652145433265,52.220264685239435,-38.59090805053711,0.8841889191145608,False,65.50593746844301,Germania,2.4023608763143134,1.4679555002795281,55.01415870724786,48.2,33.8,52.9,44.6,100.0,44.5,175.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-18T18:11:06.585767+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9113919488,15988164608.0,13.539286,5.8910823,0.56,0.7529295,0.22174446,5.037,0.389,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.3,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.28703,10.07,9.65833,2.94444,18.0,1202046921,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.581999778747559,7.755000019073487,8.293359994888306,8.215870127677917,-8.57746699262062,-7.715194362614774,True,36.74677438708125,0.016365535053048635,True,29.881724046005534,2.3515527893060018,22.71156018131567,10.085000038146973,6.609675884246826,-24.819040653760048,27.977933897462542,-3.4386200920905385,-17.009631735142417,7.400627641557911,5.33522452539843,39.68157129134113,-25.13684202831351,0.9112192939470514,False,8.773844617488969,Germania,-38.7292209531531,7.385913850996278,27.38499448486429,62.9,30.2,40.7,41.5,100.0,44.3,176.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-18T18:11:06.585767+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2626576128,4678340608.0,,9.964289,0.29,2.5175245,0.5742405,7.97,1.023,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.24,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.52301,9.986,24.92667,3.53333,15.0,104477978,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,25.139999389648438,25.778999900817873,26.12279987335205,25.605252475738524,-3.762232564918022,-1.817022060340645,True,37.02445987213735,-0.026885033849377085,False,10.916853083414807,2.410066303588798,-8.859830167202757,27.799999237060547,23.135774612426758,-9.568345037456073,42.97015985543452,-2.784227392534999,-8.515284539911827,8.662881666149902,4.741764894685674,24.88025993625773,-29.953341145420076,1.0056140371385651,False,7.525992287220673,Belgio_Portogallo,11.569244262925091,0.11933174224343675,-0.8485656118841223,61.7,35.9,37.6,35.9,100.0,44.1,177.0,FCF yield elevato | P/E forward basso,2026-09-18T18:11:06.585767+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,68779114496,97039171584.0,12.473959,10.069033,0.44,1.5173594,0.76479024,7.331,1.079,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.48,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.37858,15.784,25.58636,2.27273,22.0,2871779310,1743284388.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,23.950000762939453,23.626000118255615,23.2,20.891863293647766,3.232761909221793,14.637935479031805,True,54.482646306423995,0.0333793849503711,True,18.52185941981667,2.122655988329779,66.30979220824591,24.59933090209961,13.971793174743652,-2.639625206654439,93.89011682839065,0.0835790117367674,11.008110850589947,3.716308218548403,70.15097688414184,27.290745035451096,-18.371763835283094,0.9722372189342431,True,70.06739787240507,Italia,-13.060469303544783,8.016701032927877,6.8323974318726055,48.6,39.5,41.0,48.6,100.0,43.9,178.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-18T18:11:06.585767+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3028203776,4150320640.0,36.758064,12.943421,0.34,2.0005267,1.2612455,11.988,1.729,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.5,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.625,2.375,16.0,265748459,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.395000457763672,11.734000110626221,11.63270004272461,11.334833481311797,-2.043374144333765,0.5308148245060096,True,42.127619459300575,-0.06525133044691797,False,15.608290232143794,2.5568165813649015,19.307663098209574,15.302909851074219,7.818890571594238,-25.537034664268266,47.78327998131394,-6.7130551336955335,14.224144441510678,39.851589185362755,-22.428240179890036,39.83595383974654,-76.46614462984277,0.5995879036024461,False,-15.715185046194502,Italia,11.690457650363884,2.7204914818147117,19.569982032927257,50.7,33.0,52.0,38.7,100.0,43.9,178.0,FCF yield elevato | Buyback in corso,2026-09-18T18:11:06.585767+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,38993543168,48653619200.0,20.046358,14.33405,1.42,2.2116685,1.4188758,10.786,1.77,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.6699999999999995,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22351,27.373,79.93182,2.27273,22.0,644095494,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,60.540000915527344,63.65200004577637,66.99320007324219,67.79182655334472,-9.632618162230955,-10.697197592265761,False,29.115858035212327,-0.1855014491201905,False,28.6464772721585,1.7696082494349907,5.531261641869816,76.91645050048828,60.540000915527344,-21.291218560400125,0.0,-7.825821202445082,-9.153659258689373,-8.536951820725902,-13.702219929677161,23.077538468554014,-21.291218560400125,0.9321411804840795,False,-5.876398727232079,Francia,5.327805229315241,4.988437301179595,32.03141524812734,48.5,42.3,36.6,48.6,100.0,43.7,180.0,Ipervenduto | Upside analisti,2026-09-18T18:11:06.585767+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50119970816,55233486848.0,23.944876,20.439299,3.62,4.8396645,6.4679275,16.502,7.128,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.5,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.61,13.60125,57.442,292.15384,1.84615,13.0,180287660,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,278.0,282.11499938964846,272.0519998168945,243.11184318542482,2.186346796608296,14.350661143219368,True,50.30509416235856,-1.3277015541818358,False,17.43797342351003,2.0041692291633106,28.598132822186567,291.20001220703125,199.8177032470703,-4.53297103492104,85.55517762982458,0.035986364056150855,13.934426229508201,16.25352305001535,22.602867354038292,22.930527415868674,-29.61453914619113,1.1027092437946944,True,22.566880989982142,Germania,4.351808439808011,4.1762588371725125,5.091309352517981,23.9,56.6,50.4,46.5,100.0,43.7,180.0,Trend rialzista,2026-09-18T18:11:06.585767+00:00
