ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,53531762688,-300594757632.0,9.7069645,8.18118,1.82,0.7539448,2.054489,,-11.536,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.41,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.02926,97.978,87.765,1.95,20.0,724675284,730999538.0,0.08677,,,-29009000000.0,13.370648776675576,-5.224236744697963,73.87000274658203,73.60799980163574,77.05980010986327,71.33415475845337,-4.139379233703677,3.55488615056192,True,45.898746822565194,0.13795019700144828,True,32.396528841107035,2.600975638761469,56.251876885617214,84.2300033569336,52.141761779785156,-12.299655939048183,67.71402825099206,-2.9558590630779147,-2.828195200506456,17.940610355502606,32.4592949838046,34.428304085825935,-20.391642461152326,1.2512734257078133,False,35.41515404688251,Francia,-54.19025741609445,10.30188170565577,18.810067330153025,53.9,40.3,42.8,52.9,100.0,46.9,155.0,P/E forward basso | Buyback in corso,2026-09-21T18:11:40.752505+00:00
LR.PA,LEGRAND,Industrials,Electrical Equipment & Parts,EUR,France,36394475520,41389682688.0,27.937628,20.392727,1.53,4.856933,3.6010602,18.662,4.095,18.209,6.601,13.008000000000001,19.048001,50.189996,21.945,102.554,1.58,1.086,7724400128.0,1970899968.0,2217900032.0,1031037504.0,1567399936.0,1.7500000000000002,47.919998,1.92,14.7,8.5,0.085,0.99,4.97,6.8088,28.588,166.44444,2.05556,18.0,262113593,259863370.0,0.03179,11.944245074466146,1.865570301133107,1328100000.0,4.367914657270466,-0.18982809032666026,138.85000610351562,137.83500061035156,136.99799926757814,138.5041062927246,1.351849549510753,0.2497397514410027,False,52.02248292337463,-0.2174090049425448,False,11.519362526578664,2.803021018831775,56.991592248619035,157.54013061523438,121.62372589111328,-11.86372287412042,47.96215084644413,3.11920712767364,-4.734129603076753,4.137413209514462,-1.25528560870104,31.22162372961512,-18.306531519533543,0.9678557348738944,True,-4.37449273637468,Francia,2.832950576340659,3.579401944932476,19.873556127834902,44.5,51.4,41.4,52.1,100.0,46.9,155.0,,2026-09-21T18:11:40.752505+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,60018774016,65733251072.0,29.285715,21.3887,2.91,4.9576783,2.0428445,17.515,2.237,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.87,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95845,4.135,2330.65,2.25,20.0,2927745290,2863163660.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,2050.0,2003.125,2043.13,2006.9584887695312,0.33624879474138947,2.1446139255654195,True,53.88174300481287,10.12539742590559,True,29.075594522899582,2.409809673717031,67.86535782121985,2330.74853515625,1609.326416015625,-12.045423644873344,61.08401340803298,-4.428904428904435,12.328767123287676,-8.879060957746532,4.211901836181253,30.089204246105723,-23.114828864201474,0.9999757153456996,False,8.640806265085688,UK,4.895759635504515,3.4146340630577057,13.690243902439025,47.0,42.1,48.3,51.3,100.0,46.5,157.0,,2026-09-21T18:11:40.752505+00:00
EOAN.DE,E.ON SE                       N,Utilities,Utilities - Diversified,EUR,Germany,45423194112,90690117632.0,13.468992,13.915697,0.84,2.1403055,0.60382307,9.105,1.206,15.546,3.798,4.4889998,5.0329998,24.913,13.239999,152.987,0.956,0.746,42794999808.0,4264999936.0,9959999488.0,-2655650048.0,7637000192.0,3.2799999999999994,44.189999,4.26,-0.5,-13.200000000000001,-0.132,0.809,1.29,1.24859,8.118,20.76047,1.8125,17.0,2614284446,2139451962.0,0.15,,,-937000000.0,-12.042838475369678,0.046171144504358885,17.375,17.598000049591064,18.23930004119873,17.880300493240355,-4.738668914083655,-2.8260179040692557,True,41.537190456691725,0.02628669632071179,True,24.647193891647035,1.9419848286371877,16.18249683009718,19.702939987182617,14.539410591125488,-11.815190975037304,54.91572123206595,-0.20103301389351458,-1.362473881559012,-4.4233017136649515,14.496419278300209,22.24644587742973,-12.068956337430292,0.9987489443076815,False,14.697452292193724,Germania,-5.846462583524976,7.424460568392943,19.48471942446044,55.0,43.2,40.4,45.6,100.0,46.4,158.0,,2026-09-21T18:11:40.752505+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21229723648,26817433600.0,19.052631,12.903838,0.75,1.8546665,1.2017959,11.1,1.518,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.94,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,2.4,20.0,977427472,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.719999313354492,22.213500022888184,22.852799911499023,23.244802618026732,-4.95694445552175,-6.559760174043072,False,38.71267503509616,-0.02038055053004728,False,32.58061983154606,1.9119600606837057,33.223395550863465,26.54710578918457,21.106731414794922,-18.183174143965132,11.272531196501939,-8.005087878601824,-8.121827943594118,-2.604062161467302,-3.6441725401585745,27.51855650462153,-23.51838726588059,0.9089102174814605,False,4.360915338443249,Paesi_Bassi,7.195100875200993,5.248618944018808,23.825970765402694,56.5,38.4,43.3,47.0,100.0,46.3,159.0,,2026-09-21T18:11:40.752505+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8409624064,13693625344.0,88.58064,1.8604777,0.05,0.23539294,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.31,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.025,2.8,10.0,153125000,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,27.459999084472656,28.542000102996827,28.257599983215332,31.176421995162965,-2.822606658797777,-11.920620369030521,False,41.97088236903139,-0.0811908475611598,False,15.330065829995018,3.059763621542454,14.35018893570508,38.9703254699707,26.959999084472656,-29.536131009138067,4.163084198975047,-1.788269014206334,-2.4857981773170446,-9.302616689122178,-10.314739277956598,23.847114081674967,-38.648217674541186,1.2115916227042027,False,-8.526470263750264,Germania,-5.029951360260948,1.1289148509200204,27.549166670602677,47.5,37.6,50.1,53.8,100.0,46.1,160.0,P/E forward basso | Upside analisti,2026-09-21T18:11:40.752505+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,29196195840,33871288320.0,25.953846,17.689804,1.31,3.0238395,1.4181861,14.518,1.645,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.25,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,50.61000061035156,51.129249572753906,53.5423998260498,53.828359565734864,-5.476779571377277,-5.97892817345299,False,42.291934811903424,0.08796994138092762,True,32.951977009978066,2.724489326157264,42.395764334906474,63.49122619628906,44.43199920654297,-20.28819784660323,32.41475326954431,-10.026665581597227,5.371646672135211,-11.654352181361283,-0.961317598650635,38.11055392661547,-27.4545411504698,0.9065216108617693,False,9.06534798294659,Italia,3.741497851248829,3.8529935023888178,37.147854500920616,51.1,40.1,42.5,53.9,100.0,46.1,160.0,Bilancio solido | Upside analisti,2026-09-21T18:11:40.752505+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,63548186624,61278248960.0,13.750001,9.0527525,0.64,1.5406163,3.2269428,,3.112,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.6799999999999997,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12151,0.714,121.316,1.89474,19.0,57771082001,54635054270.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,110.0,110.80249900817871,112.46348114013672,103.66437034606933,-2.190472067165572,6.111675238830894,True,46.61883415431751,-0.050191091562888146,False,20.207371588417764,2.1175682679478105,35.31383990792664,117.08419799804688,81.34966278076172,-6.050515884445007,80.17548582912539,0.2277904328018332,0.8847723394222573,21.217247179547893,34.229105161332306,26.952021157744984,-19.680279640932262,1.0671827675428296,False,34.001314728530474,UK,-0.9787848136096013,7.272726743801692,10.287272727272722,49.1,44.3,42.6,48.9,100.0,46.0,162.0,P/E forward basso | Buyback in corso,2026-09-21T18:11:40.752505+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57707671552,102028402688.0,17.393938,11.758801,0.98,1.4527968,3.262717,14.522,5.769,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.22,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.66,0.97629,7.902,1345.333,2.4375,15.0,5026800385,4928973584.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1148.0,1148.5,1184.12,1233.4670892333984,-3.050366516907066,-6.929012535431022,False,46.919543326298786,3.0148208303588184,True,17.48245463956967,1.8659639467766775,49.403764855326855,1399.6456298828125,1038.590087890625,-17.979238780882124,30.302792613481728,-3.2448377581120957,-6.323949408404728,-6.870188489410967,10.587678603430174,20.932142092327908,-21.051444993793332,1.2745595294083054,False,13.83251636154227,UK,-5.415441371922224,5.74912938059225,17.18928571428573,50.4,51.3,36.4,42.1,100.0,45.9,163.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-21T18:11:40.752505+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,23140487168,27663431680.0,67.38571,23.031101,0.69,1.3241259,2.5555482,21.117,3.055,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.71,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.0962,71.247,93.62,2.05,20.0,245288185,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,94.33999633789062,92.79700050354003,90.25280014038086,71.79464918136597,4.528608742501583,31.40254519465806,True,60.63704358123231,-0.1197206184588896,False,19.346774105995127,2.2722992045243045,71.08170827173994,95.73999786376953,53.34527587890625,-1.462295338538655,96.69769853337223,3.944462447551067,16.497891364699658,66.28623352361491,33.019946109273725,30.576827760348767,-53.96068367153972,1.0063225467551222,True,29.075483661722657,Paesi_Bassi,-0.6066207983474032,1.4839941584053948,-0.763193095017578,32.9,31.3,70.6,59.8,100.0,45.9,163.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16588228608,29037871104.0,51.839996,27.212599,4.61,1.4349511,1.1783086,7.743,2.063,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.637,2.6,10.0,2133259939,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.776000022888184,7.674799966812134,7.620639982223511,6.745349996089935,2.038674455519174,15.279415114051664,True,54.771679061049795,0.018127808268259493,True,17.57863309803524,1.903110564033944,70.96425690309334,8.138999938964844,4.296000003814697,-4.460006374233105,90.55425651308325,1.6869385338993625,-2.2132811259017338,29.38435485442423,77.57478170735573,27.100129599409538,-12.69696716390909,1.2332804877287045,True,75.88784317345636,Italia,8.544914695209872,1.929012494522569,-14.647633996085474,34.5,39.3,64.8,49.3,100.0,45.7,165.0,FCF yield elevato | Trend rialzista,2026-09-21T18:11:40.752505+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,127827730432,151322378240.0,17.18107,11.933822,0.7,1.7562325,2.4100251,,2.853,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,2.08,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.43,3.49846,23.772478,44.39941,2.47059,17.0,3061742149,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,41.75,43.62350006103516,43.27420013427734,36.670756092071535,-3.5221913508460934,13.85093859307316,True,37.62167054033071,-0.37912731844810615,False,23.709352280828885,2.324268645968565,10.655933000926458,45.0,28.141935348510742,-7.222222222222219,80.72139318962161,-1.764705882352946,3.4440023999700475,48.355113047366835,32.093286760880524,23.315343700783256,-23.814505652022145,1.2157012225608774,False,33.85799264323347,Svizzera,15.246300575106812,5.820359267496146,6.345892215568871,44.5,38.6,50.3,53.2,100.0,45.5,166.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-21T18:11:40.752505+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3287924736,5558094848.0,39.68421,19.178919,0.94,1.740134,4.2446413,10.405,7.175,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.42,176.67999,3.93,,,,0.69,0.57,1.17942,12.999,23.725,2.875,8.0,145354760,33280426.0,0.62533003,3.5697016354201727,3.9759728741698934,231862000.0,1.3715195762071808,-0.41046877453151387,22.6200008392334,22.21900005340576,22.231600074768068,22.08360116958618,1.7470661722911673,2.428950176776201,True,57.20984005884943,0.06160304839481981,True,11.79288868092383,1.9224680516716341,88.55805773317721,24.639999389648438,19.73805046081543,-8.198046268067948,58.79192990907121,2.168028287342172,-2.8350508073254344,14.600987995948756,14.489943485807743,26.636349549324613,-21.304181582493918,0.8729228978688229,False,12.321915198465572,Italia,6.076979007830914,2.519893932624588,4.885053579883292,42.0,41.6,49.9,52.9,100.0,45.5,166.0,,2026-09-21T18:11:40.752505+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7148199424,9169839104.0,25.913044,16.980541,1.46,1.7908653,2.3551,14.257,3.021,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.7000000000000002,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35099,3.328,7.11905,2.2381,21.0,1199362292,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.960000038146973,5.840399956703186,5.8247599792480464,5.858355176448822,2.3218134203082608,1.7350409566625924,False,56.1226487688216,0.016667301678503565,True,22.1815498329475,2.053528880355059,76.21277684003643,6.636676788330078,5.2833380699157715,-10.196017852985895,49.999453870945125,1.0854838991434468,8.679792382813623,0.6820654030109674,7.976304178956761,33.82892160481045,-52.5880831203855,0.8524184352031002,True,6.8908202798133145,Italia,2.4068998330173055,3.8590603249853626,19.44714688648539,33.0,41.9,61.5,50.6,100.0,45.4,168.0,,2026-09-21T18:11:40.752505+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,75747835904,78426439680.0,71.085365,20.70597,0.49,4.362371,4.8584332,18.718,5.03,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,63.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,58.290000915527344,56.337500381469724,59.609400329589846,54.52722677230835,-2.2134082993073845,6.9007253182549855,True,51.900143668431674,0.34813306239405284,True,16.38522001034311,4.421490129795304,78.57520520834315,88.0,31.452974319458008,-33.76136259599165,47.4596608275792,4.1450770845544715,-26.734536570845968,52.13363696924158,77.99555814103567,52.38484644856213,-38.59090805053711,0.9035465313904987,False,73.8504810564812,Germania,2.3022109122828573,1.4067593238073688,48.551910516326345,47.7,33.8,56.6,44.6,100.0,45.3,169.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-21T18:11:40.752505+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,198318145536,253227712512.0,26.6782,16.007109,2.15,6.786972,2.2339413,15.385,2.852,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,4.06,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.0999984741211,78.37749977111817,80.28379974365234,77.68142517089844,-3.965683337979997,-0.7484758364025956,True,42.7533792958432,-0.06549878201356085,False,12.516933307086617,1.7473419964890127,17.355884347453358,86.16999816894531,68.21463012695312,-10.525704871249431,49.48586030867077,-3.2379540928378914,-6.985162212765584,5.784572630641027,12.23521608690723,22.940675916250562,-29.63132786787448,0.9641293600239824,False,15.473170179745122,Svizzera,2.2056730977276904,3.748378826157687,14.60913326692166,29.7,56.4,54.8,38.1,100.0,45.2,170.0,,2026-09-21T18:11:40.752505+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,93756039168,58211385344.0,12.086253,9.99494,19.97,2.0297859,0.96861416,,0.601,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.19,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.48627,22.091,52.04222,1.72222,18.0,2090901706,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,44.84000015258789,43.796999549865724,44.32319969177246,40.106546325683595,1.1659818433897184,11.802197547668335,True,57.87114450249709,0.17637567921569253,True,20.67894465135157,1.5901714581231285,89.82249266324384,45.56999969482422,35.342376708984375,-1.6019301012179743,92.86247114068426,2.561754118511783,4.766357364233098,25.400240419492338,19.41381406592675,17.45963303576969,-13.686643153007816,1.2286336362331962,False,16.85205994741497,Francia,-28.152318833247747,8.273862875450316,16.062042423959365,48.6,39.4,45.0,49.4,100.0,45.1,171.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-21T18:11:40.752505+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,53746991104,50740510720.0,80.00001,23.760612,0.92,2.535658,2.6354315,19.478,2.488,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.5,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40403,3.786,7.39429,2.56522,35.0,5598644598,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.600000381469727,8.977400016784667,8.795877342224122,8.403896346092225,9.142044709803487,14.232731891483708,True,58.53677802228803,0.07172436818748924,True,11.72124931322939,4.944557420553037,93.61418108567587,14.613557815551758,3.8824124336242676,-34.307575864561876,53.280313930650394,9.63911441598173,-21.6651790334768,40.11365035385332,147.95720969346414,57.21071266149224,-48.29458829898745,1.2253902731571515,True,138.3180952774824,Nordics,2.200820890068332,1.2499998437500195,-22.976148893986192,43.1,31.1,64.0,45.3,100.0,45.1,171.0,Bilancio solido | Trend rialzista | Lontano dai massimi,2026-09-21T18:11:40.752505+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,42495987712,54816550912.0,19.274113,16.088165,1.66,2.2163205,1.8342537,13.629,2.366,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.65,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36012,17.132,45.52105,,19.0,1119198976,357714300.0,0.6702,,,,,-0.22033136803936149,37.970001220703125,38.83899974822998,38.072799835205075,38.395060787200926,-0.27000539741470764,-1.1070683514570634,False,43.59940215911901,-0.19845741305533213,False,17.38291452504661,1.8463435731841942,8.625058913184553,48.36732482910156,33.400001525878906,-21.496586063289147,30.533179528768777,-5.5472624375972,10.926093276314575,3.4323131780284344,-17.11204113683056,24.87335738319451,-40.03250005205269,0.9564146427610749,False,-11.564778699233358,Germania,5.04841772484368,5.1883062011725265,19.88688052814618,47.7,40.7,45.5,47.7,100.0,45.0,173.0,,2026-09-21T18:11:40.752505+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,28036913152,38877077504.0,,23.057737,0.26,1.9359727,1.9394654,15.446,2.689,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.29,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.61,9.91641,118.106,286.83334,2.875,24.0,122619351,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,228.64999389648438,242.38999938964844,255.81799896240236,261.12931411743165,-10.620052215290322,-12.438021495488282,False,35.099853828753496,-0.5288682479781714,False,19.074186106620836,3.3175304035816167,5.637547446314082,339.7642517089844,224.72755432128906,-32.70333981683036,3.409728951080674,-10.086515472849944,-13.830793805489572,-6.748752059986252,-15.091493853757154,43.20907526273302,-46.73463326514467,1.1100080080457941,False,-5.004978380907209,Francia,9.091139934633558,,25.446467376621374,48.1,44.6,46.0,35.5,100.0,44.6,174.0,FCF yield elevato | Lontano dai massimi | Upside analisti | Debito elevato,2026-09-21T18:11:40.752505+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,38330515456,41781608448.0,35.406452,24.88178,0.98,4.7158704,5.5785933,17.482,6.081,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,92.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.5,22.0563,116.373,688.1739,1.54167,23.0,69844229,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,548.7999877929688,560.5399993896484,565.0120031738281,527.0839472961426,-2.869322295772836,4.120034504603298,True,44.00173321106157,-1.5285034751068398,False,21.48373016174989,1.898165209915216,36.605724558435945,593.7999877929688,461.8567199707031,-7.578309350806089,65.8944327037456,-7.328609172485123,3.860704473192933,18.824727250429675,1.6040752193464458,22.557170130816147,-23.333636943347592,0.9756024080821228,False,8.932684391831568,Svizzera,-4.088126771472133,2.8243439924452187,25.396121593867306,31.8,41.1,54.4,61.2,100.0,44.6,174.0,Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-21T18:11:40.752505+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,67400658944,96631152640.0,12.223958,9.867231,0.44,1.4869487,0.7494625,7.301,1.074,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.51,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.37858,15.784,25.58636,2.27273,22.0,2871779310,1743284388.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,23.469999313354492,23.36719665527344,23.047463874816895,20.735512166023256,1.8333272625248975,13.187458913177498,True,51.0364686870953,-0.009256146775574403,False,17.682404161056578,2.047522156461956,55.25977866872982,24.322010040283203,13.979756355285645,-3.5030440556416687,91.76184656769118,-1.666918258976946,14.150540383513066,4.541877788765758,69.15136937600113,27.2838650963605,-18.371762343297824,0.974570755377118,True,70.81828763497808,Italia,-13.327577618289228,8.180656379873033,9.017301868608453,48.6,39.5,43.0,48.6,100.0,44.5,176.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-21T18:11:40.752505+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3069394688,4098499584.0,37.258064,13.119484,0.34,2.0277388,1.2784015,11.838,1.707,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.54,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.625,2.375,16.0,265748459,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.550000190734863,11.702500104904175,11.676400051116943,11.322035772800445,-1.0825242354555065,2.013457849003353,True,47.16316838174773,-0.03618336605181033,False,14.778185285028064,2.510561878207462,36.14094754608654,15.302909851074219,7.818890571594238,-24.524157149601923,49.85435605932695,-2.8186792738369992,13.849183534496401,35.69079037662852,-19.011584549369076,39.831285568111134,-76.46614462984277,0.5936972845282005,False,-16.192905275532077,Italia,11.53357309778468,2.6839827211633973,17.96536601730667,50.7,33.0,53.1,38.7,100.0,44.2,177.0,FCF yield elevato | Buyback in corso,2026-09-21T18:11:40.752505+00:00
