ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
G.MI,GENERALI,Financial Services,Insurance - Diversified,EUR,Italy,68211097600.0,104739848192.0,15.325423,13.3095455,10.1,2.1294332,1.1498836,12.968,1.766,15.14,0.849,7.684,14.612001,20.421,13.616,118.93,2.459,1.928,41485000704.0,7687000064.0,8077000192.0,4112624896.0,22057000960.0,3.64,55.63,5.89,5.4,17.1,0.179,0.657,2.95,3.39681,21.231,42.55076,2.76923,14.0,1508761359.0,875265111.0,0.2527,,,19228000000.0,30.892886752971926,-1.2073556627247073,45.209999084472656,44.072500228881836,43.57580047607422,37.47104815483093,3.7502434620695357,20.653147725316522,True,64.92871985239026,0.07562826264323497,True,20.5924936213085,1.473728242965517,89.94100909981367,45.209999084472656,30.57444190979004,0.0,100.0,3.0309890245737714,6.0023387268589135,36.57634738509075,42.94413023242911,18.037528437639054,-9.366378320253832,1.1538634697063577,True,39.91314120785534,Italia,6.029260693204268,6.5251053755579855,-5.881971108877937,43.6,39.4,57.5,52.5,100.0,47.1,151.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
DIA.MI,DIASORIN,Healthcare,Diagnostics & Research,EUR,Italy,3653799936.0,4469809152.0,27.169117,17.284286,1.55,2.5697198,3.1032836,13.073,3.796,9.1630004,5.5209998,11.939,22.381,64.531,29.038998,68.183,1.789,0.85,965254016.0,120879000.0,341900000.0,132725128.0,307027008.0,1.77,47.79,1.18,2.7,6.6000000000000005,-0.022,0.698,2.72,4.27556,28.758,72.80714,2.92857,14.0,49442490.0,14955700.0,0.57557,7.574806484156325,1.716482309993687,205079000.0,-4.24490058148238,-1.6538496958330984,73.9000015258789,75.05400047302246,72.58240036010743,67.47392942428588,1.8153177068192639,9.523785195886457,True,48.141980764542815,-0.4867993701783233,False,10.72139437857383,2.233681208335736,26.027328777790853,77.67984771728516,54.59379959106445,-4.865928941007914,83.62714064035424,-1.3351134574469792,11.228174007145263,18.045001954474003,-4.865928941007914,37.79466152285266,-49.0220409981216,0.6655851735867802,True,-3.5308154835609344,Italia,3.6325231354976957,3.680649614045241,-1.4788382994771587,39.5,45.1,56.9,49.1,100.0,47.0,153.0,Trend rialzista,2026-09-14T18:11:49.357622+00:00
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12104778752.0,13810146304.0,49.853107,20.244753,2.98,3.2419722,2.4628854,19.045,2.81,6.708,4.955,5.007000000000001,15.764,37.57,14.754000000000001,60.613,2.98,1.634,2276738048.0,451076992.0,725139008.0,220897376.0,887958976.0,1.43,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.35866,27.218,98.63125,1.94118,16.0,137180179.0,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,88.23999786376953,90.10599899291992,89.58360000610351,77.76823631286621,-1.4998304848682475,13.465345296985799,True,43.171549378977744,-0.5456758397122312,False,14.341452098956465,2.053454800344747,28.134751338291874,92.9000015258789,65.71953582763672,-5.016150253572659,82.85532075187825,-1.209137746019573,7.139384664694792,21.04365865244788,11.783653875427724,26.45473678385382,-45.53355734530762,0.9138516436448301,False,12.992791621447298,Germania,1.8248774349841168,2.0058930329056524,11.776124646187247,35.7,48.0,55.4,53.3,100.0,46.9,154.0,,2026-09-14T18:11:49.357622+00:00
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,53651333120.0,-299037229056.0,9.65046,8.133557,1.87,0.74955606,2.059078,,-11.477,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.34,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.02926,97.978,86.9115,2.05,20.0,730546445.0,730999538.0,0.08677,,,-29009000000.0,13.370648776675576,-5.224236744697963,73.44000244140625,74.87049980163575,77.15440017700195,70.92445703506469,-4.814239663680098,3.546795437711836,True,40.82884284193861,0.04088262325219527,True,34.062034636645414,2.375906729897652,36.26861721622638,84.2300033569336,52.141761779785156,-12.810163226283589,66.37397256691243,-11.379268725274327,-4.845812190957877,14.584286622368992,32.709093177617966,34.34142570814947,-20.391642461152326,1.241760865962185,False,44.088361902892295,Francia,-54.069485906560075,10.362200351071348,18.34354181747464,54.0,40.3,42.5,52.8,100.0,46.8,155.0,P/E forward basso | Buyback in corso,2026-09-14T18:11:49.357622+00:00
BESI.AS,BE Semiconductor Industries N.V,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,13925656576.0,15144519680.0,67.413795,26.68861,0.64,24.806147,18.976679,54.345,20.638,44.873002,14.741999,28.435,43.537998,64.088994,37.974998,62.453,4.283,3.698,358012992.0,509094016.0,278672992.0,172208000.0,248447008.0,83.0,60.309999999999995,2.67,68.7,178.0,1.777,1.331,2.61,6.5927,7.093,300.36365,1.86364,22.0,79145538.0,71984291.0,0.108909994,27.110358402766522,0.6968661423985033,136352000.0,-6.475911990843208,-0.03827282935500165,175.9499969482422,199.31749954223633,216.33399993896484,208.35608428955078,-18.667432304730813,-15.553223440441567,True,31.906446261602454,-0.665476246576139,False,27.627657642538537,5.443446983770558,9.097407382045358,320.29998779296875,114.92546844482422,-45.067123429935805,29.71377788106765,-25.19132685747376,-41.13415840042555,-3.246312516923,51.85184624285808,54.91248466574531,-45.067123429935805,0.9300912020721893,False,77.04317310033184,Paesi_Bassi,1.2366239183062273,1.4833759173474808,70.70966479661583,32.5,65.1,37.3,53.6,100.0,46.7,156.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Ipervenduto | Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
NESTE.HE,Neste Corporation,Energy,Oil & Gas Refining & Marketing,EUR,Finland,24369926144.0,28881817600.0,16.0202,13.131585,0.32,2.881279,1.180828,10.611,1.399,19.414,7.881,7.355,15.367,20.007,13.189,55.545,1.798,0.701,4697999872.0,1084999936.0,2721999872.0,1045249984.0,2264000000.0,61.0,10.100000000000001,3.61,32.7,,,0.581,1.98,2.41555,11.009,33.33684,2.15789,19.0,768282661.0,418437468.0,0.46219003,2.2753241546877323,2.972741433021807,825000000.0,-9.560964162503339,0.007592268345812947,31.719999313354492,32.01049976348877,30.959000015258788,25.659136300086974,2.4580874631629834,23.620682093056168,True,50.65600617450212,-0.006037164405470197,False,13.014953077659348,3.3971710312285532,40.47676403427866,33.59000015258789,15.475937843322754,-5.567135548492475,89.67652419812582,5.698097538922853,19.969737793672348,14.534017958320566,90.19669713321375,41.699788784336874,-52.29150014341041,0.9638420581350479,True,84.4985995942909,Nordics,4.2890978734350655,6.242119324353005,5.097228000143117,45.3,46.9,52.2,39.2,100.0,46.6,157.0,Dividendo sostenibile | Trend rialzista,2026-09-14T18:11:49.357622+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8960874496.0,13889625088.0,94.3871,1.9824318,0.05,0.25082293,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.22,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,29.260000228881836,28.19000005722046,28.112599983215333,31.372467584609986,4.0814447840169965,-6.73350717482114,False,58.825584281638335,0.14569797898573095,True,13.82597470234641,2.464435971927951,85.90174966258277,38.9703254699707,26.959999084472656,-24.91722900433905,19.15019684382876,6.129853292580512,-1.1891503963276429,-3.448215310936731,-15.001415103957505,24.167191214274457,-38.648217674541186,0.997817676127567,True,-21.13126839653802,Germania,-4.720521419966555,1.0594668127318245,21.753245800850763,47.1,37.6,51.7,53.8,100.0,46.4,158.0,P/E forward basso,2026-09-14T18:11:49.357622+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,63172677632.0,62556033024.0,13.668751,9.025256,0.65,1.5315126,3.2078745,,3.177,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.61,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12116,0.714,121.263,1.89474,19.0,57771082001.0,54640862370.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,109.3499984741211,111.17749900817871,112.70696014404297,103.31477283477783,-2.9784865687368156,5.841590194458313,True,42.75665104684976,-0.1815597510126764,False,19.92991050328287,2.024949102601023,19.733038047888698,117.08419799804688,81.34966278076172,-6.605673230178166,78.35651288900864,-5.160454831007922,5.107881212085297,16.15075302524143,29.51785497732107,26.83886138370718,-19.680286419120453,0.8142224794040943,False,34.67830980832899,UK,-0.984602874716406,7.315957398009518,10.894377404768107,49.8,44.3,42.9,49.0,100.0,46.3,159.0,P/E forward basso | Buyback in corso,2026-09-14T18:11:49.357622+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,22321864704.0,26852784128.0,64.9,22.181534,0.66,1.2752818,2.4651425,20.498,2.966,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.81,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.0962,71.247,93.62,2.05,20.0,245673185.0,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,90.86000061035156,91.78400039672852,89.21040023803711,71.0077858543396,1.8491121751644135,27.957800003418498,True,49.18063247407396,-0.7085000191809094,False,24.303524757316545,2.3420811091168394,41.05646817391605,95.73999786376953,53.34527587890625,-5.097135327245173,88.48913962648385,0.19850055642920417,23.99017757082906,58.644971922887244,20.67727285946377,30.7007139086582,-53.96068367153972,0.808936253746465,True,20.478772303034567,Paesi_Bassi,-0.6288677485570697,1.5408320493066254,3.0376396336211364,33.7,31.3,71.3,59.8,100.0,46.3,159.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,56808763392.0,61932138496.0,27.714285,20.241013,2.72,4.691656,1.9335862,16.502,2.108,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.9900000000000002,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95845,4.135,2330.65,2.25,20.0,2928286887.0,2863313310.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1940.0,2040.075,2032.3044604492188,1997.0965753173828,-4.5418618246212965,-2.85897918123007,True,37.732345265787906,-18.719485771857002,False,36.094905998725714,2.5950484673706455,26.359344349417864,2330.74853515625,1609.326416015625,-16.764937498075263,45.83635228405266,-13.23792486583184,4.273044880408494,-15.899036593609562,-3.752509220814948,29.930954102109595,-23.114828864201474,0.8515538304694685,False,9.485415645016891,UK,5.1723972439326005,3.6082475156764824,20.13659793814433,48.5,42.1,45.5,51.3,100.0,46.3,159.0,,2026-09-14T18:11:49.357622+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,29183168512.0,39563739136.0,,23.927126,0.26,2.0151389,2.018758,15.719,2.737,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.26,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.62,9.94687,118.106,287.03156,2.875,24.0,122618351.0,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,238.0,248.31499938964845,257.2419989013672,262.7789016723633,-7.480115604584869,-9.42956284338916,False,38.5423563859185,-1.3765638358176115,False,27.1625424316837,3.3968536611150784,17.004482541966624,339.7642517089844,224.72755432128906,-29.95142990974451,11.537575382558401,-12.047304275020887,-10.307143574304689,-3.615769361559451,-8.229172893542891,43.07976232479949,-47.71682062213801,0.999567194580564,False,3.818131381477995,Francia,8.734058493175315,,20.601495798319334,47.8,44.6,53.1,35.4,100.0,46.3,159.0,FCF yield elevato | Debito elevato,2026-09-14T18:11:49.357622+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21171079168.0,26367817728.0,19.0,12.868193,0.74,1.8495431,1.1984761,10.914,1.493,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,4.02,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,2.4,20.0,977427472.0,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.65999984741211,22.767999935150147,23.154399871826172,23.282171182632446,-6.454065027323031,-6.967440117571211,False,34.6631945708431,-0.18329695928782852,False,27.107177084644114,2.177609341718485,16.856414088576244,26.54710578918457,21.106731414794922,-18.40918547046847,10.16967573448028,-8.569019167927427,-6.678152943562532,-8.072790372350402,-5.0861314874011025,27.584119830888774,-23.51838726588059,0.8258507792682337,False,3.482887680526325,Paesi_Bassi,7.215031505379329,5.2631578947368425,24.168975943983483,56.8,38.4,41.4,47.0,100.0,46.0,163.0,Dividendo sostenibile,2026-09-14T18:11:49.357622+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,132665286656.0,160538230784.0,18.205883,12.401544,0.75,1.8352239,2.501231,,3.027,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,1.94,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.38,3.49392,23.610199,44.39941,2.47059,17.0,3061742149.0,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,43.33000183105469,43.90150032043457,43.27680023193359,36.3648996257782,0.12293330106656342,19.153365682162082,True,46.131807601980995,-0.10992413547739316,False,12.483518641176962,2.041824060802187,31.308251013350645,45.0,28.141935348510742,-3.711107042100692,90.09377290056968,-0.5051605278069582,8.325004577636719,52.865602568005386,40.22654487371038,23.25380158782349,-23.814505652022145,0.962505498708758,True,40.73170540151734,Svizzera,14.690353815414289,5.492730014797964,2.4680547513359796,42.0,38.6,55.4,53.2,100.0,46.0,163.0,FCF yield elevato | Trend rialzista | Buyback in corso,2026-09-14T18:11:49.357622+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,55546519552.0,101157666816.0,17.0,11.35873,0.96,1.3983802,3.1405282,14.398,5.719,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.3,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.97282,7.902,1354.667,2.53333,15.0,5026834181.0,4929023340.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1105.0,1160.475,1193.81,1233.6148400878906,-7.439207244033808,-10.425850590345298,False,27.668963485310556,-3.751312285067172,False,20.41347270820104,1.9872365375294785,-4.783357860263075,1399.6456298828125,1031.093017578125,-21.051444993793332,20.053305811539083,-7.955018742190756,-9.722222222222221,-19.528229695016318,5.430249025061129,20.744037762427546,-21.051444993793332,1.014622197526169,False,13.385267767251886,UK,-5.626140296827072,5.882352941176471,22.59429864253393,50.6,51.4,35.2,42.3,100.0,45.7,165.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Debito elevato,2026-09-14T18:11:49.357622+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3162919424.0,5497046016.0,38.175438,18.652014,0.94,1.673975,4.083262,10.29,7.097,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.53,176.67999,3.93,,,,0.69,0.57,1.16663,12.999,23.475,2.875,8.0,145354760.0,33280426.0,0.62533003,3.5697016354201727,,231862000.0,1.3715195762071808,-0.41046877453151387,21.760000228881836,22.198999977111818,22.340400047302246,22.04540186882019,-2.5979831032188594,-1.2946084704493876,True,41.627450600291105,-0.015714418133376568,False,10.933320783236647,1.9075518772203148,-6.5209358489399625,24.639999389648438,19.489171981811523,-11.688308571860295,44.08666933035415,-2.158271345216811,-6.928994824787016,5.633345987537153,12.536111704882824,26.614458605258523,-22.29646865075735,0.7779708081954478,False,14.694383050099635,Italia,6.317154160927496,2.6194853350471052,7.881432688782164,42.3,41.8,47.9,56.9,100.0,45.7,165.0,,2026-09-14T18:11:49.357622+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7239350784.0,8958750720.0,26.243477,17.193151,1.41,1.8137019,2.3851314,13.928,2.952,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.7500000000000002,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35107,3.328,7.03333,,21.0,1199362292.0,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,6.035999774932861,5.825299978256226,5.781679992675781,5.852825706005096,4.398717718366485,3.12966895186757,False,61.66810310062731,0.0023265972436250803,True,18.58841428630813,2.069346881260213,108.01467028960224,6.636676788330078,5.2833380699157715,-9.050870376171494,55.61517562277211,1.2072358676832984,10.508969113313338,1.3587868214453458,9.23622973730389,33.78748968514428,-53.53551852437708,0.7407091189192923,True,8.028993869620592,Italia,2.3765943263898066,3.8104706933460077,16.52303284054102,33.9,41.8,62.0,50.4,100.0,45.7,165.0,,2026-09-14T18:11:49.357622+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28423168000.0,33611292672.0,25.266666,17.221432,1.31,2.9437773,1.3806367,14.407,1.633,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.26,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,49.27000045776367,53.30074977874756,53.8447998046875,53.685687675476075,-8.496269581311665,-8.225073402067107,True,33.17122029598883,-0.5087372297715904,False,31.29287862492622,3.0521806479009355,20.857527362666954,63.49122619628906,44.43199920654297,-22.398725919324892,25.38403710614055,-16.913994786408793,-3.5462658612821385,-21.839211715747442,-1.254291414418851,38.62908311507997,-27.4545411504698,0.7781650026558847,False,15.659703371989941,Italia,3.843255755304968,3.9577837455879616,40.87787569537702,51.3,40.1,40.9,53.8,100.0,45.7,165.0,Bilancio solido | Upside analisti,2026-09-14T18:11:49.357622+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,203719802880.0,256495419392.0,27.404842,16.4431,2.15,6.971831,2.294788,15.584,2.889,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,4.0,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,79.19999694824219,78.91899948120117,80.93599990844727,77.66575325012207,-2.144908275883173,1.9754443032041324,True,49.408162914192296,0.06102859002902927,True,15.461834924740586,1.730862752421956,58.13302002999945,86.16999816894531,68.21463012695312,-8.088663535814067,61.181518505204714,-2.2342984079231187,0.13908283657215748,1.9338750153795825,12.06352996650908,22.752894093287274,-29.63132786787448,0.7871379265572453,False,14.297828374432198,Svizzera,2.1471893856959143,3.648990203993878,11.570256824310654,29.4,56.4,57.1,37.4,100.0,45.6,169.0,,2026-09-14T18:11:49.357622+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,43637571584.0,55329452032.0,19.79188,16.518667,1.68,2.2758582,1.8835278,13.757,2.388,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.62,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,38.9900016784668,39.28049983978271,37.650799942016604,38.492669048309324,3.556901150872238,1.2920190842918844,False,53.009953848671174,-0.22572464978257434,False,17.575694310645602,1.8868272402278286,36.969844991077686,48.36732482910156,33.400001525878906,-19.387723393361288,37.34802836379095,-0.12807181323774008,10.45326493245986,1.668848056871708,-16.15442719770912,24.762961021231174,-40.03250005205269,0.8008415213799486,True,-16.02635538447138,Germania,4.916348224992922,5.052577117484544,16.75057204508954,46.7,40.7,47.8,47.8,100.0,45.3,170.0,,2026-09-14T18:11:49.357622+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16197841920.0,28761624576.0,50.62,26.572178,4.53,1.401181,1.1505784,7.67,2.043,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.637,2.6,10.0,2133259939.0,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.5929999351501465,7.667149949073791,7.661459999084473,6.662049994468689,-0.8935642024171297,13.973926065616427,True,47.59604466988201,-0.015545843527643405,False,16.06032767078097,1.7032771544718666,30.801315601430645,8.138999938964844,4.296000003814697,-6.7084409375747,85.79234938776118,-0.40661250045109787,-4.944917189239528,25.96217798461464,71.55444492267019,26.65360200966857,-12.69696716390909,0.8111408230771407,False,71.96105742312129,Italia,8.750857003054392,1.9755037534571316,-12.590543175491842,35.2,39.3,60.9,49.4,100.0,45.0,171.0,FCF yield elevato,2026-09-14T18:11:49.357622+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,91309678592.0,55095873536.0,11.770889,9.768045,19.28,1.9768231,0.94334024,,0.569,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.37,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.4707,22.091,51.93125,1.76471,16.0,2090901706.0,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.66999816894531,43.690999603271486,44.29819961547852,39.86508800506592,-1.418119589478084,9.544466986742584,True,48.740181154456515,-0.02952073731528354,False,24.947061748052928,1.5951099455058297,49.021544681568216,45.56999969482422,35.342376708984375,-4.169413075714168,81.42284352376441,-2.1729418323604643,3.1168825085810425,20.53798993774847,16.590907239173823,17.395691441664702,-13.686643153007816,1.0218723784193158,False,18.76384907153429,Francia,-28.906573190273527,8.495535044124534,18.917454035822345,49.3,39.4,42.9,49.5,100.0,44.8,172.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-14T18:11:49.357622+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,70224961536.0,81947238400.0,65.90244,19.196272,0.51,4.044305,4.5041986,19.558,5.256,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,60.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,54.040000915527344,56.39050025939942,61.526800384521486,53.89945232391357,-12.168354964347571,0.2607607045228111,True,39.912735075333764,0.36591826385652104,True,19.634930248107974,5.070369255792714,17.487765356916103,88.0,31.452974319458008,-38.59090805053711,39.943792488172555,-13.535998535156246,-31.836526554489165,37.035625798477014,71.48742067521894,51.84536567467729,-38.59090805053711,0.8695261708235724,False,85.02341921037518,Germania,2.4832693473331746,1.5173945001125908,60.234841844941165,47.8,33.8,54.2,44.8,100.0,44.7,173.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-14T18:11:49.357622+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9109360640.0,16043460608.0,13.532143,5.797878,0.57,0.7525323,0.22163355,5.055,0.39,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.27,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202079790.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.578000068664551,7.798000025749206,8.454820013046264,8.22178160905838,-10.370651806055376,-7.830195096456238,True,35.6814810076944,0.019745303624100624,True,29.213406727831877,2.470847917181844,15.165333964957526,10.085000038146973,6.609675884246826,-24.858700644517405,27.862845062410447,-7.472521893463979,-14.94949272231958,2.1158155579265703,5.9304084357095554,39.693253186292765,-25.13684202831351,0.9256720133768879,False,13.402930329173534,Germania,-38.74860328287541,7.389812537452494,27.452228985029016,62.4,30.2,42.6,41.5,100.0,44.7,173.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-14T18:11:49.357622+00:00
