ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
REP.MC,"REPSOL,  S.A.",Energy,Oil & Gas Integrated,EUR,Spain,31031986176.0,37885489152.0,9.099041,8.064904,0.41,1.3365245,0.5708712,4.988,0.697,13.338,6.260000000000001,6.433000399999999,15.276,31.635999999999996,13.974,44.306,1.564,0.989,12785000448.0,8197000192.0,7596000256.0,301375008.0,5756000256.0,3.9699999999999998,34.12,5.64,35.5,494.5,4.367,-0.141,3.13,3.53135,21.309,27.50909,2.30435,22.0,1089606334.0,1089219615.0,0.01881,6.981985035085665,1.7417946927374302,1619000000.0,-9.959244025566194,-4.502964161500945,28.450000762939453,27.367000007629393,25.689784469604493,20.761833801269532,10.744412031174399,37.03028853453114,True,65.00859982889341,0.013843797414768932,True,35.63625455012651,2.226594071225273,88.07045397107737,28.450000762939453,13.505586624145508,0.0,100.0,10.528364475209017,22.10035284363945,34.42291397921365,107.31446765359291,32.536556401131364,-20.451803600598375,0.6599882189089451,True,96.7861031783839,Spagna,0.9711753746303293,10.990169183763433,-3.3072433662818534,58.1,47.0,72.1,51.6,100.0,57.3,15.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
ASML.AS,ASML HOLDING,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,571848130560.0,570706558976.0,58.63726,28.791222,1.52,26.20112,16.187054,42.311,16.155,53.942,16.454000999999998,30.114,37.057,52.73300400000001,38.181,9.092,1.334,0.721,1984400000.0,7581499904.0,13488400384.0,8437675008.0,11486900224.0,53.0,29.520000000000003,0.86,21.3,28.499999999999996,0.274,1.363,25.39,51.71021,56.822,2041.8485,1.39535,33.0,384100000.0,383969406.0,0.0001,85.59603262795035,-0.6792745990135693,,15.551134263329015,-2.000096774918625,1491.4000244140625,1508.8200134277345,1522.0253173828125,1284.0596658325196,-2.012140837539522,16.14725266268011,True,49.685012944157236,-3.553157967052396,False,10.961460245835797,3.4426518103882753,42.08207666452541,1719.3294677734375,681.5440063476562,-13.256879942536415,78.03694001973878,-0.5070030410898929,-0.9291338212349509,24.708137684989385,120.69258084825995,43.008315687760934,-30.71708366918202,0.7204469719929075,False,121.19958388934984,Paesi_Bassi,1.4755097651079396,1.705400286439032,36.908171287056035,35.1,74.2,60.0,62.6,100.0,57.2,16.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-08T08:22:21.639036+00:00
PUB.PA,PUBLICIS GROUPE SA,Communication Services,Advertising Agencies,EUR,France,,28283594752.0,15.599689,11.668142,1.76,2.3775609,,9.666,1.602,16.179001,4.3020000000000005,9.19,14.140001,46.674,16.578,51.925,0.94,0.903,5449999872.0,2128000000.0,2926000128.0,2018625024.0,2696999936.0,3.71,58.41,3.77,3.0,-3.1,-0.038,0.6,6.42,8.5832,42.123,110.75,1.4375,16.0,,217139970.0,0.07317,14.988641915892236,0.5140334279407127,2693000000.0,7.016998410598685,0.05190082607844371,100.19999694824219,101.291499710083,94.45239990234376,81.91217231750488,6.0851784092738725,22.32613800040697,True,53.15420703707126,-0.640571359348558,False,35.33266893776704,2.297591546219816,32.20617477170133,104.0999984741211,65.58637237548828,-3.746399215220386,89.87370985040187,0.19999694824219816,17.900699374274296,40.06817509921672,27.33159853175289,28.17676747899167,-33.822150981381746,0.8394152082460247,True,27.13160158351069,Francia,,6.410384207018486,10.528945482111496,43.2,57.1,71.9,60.1,100.0,57.1,17.0,P/E forward basso | Bilancio solido | Trend rialzista,2026-09-08T08:22:21.639036+00:00
IMB.L,IMPERIAL BRANDS PLC ORD 10P,Consumer Defensive,Tobacco,GBp,United Kingdom,18830446592.0,30918375424.0,11.69953,6.7942076,0.75,4.900688,0.97034144,7.699,1.593,37.151,7.796,8.956,16.03,36.262,20.695,243.803,0.698,0.307,11232000000.0,497000000.0,4016000000.0,2502374912.0,3526000128.0,6.7,75.41,7.0,4.9,-38.2,-0.412,0.134,2.13,3.66783,5.085,3290.9087,,11.0,755635848.0,759878271.0,0.030669998,19.009279676817783,1.9603665521191294,3166000000.0,-0.39065709267392945,-4.884227715603928,2494.0,2552.778283691406,2693.595244140625,2942.2382690429686,-7.409993931894709,-15.234601281587178,False,35.407425336131965,1.551700894681339,True,21.61876980633958,2.223187253680854,21.135948244404492,3339.553466796875,2489.0,-25.31935706985059,0.5878525213505568,-9.590008814055118,-8.896577783798564,-21.101435399972857,-19.607426659085505,21.978113071544815,-25.469077685187692,0.8288331919300376,False,-10.017417845030387,UK,13.288983348186328,8.54735190217043,31.953035284683228,71.3,68.4,29.3,51.3,100.0,56.9,18.0,FCF yield elevato | P/E forward basso | ROIC forte | Buyback in corso | Upside analisti,2026-09-08T08:22:21.639036+00:00
RACE.MI,FERRARI,Consumer Cyclical,Auto Manufacturers,EUR,Italy,62036201472.0,64393043968.0,37.992466,32.039906,3.51,16.972015,8.436502,26.064,8.757,45.439997,13.605999999999998,22.25,31.064999999999998,51.617999999999995,33.598,86.386,2.429,1.758,3165647104.0,1431513984.0,2470598912.0,1001981760.0,2407174912.0,1.02,38.959998,0.68,8.4,10.100000000000001,0.09,0.6,9.29,11.01595,20.796,388.02106,1.78947,19.0,175764832.0,173546934.0,0.32278,30.64628911004531,0.5119776343277648,1406120000.0,11.933742456699537,-0.9860340118783228,353.04998779296875,358.85999755859376,344.52399963378906,312.4968421936035,2.4747153081475792,12.977137725520137,True,49.58125398451997,-2.1485905330542785,False,25.505109400204613,2.151421827594863,20.43888706738374,422.0938720703125,270.7174987792969,-16.35747136974365,54.38925984531987,-0.7310575420036103,16.173081567492908,18.82527467595021,-12.675479476581653,34.8057916708236,-43.44444590370791,0.7729062549368382,True,-11.944421934578044,Italia,1.6151565315491532,2.63210079598413,9.905416631125497,33.1,72.7,65.4,58.2,100.0,56.8,19.0,ROIC forte | Bilancio solido | Trend rialzista,2026-09-08T08:22:21.639036+00:00
RO.SW,ROCHE I,Healthcare,Drug Manufacturers - General,CHF,Switzerland,288429244416.0,314910801920.0,23.613829,16.501703,1.51,8.822382,4.5812235,13.141,5.002,38.108003000000004,13.506000000000002,19.601999,36.201,74.167,38.063,90.718,1.228,0.8,33308000256.0,9733999616.0,23964000256.0,10317875200.0,19387000832.0,2.69,63.93,3.06,-1.2,-7.7,-0.073,0.346,15.33,21.93713,41.032,367.0,,3.0,106691000.0,654089041.0,0.72313005,24.251834547851928,1.2720110573600554,13073000000.0,-1.2607506839578675,0.027274554996470357,362.20001220703125,368.5399993896484,357.84800109863284,338.7809283447266,1.2161619165224513,6.91275154617752,True,47.65920389597385,-2.019239001984779,False,16.05123057873688,1.9826570858732362,26.616689841601477,379.6000061035156,256.9902038574219,-4.5837707104091745,85.80864369917151,-2.791195310285377,9.757579456676147,6.144352068950809,31.246560168316616,24.941095169586863,-16.61494536388659,1.1026743756306674,True,34.037755478601994,Svizzera,3.577263886985947,4.234806646562911,1.3252312620644302,37.8,74.9,62.8,47.5,100.0,56.6,20.0,ROIC forte | Trend rialzista,2026-09-08T08:22:21.639036+00:00
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,Financial Services,Banks - Diversified,EUR,Spain,138123182080.0,166836355072.0,13.243386,10.891606,2.28,2.4529595,4.04638,,4.888,18.924,1.354,32.562000000000005,56.409,0.0,0.0,,,,198940999680.0,183573004288.0,,,34161999872.0,3.62,48.680001,5.13,20.200000000000003,15.2,0.114,0.89,1.89,2.2981,10.204,23.225,2.73913,22.0,5518305297.0,5738187999.0,0.00103,,,13162000000.0,11.98645442652806,-1.1336241191656105,25.110000610351562,24.92100009918213,23.784000091552734,20.372564163208008,5.5751787491364,23.254001848717532,True,59.032276193135566,-0.049335071746750336,False,26.83212197106981,1.6152613992752345,70.63531209217267,25.399999618530273,14.938248634338379,-1.1417283958033875,97.22800696922617,2.0731716299728253,30.50936023421924,35.849807367950184,63.5644449557738,29.456606090111553,-18.701772533483705,0.6746806985399894,True,61.491273325800975,Spagna,9.529175191154126,7.550939012122731,-7.5069715831646455,47.9,58.0,68.1,51.4,100.0,56.5,21.0,FCF yield elevato | P/E forward basso | Trend rialzista,2026-09-08T08:22:21.639036+00:00
VWS.CO,Vestas Wind Systems A/S,Industrials,Specialty Industrial Machinery,DKK,Denmark,212247805952.0,214401105920.0,26.40682,17.559343,0.68,7.2039537,10.456587,,10.563,30.938998,3.75,5.434,9.422,14.745,10.277,89.155,1.026,0.606,3535000064.0,3627000064.0,2086000000.0,521500000.0,2268000000.0,35.0,9.0,0.99,26.1,8.333,7.75,0.987,8.21,12.346704,30.094585,215.5712,2.16,24.0,979002759.0,982198249.0,0.00071000005,30.927441473554346,-0.4427106553722693,1008000000.0,9.120353125341229,-1.5257377576601616,216.89999389648438,208.8,190.06500091552735,178.13098724365236,14.11885031525799,21.764324811046333,True,63.84399530008567,-0.3133482606168547,False,34.77577162244572,2.917415810237276,74.30315572821662,216.89999389648438,114.7999496459961,0.0,100.0,21.81970804765061,30.42693320274821,39.538804375045466,72.47548886228002,43.421909929073074,-46.06104502148302,1.2949240957132742,True,50.65578081462941,Nordics,0.2457033643579513,3.7869005052482656,-0.6126297528244895,44.4,49.7,77.1,58.3,100.0,56.2,22.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
AENA.MC,"AENA, S.M.E., S.A.",Industrials,Airports & Air Services,EUR,Spain,37949997056.0,44574371840.0,17.210884,15.640744,2.77,4.3673396,5.7389717,11.747,6.741,27.127000000000002,10.865,33.948,50.990002999999994,80.605006,57.382999999999996,91.58,1.127,1.122,8113415168.0,1801660032.0,3794575104.0,1488222208.0,2906409984.0,4.22,73.15,,9.2,11.899999999999999,0.135,0.759,1.47,1.61757,5.793,26.83696,2.47826,23.0,1500000000.0,700917252.0,0.51519,16.476451549576275,1.3386601588967417,1728176000.0,14.526154221172671,0.0,25.31999969482422,26.415999984741212,26.576800117492677,25.008312253952028,-4.72893808551933,1.2463353692448331,True,34.16892147286016,-0.1674093445234702,False,19.19693144184195,1.6803248140259477,7.495731085019401,27.6200008392334,21.036527633666992,-8.327302949035742,65.06401602022925,-5.1685431785856935,0.5559943921829902,2.846335474685069,7.270741336525965,22.82302378091251,-17.459186349039555,0.7634425574663817,False,12.439284515111659,Spagna,3.9215344491435418,5.810276799262606,5.991154516032138,54.7,67.4,43.4,55.7,100.0,55.8,23.0,ROIC forte | Dividendo sostenibile,2026-09-08T08:22:21.639036+00:00
CFR.SW,RICHEMONT N,Consumer Cyclical,Luxury Goods,CHF,Switzerland,107651866624.0,105424289792.0,33.17029,22.811493,2.01,4.756465,4.8015995,19.672,4.702,14.960999999999999,6.952000399999999,15.540000000000001,19.431,64.389,23.903,55.981,3.098,2.027,13514999808.0,17234999296.0,5359000064.0,2592000000.0,4880000000.0,1.78,54.59,1.84,4.2,-27.200000000000003,-0.271,1.072,5.52,8.026656,38.494976,213.20018,1.92308,26.0,534182089.0,534583645.0,0.0058399998,12.751997526297915,0.7970945083014048,3800000000.0,3.9622815422160285,0.0,183.1999969482422,188.46749877929688,190.00499908447264,167.29675048828125,-3.5814858393305116,9.506010375900843,True,41.174989224585985,-0.7673798992747,False,16.809027848662907,2.3457180714890518,15.924909505866616,200.8000030517578,130.39999389648438,-8.764943145433657,74.99999458139663,-8.764943145433657,5.499570047466129,32.705536326251796,32.133087090974335,30.254789664735487,-28.030716258211076,0.7686257780563136,False,40.89803023640799,Svizzera,2.4077613155127002,3.0147460272430537,16.375646043396763,41.8,57.3,70.1,57.1,100.0,55.8,23.0,Bilancio solido,2026-09-08T08:22:21.639036+00:00
KRX.IR,KINGSPAN GROUP PLC,Industrials,Building Products & Equipment,EUR,Ireland,,21006292992.0,27.31383,19.01475,1.51,3.8867652,,17.514,2.202,15.213001,5.7189997,7.16,9.465,29.541,12.572,53.262,1.326,0.853,2683699968.0,594200000.0,1199399936.0,620524992.0,995699968.0,55.00000000000001,14.770000999999999,0.7,7.6,4.9,0.038,1.309,3.76,5.40107,26.423,117.08824,1.82353,17.0,,151093153.0,0.16028,11.855895103076488,1.6923138768290722,454500000.0,3.3179787898594215,-1.0253213976411546,102.80000305175781,101.31539344787598,88.20936004638672,79.20159378051758,16.54092377237324,29.795371715165018,True,66.24759454980382,-0.6459398081936998,False,35.0087073710607,2.5220692460391723,71.14265762956066,103.71984100341797,62.445735931396484,-0.8868485940215054,97.77139213544406,7.260855620566864,28.3657223121603,36.40805340101869,50.05875746885833,37.85646853700456,-30.09893037510104,0.8799323222489516,True,42.79790184829147,Irlanda_Austria,,3.6611489490855,13.899062766611326,52.5,42.2,77.8,48.2,100.0,55.1,25.0,Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
ULVR.L,UNILEVER PLC ORD 3.5P,Consumer Defensive,Household & Personal Products,GBp,United Kingdom,101795594240.0,129345134592.0,21.586758,15.97164,11.04,7.3345423,2.0109758,11.893,2.555,31.868999999999996,8.286999999999999,18.319,20.345,47.068,21.486,175.397,0.74,0.568,32110000128.0,5943000064.0,10876000256.0,6732624896.0,8636999680.0,3.46,76.11,3.57,0.5,-5.6000000000000005,-0.056,0.453,2.19,2.959934,6.4455285,5273.056,2.5625,15.0,2153264756.0,2136827255.0,0.02438,17.85491898052435,2.12275664034458,6759000000.0,-5.620149429302945,-0.9575224132981286,4734.46484375,4687.9482421875,4670.36185546875,4665.563839111328,1.3725486432317524,1.476799096843906,True,52.703236696253434,1.9498024705057304,True,15.931912879167609,1.9494485856435109,63.074709170723786,5470.61083984375,4077.659912109375,-13.456376584717466,47.15205098494846,0.5407696697812714,10.51137438619254,-4.046354548127374,-5.696353467013216,21.926659850432536,-25.46243862914146,0.8446534112101934,True,-6.237123136794487,UK,6.613866686731766,4.632469590848241,11.375966957722738,42.2,75.6,52.3,43.4,100.0,54.9,26.0,ROIC forte | Trend rialzista,2026-09-08T08:22:21.639036+00:00
OMV.VI,OMV AG,Energy,Oil & Gas Integrated,EUR,Austria,22764892160.0,29684662272.0,14.633124,9.125889,0.65,1.5035328,0.88890636,5.086,1.159,8.7910004,5.638,10.5579995,14.857999999999999,32.241002,22.788,37.636,1.224,0.793,7997000192.0,4397000192.0,5836000256.0,7461875200.0,4864999936.0,4.57,66.040003,5.86,39.7,118.9,1.113,0.235,4.77,7.64857,46.424,62.43889,3.0,18.0,326144577.0,141077098.0,0.564,7.1352137551296035,0.49141703130259173,1366000000.0,-26.927149227269254,-0.3711136478974586,69.69999694824219,67.76000022888184,63.83000015258789,54.82236600875854,9.196297636882122,27.137885543113494,True,66.15135268445385,-0.059503175918708795,False,22.64575158900996,1.9830357375897616,80.35052794846445,70.1500015258789,40.425235748291016,-0.6414890489641834,98.48609546327857,10.98725763536268,20.797220150143048,32.095163217244036,61.418013382241995,22.634632581685835,-11.455369499222067,0.7900241830753422,True,50.43075574687931,Irlanda_Austria,32.77799493867666,6.833810743351863,-10.417657483735809,59.8,46.6,59.2,53.7,100.0,54.8,27.0,FCF yield elevato | P/E forward basso | Bilancio solido | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
INGA.AS,ING GROEP N.V.,Financial Services,Banks - Diversified,EUR,Netherlands,90620420096.0,107435614208.0,13.751082,10.960137,2.17,1.8079112,3.5940518,,4.261,17.124,0.796,34.493,49.101,0.0,0.0,,,,262074007552.0,247878991872.0,,,-39521001472.0,3.55,47.010000000000005,5.64,11.1,22.1,0.162,0.9,2.31,2.89823,17.57,32.1045,2.0,20.0,2852838734.0,2868327069.0,0.00717,,,-6731000000.0,6.629934317574437,-6.260324881856983,31.864999771118164,30.67850008010864,29.54392765045166,25.155645971298217,7.856342420439888,26.671363587622054,True,69.74615151788015,0.10039070308697184,True,19.01112195798393,1.558166716448416,95.07693049628685,32.005001068115234,19.491384506225586,-0.4374356891884146,98.88120835168111,4.5096753372313225,28.899407931573528,42.12736970942239,58.08193323867212,24.450744480594953,-16.877161691741893,0.7431785936412395,True,53.5722579014408,Paesi_Bassi,-7.427685716827864,7.27215502023768,0.7516090714016377,44.9,53.4,68.2,54.1,100.0,54.7,28.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
PST.MI,POSTE ITALIANE,Industrials,Integrated Freight & Logistics,EUR,Italy,34040672256.0,101684477952.0,14.248649,13.356371,,2.658062,2.3580406,24.039,7.044,18.174,0.751,16.625,24.350001,34.932998,29.302,631.496,0.506,0.316,87178002432.0,19623999488.0,4230000128.0,4330625024.0,2743000064.0,4.65,67.42,5.8,3.4000000000000004,-5.800000000000001,-0.058,0.769,1.85,1.97359,9.917,29.33077,,13.0,1291376047.0,454083256.0,0.6426,12.390151650439185,1.0662159011424575,1525000000.0,8.357547561951083,-0.03873777701037806,26.360000610351562,27.177000045776367,27.484999923706056,23.546551752090455,-4.093139226768461,11.948453802843261,True,39.6178689669673,-0.09621162806637763,False,20.429525144838472,1.9310901113303829,2.877579168129692,29.170000076293945,18.841197967529297,-9.633182922841444,72.79452702886118,-3.3015392919062747,-0.4526590830921773,24.172447656621323,40.225052357755374,19.276209936864785,-15.542266425476647,0.631367913473346,False,43.52659164966165,Italia,12.72191392529472,7.018209235135204,11.269989836350081,62.7,50.1,57.7,42.5,100.0,54.6,29.0,FCF yield elevato | Dividendo sostenibile,2026-09-08T08:22:21.639036+00:00
ABI.BR,AB INBEV,Consumer Defensive,Beverages - Brewers,EUR,Belgium,135672815616.0,206511865856.0,17.268171,16.277773,1.65,1.6830842,2.1667783,10.464,3.298,11.392,4.875,14.896,27.340999999999998,56.494,31.52,71.88,0.664,0.456,72732000256.0,8010999808.0,19736000512.0,10693624832.0,17419999232.0,1.67,28.93,1.37,11.0,124.9,1.238,0.783,3.99,4.2327657,40.936752,81.320915,1.68,24.0,1747084389.0,991086113.0,0.43877,7.641959490725708,2.9502494722701975,11227000000.0,0.8771575260351216,-1.249336941875967,68.94000244140625,68.1330005645752,70.27080062866212,64.27038473129272,-1.8938138961704931,7.265582320125641,True,48.786014436503635,0.25458216515658594,True,16.603489042407713,1.8785285663535438,70.37099839537055,75.19999694824219,48.20853042602539,-8.324461118189264,76.80750506207839,-5.38017861118214,-2.129471817164885,10.445269229857225,39.03457783696476,23.37112903315572,-21.88594459328863,0.9527989611596208,False,44.414756448146896,Belgio_Portogallo,7.88192150612292,5.791001258905764,17.958967392141577,50.9,51.2,64.8,52.1,100.0,54.6,29.0,,2026-09-08T08:22:21.639036+00:00
HEN3.DE,Henkel AG & Co. KGaA          I,Consumer Defensive,Household & Personal Products,EUR,Germany,30922512384.0,33298122752.0,16.251064,12.877815,3.07,1.4762558,1.5127691,10.598,1.629,9.395000000000001,4.916,9.359,14.987998999999999,51.074003999999995,15.371001000000001,31.879,1.199,0.874,6717000192.0,4421000192.0,3142000128.0,1390875008.0,2726000128.0,2.71,44.04,2.68,-0.5,-8.1,-0.11,0.574,4.7,5.93113,51.739,79.16444,2.68421,18.0,151440961.0,244670771.0,0.0,9.986604185141971,0.2838489923360772,1842000000.0,-2.9148757226743816,-2.998547562030085,76.44000244140625,76.06299934387206,75.70079971313477,70.41600868225098,0.9764794177507419,8.554863974665583,True,53.81272280159962,-0.06373491433177142,False,13.240487651495114,1.4714132005337923,61.47004126777844,81.26547241210938,61.5,-5.937909209747094,75.58636661906048,-4.21052691961965,11.331194821345946,8.0916069405919,4.793509861681677,19.442032542156067,-24.93715840328614,0.7947566585493782,True,9.004036781301327,Germania,4.4979366188876355,6.153443245316122,3.5641515850056704,52.7,45.6,63.9,60.3,100.0,54.5,31.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
BNP.PA,BNP PARIBAS ACT.A,Financial Services,Banks - Regional,EUR,France,112581124096.0,,8.885813,7.7719502,0.99,0.9373973,2.1964476,,,10.477000499999999,0.477,26.490997999999998,39.335,0.0,0.0,,,,831044976640.0,1226712023040.0,,,27277000704.0,5.55,44.64,6.97,18.8,37.4,0.334,1.035,11.56,13.21676,109.58,118.06053,1.73684,19.0,1096000000.0,971183539.0,0.11287,,,43696000000.0,6.179301744914922,-2.60767999278243,102.87999725341797,106.46100006103515,105.84380004882813,91.09170959472657,-2.800166655054803,12.941120230521875,True,41.47584538929942,-0.4665320374866523,False,30.868772584945848,1.9944389006050647,26.36669592541582,112.80000305175781,63.45849609375,-8.794331143579925,79.8952111317105,-8.502316773756835,11.874726269749548,19.871353761687736,40.15855694347681,27.997473273377295,-19.500341930602318,0.9248265525564908,False,48.66087371723364,Francia,38.81290078676032,11.253894269438259,14.755572659268989,73.6,42.0,49.8,48.6,100.0,54.4,32.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T08:22:21.639036+00:00
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,Technology,Software - Application,GBp,United Kingdom,9316474880.0,11070324736.0,25.95,18.021772,1.17,,3.5370066,17.684,4.203,75.564003,9.533,14.616999,22.304001,92.559,23.766000000000002,919.091,0.624,0.624,2022000000.0,518000000.0,626000000.0,632249984.0,530000000.0,2.14,55.02,2.09,9.700000000000001,14.299999999999999,0.089,0.327,0.4,0.57597,0.238,1119.944,1.78947,18.0,897540993.0,853468038.0,0.010779999,21.526025048811846,1.890302066772655,469000000.0,8.878512531742345,-4.10969656763508,1039.5,1065.075,959.1559985351563,928.7612030029297,8.376531199048621,11.923279809602572,True,51.124127362039026,-11.59370168566899,False,40.85860720613615,3.0014055545592,26.36941106227309,1174.7327880859375,783.5260620117188,-11.5117914011986,65.4318857339172,1.1678832116788218,22.0930197547726,23.291996306561202,-4.523739555932971,32.49670929486761,-41.85816231391025,1.023626971892067,True,-5.6916227676117925,UK,6.786364930337256,3.8535645472061657,7.738720538720534,54.4,58.7,56.7,41.3,100.0,54.3,33.0,ROIC forte | Trend rialzista | Buyback in corso,2026-09-08T08:22:21.639036+00:00
NOVN.SW,NOVARTIS N,Healthcare,Drug Manufacturers - General,CHF,Switzerland,214476652544.0,280263688192.0,20.973976,14.16711,3.33,6.3728576,3.7831242,12.134,4.944,30.349999999999998,10.25,22.502,34.62,74.976,40.742,116.85,0.862,0.55,49014001664.0,7617999872.0,23097999360.0,11900250112.0,18392999936.0,2.86,69.86,3.56,0.8,-17.0,-0.192,0.49,5.38,7.9649267,17.706343,125.768555,2.68182,21.0,1900714840.0,1856352156.0,0.02111,21.327144391231247,1.0490776039612637,15244000000.0,9.251661471463567,-3.3890908508454443,113.12000274658203,125.81500091552735,125.79120071411133,117.66944995880127,-10.073198996110566,-3.866294279281579,True,30.8430042055882,-0.6173958689726422,False,16.95604660364427,3.3005712003703356,-28.254212840773242,131.32000732421875,93.72807312011719,-13.859277766184054,51.58534679588005,-10.207969731446898,-4.973116703137659,-5.434060783995576,13.079144071478076,23.81982235279137,-13.859277766184054,0.8906072638963557,False,23.287113802924974,Svizzera,5.54850608252507,4.7678132176750845,11.181534606000664,46.2,69.3,46.5,52.8,100.0,54.2,34.0,ROIC forte | Ipervenduto | Buyback in corso,2026-09-08T08:22:21.639036+00:00
REC.MI,RECORDATI ORD,Healthcare,Drug Manufacturers - General,EUR,Italy,10629799936.0,12531501056.0,21.806723,13.730159,1.1,4.9889455,3.929221,12.357,4.632,24.851999,9.7720005,18.378,29.197,71.478,37.486000000000004,108.586,1.257,0.836,2313564928.0,391383008.0,1014124992.0,540969984.0,644686016.0,2.74,56.29999599999999,2.49,8.3,28.599999999999998,0.28,0.533,2.38,3.78,10.403,59.475,2.25,8.0,204813111.0,101951870.0,0.4682,13.12132780413798,2.298389169736955,511773000.0,12.209235169628307,-0.9405629724652975,51.900001525878906,52.53750019073486,51.97600006103516,49.27709470748901,-0.14621851444321932,5.322770820722256,True,41.828686297655445,-0.1435055265930872,False,43.15120942396074,0.63637445735685,2.111070827003263,53.25,43.86677932739258,-2.535208402105338,85.61263215238915,-2.535208402105338,2.064902818615,10.837235640594134,-1.5936943695512351,17.37495608371877,-25.130808038028196,0.9154668263148015,False,0.9415140325541027,Italia,5.089183119692536,4.5857417457909655,14.595372353397673,46.2,59.8,56.4,54.7,100.0,54.1,35.0,,2026-09-08T08:22:21.639036+00:00
DNB.OL,DNB BANK ASA,Financial Services,Banks - Regional,NOK,Norway,455855439872.0,1316842897408.0,11.599565,11.478283,5.22,1.8146842,5.198785,,15.018,15.07,1.086,47.826,59.521,0.0,0.0,,,,1445948948480.0,593617027072.0,,,-167112998912.0,5.62,65.29,5.92,0.8,-4.3,-0.061,0.342,27.57,27.86131,176.229,310.2353,3.0,17.0,1425439274.0,703896633.0,0.45593,,,69928000000.0,11.008155222573102,-1.4639146711338702,320.0,314.4649993896484,305.54000183105467,282.45602012634276,4.73260394131334,13.291973687395231,True,68.6842425295085,0.1458532562216197,True,27.63882598648664,1.100782289285433,82.3913725476533,320.20001220703125,243.21922302246094,-0.06246477183202703,99.7401790639588,3.8286785611942875,12.280701754385959,14.309311113112111,30.058002781315473,16.621138661727542,-9.209143554975075,0.825179931941531,True,26.229324220121185,Nordics,15.339950757116148,8.621012943157782,-3.051468749999997,54.4,57.8,48.2,55.3,100.0,54.0,36.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Trend rialzista,2026-09-08T08:22:21.639036+00:00
BAYN.DE,Bayer AG                      N,Healthcare,Drug Manufacturers - General,EUR,Germany,48325439488.0,81326678016.0,,10.1813345,4.65,1.6335137,1.0650234,8.026,1.792,-5.6900002,3.183,-3.83,9.189,60.458,22.332,129.362,1.043,0.671,38430998528.0,5081999872.0,10133000192.0,6562999808.0,4783000064.0,23.0,163.27001,2.98,1.2,,,0.834,-1.76,4.83139,30.113,57.38889,1.88889,18.0,982424082.0,982420000.0,0.0001,-1.162769832582677,15.503383654346694,3443000000.0,-3.5146023097507695,0.0,49.2599983215332,48.68250007629395,48.77599998474121,41.40873410224915,0.9922878812190561,18.96040627539397,True,56.24503799705225,-0.033720158925244714,False,20.08370410528673,2.2332898117599354,79.12441021014158,53.36000061035156,25.98055648803711,-7.683662372415679,85.02525372501326,-1.1042020409433917,39.270567738488424,24.671664585943496,74.87131333055903,42.31617836089387,-48.66056375899232,0.6019265788484439,False,75.97551537150242,Germania,13.580838327667358,,16.502013713860375,72.4,32.5,74.6,25.8,100.0,54.0,36.0,FCF yield elevato | P/E forward basso | Debito elevato,2026-09-08T08:22:21.639036+00:00
