ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12066368512.0,14015917056.0,49.694916,20.180513,3.07,3.231685,2.4550703,19.329,2.852,6.708,4.955,5.007000000000001,15.764,37.57,14.754000000000001,60.613,2.98,1.634,2276738048.0,451076992.0,725139008.0,220897376.0,887958976.0,1.41,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.35866,27.218,98.63125,1.94118,16.0,137180179.0,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,87.95999908447266,90.25199928283692,89.71800018310547,77.58236022949218,-1.9594742359893336,13.376286599534915,True,40.46883379815183,-0.44314242043353635,False,15.488530169639219,1.9771344419778756,21.328782141667688,92.9000015258789,65.71953582763672,-5.317548288769536,81.82517365136341,-3.2343260638661775,7.007302129046655,22.3431955224598,10.6568639815533,26.442427297058117,-45.53355734530762,0.8187565591239451,False,13.891190045419478,Germania,1.8306864719100666,2.012278278124064,12.13193613756085,36.0,48.0,53.9,53.3,100.0,46.6,155.0,,2026-09-10T18:12:35.409213+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,201386196992.0,250550812672.0,25.758482,19.797514,5.35,2.9267685,2.4827552,20.015,3.089,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,2.02,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.02,13.03699,88.186,303.79175,1.79167,23.0,780264198.0,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,258.1000061035156,278.2875,276.3610009765625,252.6102702331543,-6.607659839311242,2.1732037518880087,True,31.074598290982436,-2.747621176712356,False,16.82211794505904,2.403161588190176,-11.911893561838664,289.8500061035156,203.75,-10.95394146331705,63.12427671395532,-7.903655270824039,-2.4196574277823735,14.86426773871601,15.405923916799713,32.4500477674812,-20.5036628673658,0.8707816499867927,False,23.309579187623754,Germania,3.2294915148819063,3.8822163511032985,17.703116162716736,46.8,43.3,49.4,46.6,100.0,46.4,157.0,Ipervenduto,2026-09-10T18:12:35.409213+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,22105673728.0,27403223040.0,64.27143,21.96713,0.7,1.2629304,2.4412673,20.918,3.026,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.74,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.09612,71.247,93.62,1.95,20.0,245673185.0,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,89.9800033569336,91.81900062561036,88.9768002319336,70.79028463363647,1.127488426629153,27.107842301539485,True,45.00021024001324,-0.584580676715442,False,27.24324222621565,2.2313364172592807,31.917854238047312,95.73999786376953,53.34527587890625,-6.016288526590485,86.41341601699263,-3.2889053401579105,21.924118748109443,58.60119176893814,16.152501371165464,30.68128716933168,-53.96068367153972,0.7875767084017414,True,19.441406711323374,Paesi_Bassi,-0.6350180036458014,1.5559012768192648,4.045339527969594,33.9,31.3,70.9,59.8,100.0,46.3,158.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,20819204096.0,26876078080.0,18.68421,12.654317,0.77,1.8188027,1.1785567,11.124,1.521,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.92,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.995,,20.0,977427472.0,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.299999237060547,22.995499992370604,23.276599884033203,23.30162588119507,-8.491792859869207,-8.590072874485033,False,24.20725775126614,-0.20521741277338684,False,23.815191762429826,2.1520502488768263,-8.41578306288167,26.54710578918457,21.106731414794922,-19.76526779902961,3.5524728440642943,-9.554140436910007,-6.619904709495583,-10.151448250648642,-7.98372051881886,27.491160227136135,-23.51838726588059,0.7757457390076115,False,1.5704199180911473,Paesi_Bassi,7.336976115688683,5.35211282682008,26.737093741442685,58.2,38.4,40.9,47.0,100.0,46.2,159.0,Ipervenduto | Upside analisti,2026-09-10T18:12:35.409213+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,63149740032.0,61684817920.0,13.6375,8.968351,0.66,1.5280112,3.2067099,,3.132,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.66,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12165,0.714,121.368004,1.89474,19.0,57882438567.0,54641443180.0,0.00059,,,-622000000.0,7.659952035955997,-2.8620251486445647,109.0999984741211,111.67749900817871,112.89034027099609,103.13432899475097,-3.3575430703603026,5.784368345164426,True,40.250846822970935,-0.1862067255876606,False,19.672202198924506,1.930259095729513,15.97055749405637,117.08419799804688,81.34966278076172,-6.819194784986249,77.6569095543637,-4.130056635850076,6.609401085138011,10.937881107731418,32.80687469984856,26.8120754191424,-19.680286419120453,0.7996582749887386,False,36.93693133569863,UK,-0.9849605076518331,7.332722273143905,11.244734828102597,50.0,44.3,42.0,49.0,100.0,46.1,160.0,P/E forward basso | Buyback in corso,2026-09-10T18:12:35.409213+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,16849223680.0,24959354880.0,12.897078,7.3977003,0.69,1.471057,0.71882355,8.096,1.065,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.36,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200.0,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,101.5,107.43000068664551,101.2902001953125,108.60573020935058,0.20712744597499722,-6.54268443815389,False,42.827166250816944,-1.2765893338186964,False,17.17786064046788,3.4695946355637144,-2.389830776349331,147.1177520751953,86.05999755859375,-31.007646209737505,25.287537289318628,-7.30593607305936,4.942099585368598,-2.6800746354528338,-15.375690540259967,38.416002951016345,-59.27252424030998,0.693648284746887,True,-8.069754467200607,Francia,11.287611703187977,7.753694286411232,38.4311724137931,67.3,34.1,37.7,40.7,100.0,46.0,161.0,FCF yield elevato | P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-10T18:12:35.409213+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,134563569664.0,160568852480.0,18.466387,12.578994,0.76,1.8614837,2.5370204,,3.027,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,1.94,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.38,3.49392,23.610199,44.39941,2.47059,17.0,3061742149.0,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,43.95000076293945,43.86200008392334,43.180800170898436,36.216401224136355,1.7813486294758762,21.353859791151898,True,52.06228380056452,-0.022538600380214713,False,11.566264580030987,1.885758161875948,52.95147072994438,45.0,28.141935348510742,-2.333331637912328,93.77153155615767,0.6872834514855208,11.23766800816699,50.730184987174255,40.778065304767885,23.064789150674088,-23.814505652022145,0.8659754049247809,True,40.090781853282365,Svizzera,14.483117569386184,5.415244465525389,1.0225465967215852,41.2,38.6,56.4,53.3,100.0,46.0,161.0,FCF yield elevato | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8856749056.0,13923312640.0,93.29032,1.959396,0.05,0.24790838,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.18,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,28.920000076293945,28.03450002670288,28.06719997406006,31.42634247779846,3.0384224397946635,-7.975291439896804,False,56.002898514727946,0.15387910375419106,True,14.750597136381012,2.513655442289588,82.43740745773113,38.9703254699707,26.959999084472656,-25.789688108766807,16.319298318053256,0.9776560496251641,-1.1972971979678504,-7.552323869581445,-15.406016734003792,24.240429926356043,-38.648217674541186,0.8890031961083233,False,-16.383672783628956,Germania,-4.776018800187625,1.0719225746036674,23.184646977930747,46.9,37.5,50.5,53.8,100.0,46.0,161.0,P/E forward basso,2026-09-10T18:12:35.409213+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,56727826432.0,101456207872.0,17.361538,11.575545,0.97,1.4281195,3.2073178,14.44,5.736,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.27,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.9749,7.902,1354.667,2.53333,15.0,5026834181.0,4929023340.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1128.5,1168.4,1198.58,1233.7244830322265,-5.846918853977201,-8.529009878575778,False,32.67862311350916,-2.5798589351495647,False,18.831685912885316,1.949467871411962,5.709353905177304,1399.6456298828125,1031.0931396484375,-19.372448575109303,26.42957595799127,-4.808097849008853,-6.658395368072789,-15.415084207751583,8.761601992296185,20.63931245704838,-19.372448575109303,0.910336688460879,False,13.569699841305038,UK,-5.5089808944929475,5.759858371994463,20.041382365972527,50.6,51.4,35.6,42.4,100.0,45.9,164.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-10T18:12:35.409213+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,42999623680.0,55842349056.0,19.502537,16.277178,1.7,2.2425869,1.8559921,13.884,2.41,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.58,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,38.41999816894531,39.33699989318848,37.50499992370605,38.520176563262936,2.439670036263375,-0.2600673290089839,False,46.48112615752059,-0.2624995204435703,False,17.671108300082317,1.8765206977153042,3.9518404290584086,48.36732482910156,33.400001525878906,-20.566212200702815,33.53970874662363,-2.95529673941185,10.944259266337797,-1.5629019457595539,-18.509620674968374,24.689942282473986,-40.03250005205269,0.7355167176977571,True,-15.554323935556525,Germania,4.989287794622857,5.127538022360886,18.482696953365373,47.3,40.7,48.4,47.8,100.0,45.7,165.0,,2026-09-10T18:12:35.409213+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28861599744.0,32828420096.0,25.656408,17.54792,1.31,2.9891856,1.4019333,14.071,1.595,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.3,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.85105,16.737,69.30526,1.94737,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,50.029998779296875,54.29724979400635,53.948799743652344,53.63573253631592,-7.263926135477295,-6.722633562574465,True,35.571266419046026,-0.6923801837289316,False,30.187753785978472,3.113003950439179,21.145012482196936,63.49122619628906,44.43199920654297,-21.201712777408876,29.371598206819417,-15.059427023418358,-5.318285306992864,-20.732964167727385,4.619383934832699,38.72936743347448,-27.4545411504698,0.7505787528327225,False,19.678810958251056,Italia,3.7848734986600747,3.8976617459466656,38.52740693785406,51.4,40.1,40.8,53.7,100.0,45.7,165.0,Bilancio solido | Upside analisti,2026-09-10T18:12:35.409213+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,56325603328.0,61947105280.0,27.478573,20.09444,2.8,4.651753,1.9171411,16.506,2.108,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.9900000000000002,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95723,4.135,2342.789,2.21053,19.0,2928286887.0,2863313310.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1923.5,2072.875,2034.8244604492188,1994.2298138427734,-5.470961383304884,-3.546723319038181,True,31.712986157355658,-25.951388683784742,False,32.843404162241434,2.502345573921473,17.244575454441694,2330.74853515625,1609.326416015625,-17.472864576055546,43.54920311545562,-13.744394618834077,0.6541077969649312,-13.657646552516777,-1.2145659645685924,29.920656714708503,-23.114828864201474,0.8498057652289304,False,12.529828654265485,UK,5.216765979210214,3.639199168020843,21.79823238887446,49.0,42.1,42.8,51.2,100.0,45.7,165.0,Ipervenduto,2026-09-10T18:12:35.409213+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,199964377088.0,256984285184.0,26.899652,16.139982,2.15,6.84331,2.2524853,15.614,2.895,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9900000000000007,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.73999786376953,79.06799964904785,81.16580001831055,77.65066879272462,-4.220745872976273,0.11503966731227777,True,41.26947234723129,0.0038803896792096726,True,16.63592273615837,1.7059237439248007,14.008140548699831,86.16999816894531,68.21463012695312,-9.782987680524124,53.05025056874047,-1.6696176771899385,-1.7317693540793155,1.740622513157497,8.290037490885528,22.712682898191474,-29.631333406107473,0.748147440177148,False,9.959655168075466,Svizzera,2.1875146202040714,3.7175202117856396,13.66560641646426,29.3,56.4,57.2,37.4,100.0,45.6,168.0,,2026-09-10T18:12:35.409213+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,15954651136.0,28566128640.0,49.859997,26.172314,4.44,1.3801439,1.1333038,7.618,2.029,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28576,5.419,6.647,2.5,10.0,2133259939.0,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.479000091552734,7.66954996585846,7.682520017623902,6.635719997882843,-2.649129785594928,12.7081928402486,True,41.2902107085437,-0.01992083873374245,False,17.070876177380626,1.7638852104265166,-0.08224856378608397,8.138999938964844,4.296000003814697,-8.109102498605637,82.82592093287863,-0.25340161427627184,-5.16104560966072,23.456586055370575,70.98765358075374,26.616378607438328,-12.69696716390909,0.7529352132051389,False,71.24105519503001,Italia,8.88424304560112,2.0056158447021164,-11.124482970557104,35.0,39.3,62.7,49.4,100.0,45.4,169.0,FCF yield elevato,2026-09-10T18:12:35.409213+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,51731476480.0,50863681536.0,77.0,22.780502,0.9,2.4405704,2.5366027,19.525,2.494,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.49,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.58364,2.56522,22.0,5598644598.0,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.239999771118164,8.927099895477294,9.051702766418456,8.244110038280487,2.080238487263242,12.080015043629789,True,55.07153849710293,0.09101387294131144,True,11.499519172602424,4.937522416793795,74.44598179298059,14.613557815551758,3.7511370182037354,-36.77104584836315,50.53075051423613,12.381411261661679,-21.278745223348082,38.91680261900223,142.96228236807704,56.041633455957104,-48.29458829898745,0.918885979835189,False,130.58087110641537,Nordics,2.286567267140178,1.2987012987012987,14.541561278840142,43.4,31.1,63.9,45.3,100.0,45.1,170.0,Bilancio solido | Lontano dai massimi,2026-09-10T18:12:35.409213+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9224759296.0,16029035520.0,13.703571,5.8713264,0.57,0.76206553,0.22444123,5.05,0.39,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.28,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202079790.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.673999786376953,7.848900008201599,8.548020009994508,8.223182735443116,-10.224826598389258,-6.678471909654937,True,37.40453595539564,0.02383894790229618,True,28.807502698418496,2.449769447320164,25.991707915860452,10.085000038146973,6.609675884246826,-23.906794671792774,30.625169192798907,-6.868932044453258,-9.140425097555148,2.559209643362448,7.503479900875432,39.68603706672019,-25.13684202831351,0.8743923553707635,False,14.37241194532869,Germania,-38.263871205079084,7.297367963430846,25.857835142837395,62.5,30.2,43.9,41.4,100.0,45.0,171.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-10T18:12:35.409213+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,72512077824.0,79847800832.0,68.04878,19.821465,0.54,4.1760216,4.650893,19.057,5.121,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,61.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.5,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,55.79999923706055,56.97200012207031,62.3494002532959,53.66599155426025,-10.504352872085787,3.9764618541384023,True,41.644467172458825,0.46873843911884094,True,20.69950352007991,4.548423027200058,37.8727632132178,88.0,31.452974319458008,-36.59090995788574,43.056243232224375,-11.217182829309746,-30.302272122576525,38.56468488393781,76.6552605162501,51.01496727359503,-38.45454562794078,0.8109779966729602,False,87.87244334555984,Germania,2.404944109080285,1.469534060713506,55.18084441565569,47.9,33.8,54.5,44.8,100.0,44.9,172.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-10T18:12:35.409213+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,6889137152.0,8963548160.0,24.973913,16.33907,1.41,1.7259614,2.2697473,13.936,2.953,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.7500000000000002,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35155,3.328,7.03333,2.47619,21.0,1199362292.0,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.74399995803833,5.8372999906539915,5.766639995574951,5.84977472782135,-0.3926036228027674,-1.8081853525052538,False,46.11305993221672,-0.020996230560363895,False,18.772436036439856,1.9306519303923477,24.699082944751378,6.636676788330078,5.2833380699157715,-13.450660002931425,34.038920327522405,-4.202799581343964,5.665932580697852,-5.421750740602649,2.238685184089695,33.364592098752894,-53.92728770284432,0.6597044207598979,False,6.441484765433659,Italia,2.4974099978551276,4.004178279951564,22.446553819300476,35.0,41.8,57.1,50.4,100.0,44.9,172.0,,2026-09-10T18:12:35.409213+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3206525696.0,5488324608.0,38.701756,18.909164,0.94,1.6970537,4.139557,10.274,7.085,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.51,176.67999,3.93,,,,0.69,0.57,1.16663,12.999,23.475,,8.0,145354760.0,33280426.0,0.62533003,3.5697016354201727,,231862000.0,1.3715195762071808,-0.41046877453151387,22.059999465942383,22.239000034332275,22.408400039672852,22.034943447113037,-1.5547766601526458,0.11371038409735412,True,46.23232784340896,0.013202161785550434,True,11.49816909150306,1.8490816274758963,25.0081669506602,24.639999389648438,19.316869735717773,-10.470779170513877,51.532273466212665,-0.8984760147484505,-8.312552137962669,2.152934140738094,13.749755108110428,26.524178380325953,-22.983433640798236,0.7034955227309737,False,14.648231122858878,Italia,6.231245745176776,2.5838620862577915,6.414327145574883,42.6,41.8,43.7,56.7,100.0,44.8,174.0,,2026-09-10T18:12:35.409213+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2722695936.0,4630200832.0,,10.223136,0.29,2.6096535,0.5952549,7.888,1.012,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.4,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.54912,9.986,24.92667,,15.0,104477978.0,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,26.059999465942383,25.85000009536743,26.178399925231933,25.593874549865724,-0.45228302580644364,1.8212362304444563,True,50.886686798549846,0.06308588754123765,True,11.307916968793164,2.308369522548187,66.8466258250288,27.799999237060547,23.135774612426758,-6.258992154210374,62.69476898843009,-1.5117144080515232,-2.761193254419392,3.981361362979441,4.225477926430221,24.753095018659526,-29.953341145420076,0.9863950861548789,False,5.737192334481744,Belgio_Portogallo,11.160813221267468,0.11511895183733876,-4.3489235961939325,61.7,35.9,39.9,35.9,100.0,44.6,175.0,FCF yield elevato | P/E forward basso,2026-09-10T18:12:35.409213+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,69156757504.0,96631152640.0,12.528646,10.129572,0.43,1.5240116,0.76898944,7.301,1.074,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.47,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.37473,15.784,25.45,2.27273,22.0,2874942886.0,1840625733.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,24.05500030517578,23.617000007629393,22.803499908447264,20.640078015327454,5.488194363817445,16.545103595598732,True,57.60736227267108,-0.0015225896878194867,False,17.35439950537103,2.180653102917416,73.23109622700314,24.59933090209961,13.971793174743652,-2.212786189551885,94.87811183654811,0.020794462677264924,3.596042276112632,13.049358522605758,70.18856668122493,27.243994823497165,-18.371763835283094,0.8577060483602037,True,70.16777221854767,Italia,-12.989150243894002,7.981708478314416,5.799208801190758,48.7,39.5,42.9,48.6,100.0,44.5,176.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-10T18:12:35.409213+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,89846054912.0,54590111744.0,11.582211,9.611471,19.71,1.9451361,0.92821926,,0.564,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.4,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.4707,22.091,51.95625,1.76471,16.0,2090901706.0,1592187107.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,42.970001220703125,43.83249969482422,44.311799697875976,39.797184505462646,-3.0280839106545443,7.972465275288432,True,41.96215354973098,-0.06772410117234015,False,25.218655518122027,1.6700868799186044,15.83108442384627,45.56999969482422,35.342376708984375,-5.705504699435837,74.5786633148211,-4.149008553158485,5.16397596385989,19.41439883269038,13.266973261567493,17.455644834910853,-13.686643153007816,0.9380985689819847,False,17.415981814725978,Francia,-29.377471384639176,8.633930084678997,20.9128427368237,49.8,39.4,40.7,49.4,100.0,44.4,177.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-10T18:12:35.409213+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,39779274752.0,49670029312.0,20.45033,14.622909,1.49,2.256238,1.4474665,11.011,1.807,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.5699999999999994,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22351,27.373,80.02273,2.27273,22.0,644094490.0,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,61.7599983215332,65.02800006866455,68.37680000305176,68.17554513931275,-9.676968915221584,-9.410334460354875,True,29.225763872972948,-0.14369976254756978,False,27.27049009734848,1.8119287963166537,-6.469923969014338,76.91645050048828,60.939998626708984,-19.705085297531845,5.132551966497705,-8.231804575051815,-8.067880260525994,-9.005190915274397,-14.369301054129458,23.01600829411587,-20.771176737644538,0.7734202729261193,False,-6.137496479077644,Francia,5.222568900393411,4.889896642254673,29.570486034322506,47.4,42.2,40.9,48.1,100.0,44.3,178.0,Ipervenduto | Upside analisti,2026-09-10T18:12:35.409213+00:00
