ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
BESI.AS,BE Semiconductor Industries N.V,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,14996405248.0,15358698496.0,72.05323,28.767738,0.64,26.716482,20.435802,55.114,20.93,44.873002,14.741999,28.435,43.537998,64.088994,37.974998,62.453,4.283,3.698,358012992.0,509094016.0,278672992.0,172208000.0,248447008.0,82.0,60.309999999999995,2.67,68.7,178.0,1.777,1.331,2.63,6.58724,7.093,293.0909,1.86364,22.0,79136704.0,71984291.0,0.108909994,27.110358402766522,0.6968661423985033,136352000.0,-6.475911990843208,-0.03827282935500165,189.5,189.35249862670898,206.37199951171874,210.3991078186035,-8.175527470605658,-9.933078155740926,False,45.07583902946102,1.795274012625038,True,27.27744375798929,4.236286612520298,50.51523288420333,320.29998779296875,122.03067779541016,-40.83671332435813,34.02913048187873,-4.869476454240374,-32.96781329417756,2.855812044371442,55.796306573840916,54.365015440447614,-45.067123429935805,0.9296941515080601,False,60.66578302808129,Paesi_Bassi,1.1483285304187585,1.3878628341852266,54.66538258575198,33.0,65.1,39.1,53.7,100.0,47.3,148.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-23T18:11:49.202659+00:00
SAN.MC,BANCO SANTANDER S.A.,Financial Services,Banks - Diversified,EUR,Spain,182937124864.0,277886042112.0,14.329545,9.930072,0.95,1.6516044,3.7693348,,5.726,13.109000000000002,0.782,33.464,43.438998,0.0,0.0,,,,404829011968.0,315343011840.0,,,-36698001408.0,1.97,25.45,3.2,10.2,8.7,0.025,0.933,0.88,1.26988,7.635,13.487,1.6,20.0,14507305510.0,14087424490.0,0.01582,,,-22494000000.0,3.4498999865810953,-3.030466918309438,12.609999656677246,12.733899927139282,12.541479949951173,10.991458477973937,0.5463446658569238,14.72544505305411,True,48.4178311088225,-0.031942593473818906,False,10.948324252191114,2.0685180072664355,26.245704523314473,12.95199966430664,8.087143898010254,-2.640518966132188,92.96998669521174,0.23847164668624465,6.593404378711409,34.751453802694556,46.07757171642495,30.173084032984644,-17.1891814315276,0.9761228397567465,True,45.839100069738706,Spagna,-12.296027947702031,6.9785886432541995,6.954800691515994,41.7,48.0,54.4,44.5,100.0,47.2,150.0,P/E forward basso | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,17612834816.0,25826293760.0,13.481576,7.7329655,0.69,1.5377257,0.7514008,8.377,1.102,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.2,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200.0,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,106.0999984741211,106.19499969482422,104.24580001831055,107.16914749145508,1.7786792901822945,-0.9976276217175561,False,50.71945495052301,-0.1854120004013884,False,15.378260285924677,3.3744422248794828,49.06297442437496,147.1177520751953,86.05999755859375,-27.88090017859237,32.82138538206229,-3.016456129552414,18.30954294499223,13.838734301039391,-8.0882411743195,38.82904292322246,-59.27252129931855,0.9159984918075442,True,-5.071785044767085,Francia,10.798233015120784,7.4175304133582,32.42944582536569,67.0,34.1,43.0,40.8,100.0,47.2,150.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-23T18:11:49.202659+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,34645549056.0,138920001536.0,5.570741,6.346206,0.56,0.36353362,0.27059647,10.072,1.085,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,7.39,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,9.12041,159.215,73.02,2.36364,20.0,598575510.0,371344737.0,0.45733002,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,57.880001068115234,61.74200019836426,59.91639991760254,72.43494974136352,-3.398733656040376,-20.09382035221704,False,36.411369105164404,-0.540485943277447,False,23.449136070678353,2.9823082641170386,-13.780100546083753,92.1083755493164,56.91999816894531,-37.160979419156845,2.7281817765926144,-0.2068947101461438,-1.9979686382286754,-21.69637490877072,-27.826252284788456,28.89659830514193,-41.2161512658912,1.1943071055997243,False,-27.61935757464231,Germania,4.936472587678075,17.95093327799659,26.157565052681097,59.1,41.5,41.6,43.4,100.0,47.1,152.0,P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-23T18:11:49.202659+00:00
LR.PA,LEGRAND,Industrials,Electrical Equipment & Parts,EUR,France,36210991104.0,42608615424.0,27.796782,20.289917,1.59,4.832447,3.5829053,19.211,4.216,18.209,6.601,13.008000000000001,19.048001,50.189996,21.945,102.554,1.58,1.086,7724400128.0,1970899968.0,2217900032.0,1031037504.0,1567399936.0,1.69,47.919998,1.92,14.7,8.5,0.085,0.99,4.97,6.8088,28.588,166.5,2.05556,18.0,262113593.0,259863370.0,0.03179,11.944245074466146,1.865570301133107,1328100000.0,4.367914657270466,-0.18982809032666026,138.14999389648438,138.0724998474121,136.9189990234375,138.61444828033447,0.8990679758301257,-0.3350692439440195,False,50.51123063241148,0.056204556607304564,True,11.112497786551547,2.7801678408159485,50.52979856947205,157.54013061523438,121.62372589111328,-12.308061852574692,46.01314672866524,1.2087867373511862,-4.691275056863864,5.8784305131277526,-1.8904338546454902,31.27184481471015,-18.306531519533543,0.9888682781364289,True,-3.0992205919966764,Francia,2.8473053969685678,3.597538736678224,20.521177963104552,44.7,51.4,41.3,52.1,100.0,47.0,153.0,,2026-09-23T18:11:49.202659+00:00
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,52357787648.0,-300887244800.0,9.494086,7.96475,1.81,0.7374105,2.009433,,-11.548,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.42,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.07122,97.978,88.265,1.95,20.0,724675284.0,730999538.0,0.08677,,,-29009000000.0,13.370648776675576,-5.224236744697963,72.25,73.34099998474122,76.9150001525879,71.43751647949219,-6.065137025720901,1.137334499500775,True,40.73334650547584,0.03394399714633223,True,32.14513014047408,2.6821309853177837,23.391643642444738,84.2300033569336,52.141761779785156,-14.22296435887228,62.665441395002695,-3.692344397515268,-5.899972455480629,15.608926104218867,29.19302381420121,34.465803603486194,-20.391642461152326,1.2620907284907388,False,32.88536821171648,Francia,-55.40532039861334,10.532872779960073,22.16608996539793,54.2,40.3,42.2,52.9,100.0,46.8,154.0,P/E forward basso | Buyback in corso,2026-09-23T18:11:49.202659+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,40308387840.0,126880563200.0,7.9744315,6.150001,0.59,0.4243301,0.31126168,10.573,0.98,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,8.05,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.84634,99.227,57.01818,2.26087,22.0,957330201.0,681441301.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,42.10499954223633,46.10200023651123,45.9805997467041,49.92918985366821,-8.428772625449666,-15.670573334682402,False,28.740969025882308,-0.5120655905360865,False,22.40529924673718,2.8159058596564903,-12.224871758325033,57.86711120605469,42.10499954223633,-27.238462980625087,0.0,-6.266693547318725,-2.838351374690695,-13.310468130586283,-14.250771116447968,25.729602008247788,-31.109896947328863,1.2035866769506034,False,-7.984077569129243,Germania,-9.68191791616938,12.540078875842122,35.41902534116876,54.9,41.3,46.9,40.6,100.0,46.7,155.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti | Debito elevato,2026-09-23T18:11:49.202659+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,59217887232.0,64775491584.0,28.9,21.106995,2.77,4.8923817,2.015585,17.26,2.205,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.9,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95845,4.135,2330.65,2.25,20.0,2927231189.0,2863163660.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,2023.0,1994.175,2049.43,2010.2428015136718,-1.2896268718619264,0.634609833037203,True,50.18184472335736,8.771558723414653,True,27.471109782099475,2.5035524162419285,62.53122361753983,2330.74853515625,1609.326416015625,-13.203849772477449,57.34140567760144,-3.528850739151168,12.890625,-4.879252718208593,1.498088139310294,30.167523121444738,-23.114828864201474,1.0547063260637815,False,5.026938878461462,UK,4.9619718793550085,3.4602076124567476,15.207612456747398,47.6,42.1,47.4,51.3,100.0,46.4,156.0,,2026-09-23T18:11:49.202659+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21141755904.0,27061790720.0,18.973684,12.850369,0.76,1.8469813,1.1968161,11.201,1.532,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.8900000000000006,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,2.4,20.0,977427472.0,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.6299991607666,22.057999992370604,22.787199897766115,23.238136186599732,-5.078292823125485,-6.920249597127592,False,38.29542080784253,0.02086518189957498,True,32.08733665610819,1.827906332943061,33.38204031849487,26.54710578918457,21.106731414794922,-18.52219472610541,9.618230473897942,-7.761200609635777,-9.460026314865022,-5.297506160900767,-2.2904263073638353,27.345332286139552,-23.51838726588059,0.9405949384147131,False,5.470774302271941,Paesi_Bassi,7.225038634142013,5.270457756121584,24.34119761217226,56.8,38.4,42.8,47.0,100.0,46.3,157.0,,2026-09-23T18:11:49.202659+00:00
EOAN.DE,E.ON SE                       N,Utilities,Utilities - Diversified,EUR,Germany,44722831360.0,90951548928.0,13.267442,13.707462,0.84,2.1082778,0.594513,9.132,1.209,15.546,3.798,4.4889998,5.0329998,24.913,13.239999,152.987,0.956,0.746,42794999808.0,4264999936.0,9959999488.0,-2655650048.0,7637000192.0,3.26,44.189999,4.19,-0.5,-13.200000000000001,-0.132,0.809,1.29,1.24859,8.118,20.76047,1.8125,17.0,2613077958.0,2139451962.0,0.15,,,-937000000.0,-12.042838475369678,0.046171144504358885,17.114999771118164,17.551500034332275,18.155000038146973,17.902760052680968,-5.728450921749262,-4.400216945569991,True,37.49137277849447,0.004471465899382465,True,23.97379072493383,1.9693891102644963,-9.485812056088772,19.702939987182617,14.539410591125488,-13.134792156642561,49.88040122245446,-2.921153795596909,-5.02220124115258,-5.702478617990847,12.030726710525407,22.346274754309633,-13.134792156642561,0.9451041240203718,False,14.951880506122317,Germania,-5.938018607594705,7.537247948775656,21.29985555146561,55.2,43.2,39.5,45.4,100.0,46.2,158.0,,2026-09-23T18:11:49.202659+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,62132797440.0,60900724736.0,13.44375,8.873031,0.63,1.5063026,3.15507,,3.093,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.7000000000000006,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12121,0.714,121.316,1.89474,19.0,57771082001.0,54635054270.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,107.55000305175781,110.44249954223633,112.32608245849609,103.7803796005249,-4.251977191942946,3.6323084052525934,True,40.67406195487332,-0.2418707162278413,False,22.182785786939576,2.209726910328163,4.80999189300614,117.08419799804688,81.34966278076172,-8.143024515099896,73.31938168968468,-3.629028205858298,-2.2585015788148644,15.440037945007901,30.633933663272938,27.01557998483767,-19.680279640932262,1.1051112016434272,False,34.26296186913124,UK,-1.0010815955947403,7.4384007438400745,12.799624879245597,50.0,44.3,42.5,48.9,100.0,46.2,158.0,P/E forward basso | Buyback in corso,2026-09-23T18:11:49.202659+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,23488798720.0,28904423424.0,68.4,23.377766,0.73,1.3440566,2.5940144,22.064,3.192,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.57,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.0962,71.247,93.62,2.05,20.0,245288185.0,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,95.76000213623047,93.19300079345703,90.7004002380371,72.10864496231079,5.578367774469339,32.79961395236535,True,61.84480286781523,0.26568731418408276,True,21.594449833373925,2.299131876958073,80.07225330358499,97.12000274658203,53.34527587890625,-1.400330078140799,96.8931831043455,4.427486720942686,19.72993012875246,63.895114585313785,38.596171390573495,30.55401528174742,-53.96068367153972,1.0320756901472738,True,34.16868466963081,Paesi_Bassi,-0.5976253178093562,1.461988304093567,-2.234755731506821,32.8,31.3,71.2,59.8,100.0,46.0,160.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-23T18:11:49.202659+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,29103892480.0,33553516544.0,25.871794,17.633879,1.31,3.0142798,1.4137025,14.382,1.63,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.26,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,50.45000076293945,50.72024974822998,53.52199989318848,53.8630153465271,-5.739694212435409,-6.336471438945734,False,42.71612666638787,0.13651121576666903,True,33.38414979781414,2.656630875879927,44.97073326939687,63.49122619628906,44.43199920654297,-20.540200929544884,31.575265668613856,-7.278072221242626,9.069288937312203,-12.835663365711492,-3.4766228406128863,37.81882446054676,-27.4545411504698,0.9310426872494816,False,3.8014493806297396,Italia,3.753364058607187,3.8652132125047065,37.582812587366575,51.3,40.1,42.1,54.0,100.0,46.0,160.0,Bilancio solido | Upside analisti,2026-09-23T18:11:49.202659+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3319902464.0,5654028800.0,40.070175,19.078007,0.94,1.7570583,4.285924,10.584,7.299,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.29,176.67999,3.93,,,,0.69,0.57,1.19719,12.999,24.225,2.75,8.0,145354760.0,33280426.0,0.62533003,3.5697016354201727,,231862000.0,1.3715195762071808,-0.41046877453151387,22.84000015258789,22.317000007629396,22.229600028991698,22.1031365776062,2.7458889174799106,3.333751173253141,True,57.41340524938022,0.10861040426350614,True,14.835660633234975,1.957980102311701,85.42019916182845,24.639999389648438,19.73805046081543,-7.305191889804785,63.279926755804304,3.9126507200284655,-3.138251796066416,10.465525284520671,11.3938027783292,26.749309283598432,-21.304181582493918,0.9294325548478529,True,7.481152058300734,Italia,6.018444763562789,2.4956217436035657,6.063922233622154,41.9,41.8,49.1,56.8,100.0,45.9,162.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
G.MI,GENERALI,Financial Services,Insurance - Diversified,EUR,Italy,65139867648.0,103500005376.0,14.657627,12.707631,9.91,2.0366445,1.0981097,12.814,1.745,15.14,0.849,7.684,14.612001,20.421,13.616,118.93,2.459,1.928,41485000704.0,7687000064.0,8077000192.0,4112624896.0,22057000960.0,3.71,55.63,5.89,5.4,17.1,0.179,0.657,2.95,3.40268,21.231,42.51404,2.85714,15.0,1506472258.0,875265111.0,0.2527,,,19228000000.0,30.892886752971926,-1.2073556627247073,43.2400016784668,44.77200012207031,44.055000381469725,37.97374415397644,-1.8499573168673233,13.868154541560784,True,39.09577861671713,-0.1681408785659284,False,19.380113717983495,1.9154378746360545,-1.857194336881032,46.189998626708984,30.57444190979004,-6.386657362956438,81.10860213490844,-0.9619747375473442,1.7651211352624818,33.79882135387784,38.01070556043962,18.364113873753528,-9.366378320253832,1.3817787143611806,False,38.97268029798696,Italia,6.313529708447713,6.82238673422376,-1.6789122347058538,44.8,39.4,50.7,52.4,100.0,45.8,163.0,,2026-09-23T18:11:49.202659+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57029439488.0,102152798208.0,17.453848,11.6205225,0.98,1.4357125,3.2243705,14.539,5.776,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.21,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.97629,7.902,1345.333,2.4375,15.0,5026834181.0,4928973584.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1134.5,1145.0,1180.03,1233.509970703125,-3.8583764819538513,-8.026685884564621,False,42.66054006808885,3.0746333335033,True,15.625021811979307,1.88350256447611,35.803440724656234,1399.6456298828125,1049.585693359375,-18.943768638424018,24.257076512078882,-2.9927319367251015,-9.457302474062246,-7.890652022449974,8.141760312176526,20.95983291761674,-21.051444993793332,1.3011779430089616,False,11.134492248901628,UK,-5.479845406261763,5.729395603766,18.583781401498456,50.4,51.4,34.8,42.1,100.0,45.6,164.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-23T18:11:49.202659+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,15975983104.0,28551254016.0,49.926662,26.353016,4.47,1.3819892,1.134819,7.614,2.028,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28418,5.419,6.637,2.6,10.0,2133259939.0,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.488999843597412,7.6497499465942385,7.603079967498779,6.7704049944877625,-1.5004461927143997,10.61376460779977,True,44.06953995608851,-0.009587605018560446,False,18.463241471595378,2.0943382383890503,18.434814891304992,8.138999938964844,4.36899995803833,-7.986240327335614,82.75861807278609,-2.866409772452816,-6.841643788684082,25.276005990376316,74.00092974384849,27.259580183423758,-12.69696716390909,1.2923635829755311,False,76.8673395163013,Italia,8.872380339743254,2.0029378290901962,-11.37668395501189,34.7,39.3,63.7,49.5,100.0,45.5,165.0,FCF yield elevato,2026-09-23T18:11:49.202659+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7208167936.0,9383325696.0,26.130436,17.122995,1.5,1.8058895,2.3748577,14.589,3.092,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.6500000000000001,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35099,3.328,7.11905,2.2381,21.0,1199362292.0,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,6.010000228881836,5.852799987792968,5.84471999168396,5.861420967578888,2.827855524867595,2.534867605053104,False,57.188668200862274,0.02112937277037734,True,24.851826881055267,2.03028666683918,80.49912857973855,6.636676788330078,5.2833380699157715,-9.44262587188499,53.69403454424826,1.829892907156272,10.032961303729726,-0.2981038192331975,9.507462110799224,33.80154347348977,-52.5880831203855,0.904100614613218,True,7.677569203642952,Italia,2.38687557681231,3.826954896581136,18.45340647057685,33.1,41.9,60.7,50.5,100.0,45.3,166.0,,2026-09-23T18:11:49.202659+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,39238488064.0,42981752832.0,36.29199,25.471182,1.01,4.82758,5.710739,17.984,6.256,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,89.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.48,22.0563,116.373,688.1739,1.54167,23.0,69844229.0,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,561.7999877929688,557.6899993896484,564.2280017089844,527.2185020446777,-0.4303249588218705,6.559232199586296,True,53.05693674016402,1.2230560840009863,True,18.83582419545608,1.8521871106052912,55.30865638460871,593.7999877929688,461.8567199707031,-5.38901998279544,75.74715214488576,-5.38901998279544,5.0879187147772065,19.0877581120944,4.5087164483528674,22.696213900105494,-23.333636943347592,0.9958763356120695,False,9.897736431148306,Svizzera,-3.9935281437045735,2.7554289527799387,22.494466883755404,31.6,41.1,57.0,61.2,100.0,45.2,167.0,Dividendo sostenibile | Buyback in corso,2026-09-23T18:11:49.202659+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50895204352.0,55251517440.0,24.357203,20.76071,3.23,4.914522,6.5679703,16.508,7.13,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.5,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.5978,57.442,292.15384,1.84615,13.0,180287660.0,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,282.29998779296875,281.0349975585938,274.11799896240234,244.33921211242676,2.98484187887591,15.536096458834137,True,55.28822408941345,-0.49375851811161864,False,17.946393753081384,1.859277785646225,57.248339476136536,291.20001220703125,199.8177032470703,-3.056326937148257,90.26067023764737,-1.8086998980978208,18.464114216420846,20.731296753181972,29.787498083964614,22.811424431338693,-29.61453914619113,1.1105324366434541,True,31.596197982062435,Germania,4.285521883191514,4.105561710020646,3.4905606210149154,24.2,56.6,55.6,46.6,100.0,45.1,168.0,Trend rialzista,2026-09-23T18:11:49.202659+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,198318145536.0,255337562112.0,26.6782,16.000896,1.88,6.786972,2.2339413,15.514,2.876,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,4.02,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81848,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.0999984741211,78.10249938964844,80.01279968261719,77.68827522277832,-3.640419058013411,-0.7572271967298594,True,42.77017273528947,-0.04509808623239753,False,11.054184700041867,1.7101886747210922,22.389617431812596,86.16999816894531,68.21463012695312,-10.525704871249431,49.48586030867077,-3.407668793663876,-7.431867419096494,4.927015787565403,10.809423578112277,22.925157040118396,-29.11902702236474,0.975387718807068,False,14.217092371776154,Svizzera,2.2056730977276904,3.748378826157687,14.60913326692166,30.3,56.4,53.3,38.1,100.0,45.1,168.0,,2026-09-23T18:11:49.202659+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,121367453696.0,147587055616.0,16.380165,11.307074,0.68,1.6789354,2.288225,,2.783,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,2.14,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.42,3.50577,23.610199,44.39941,2.47059,17.0,3061742149.0,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,39.63999938964844,43.265999984741214,43.111600189208986,36.770412559509275,-8.052590913638834,7.804064818405343,True,27.21798008245436,-0.4966013939550433,False,28.989455955776158,2.6720656236367066,-5.41321847064883,45.0,28.141935348510742,-11.911112467447914,68.20512483989047,-8.283206223834638,-0.82562377026838,39.79977668657033,22.16324919772743,23.557848520130392,-23.814505652022145,1.280731408746789,False,30.44645542156207,Svizzera,16.057846981626437,6.104944608311332,12.00658598293125,45.9,38.6,47.2,53.1,100.0,45.1,168.0,FCF yield elevato | P/E forward basso | Ipervenduto | Buyback in corso,2026-09-23T18:11:49.202659+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,41634201600.0,54437449728.0,18.88325,15.821035,1.65,2.1713753,1.7970563,13.535,2.35,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.67,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.3513,17.132,45.52105,1.95,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,37.20000076293945,38.62249984741211,38.18459983825684,38.34752346038818,-2.578524010957217,-2.99242974225985,False,37.26176013716761,-0.23962188634323445,False,17.44611120050154,1.905564743083523,-4.621524180859217,48.36732482910156,33.400001525878906,-23.088570859811075,25.38863603114899,-6.297229098125834,8.708356037209676,2.422910450191007,-17.953413339162218,24.878039533856793,-40.03250005205269,0.97613479408855,False,-11.656184241036383,Germania,5.152914895814887,5.295698568837461,22.368411468825578,49.0,40.7,43.4,47.7,100.0,44.9,171.0,,2026-09-23T18:11:49.202659+00:00
