ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,Financial Services,Insurance - Reinsurance,EUR,Germany,63209185280,67111821312.0,9.345239,9.735712,2.03,1.8834114,1.0271069,,1.091,21.299,2.161,11.162999999999998,17.333001,35.437000000000005,0.0,24.378,0.276,0.223,8222000128.0,5818999808.0,,6889625088.0,6586999808.0,4.55,44.629999999999995,3.61,1.3,9.8,0.066,0.325,53.76,51.60383,266.75,552.0118,2.82353,17.0,125814467,125806918.0,0.0,,,4606000000.0,2.6866104567718763,-2.621273934648438,501.79998779296875,517.509992980957,513.1199969482421,504.5745681762695,-2.206113428164691,-0.5498851028757135,True,38.50030289846991,-0.9786355037480998,False,14.35860868257681,1.8304466546726228,-15.201606195887575,546.6943969726562,439.0,-8.211975361059531,58.31314307736339,-2.6387341825517163,9.015859461344512,-0.7622119857386589,-1.0610183957029284,20.360582656396627,-24.323293785811252,0.8177916970599166,False,1.5777157868487879,Germania,10.899721389353113,10.700635906690028,10.006339862197745,61.0,52.0,27.5,46.0,100.0,47.7,144.0,FCF yield elevato | P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T09:11:40.984413+00:00
KPN.AS,KPN KON,Communication Services,Telecom Services,EUR,Netherlands,15507191808,22354829312.0,18.686363,15.130102,2.1,6.7615137,2.6608086,9.311,3.836,26.111,7.290000000000001,15.151,23.035,52.933997,41.198003,218.133,0.655,0.627,7265999872.0,419000000.0,2400999936.0,794499968.0,2304999936.0,4.61,82.73,4.43,0.5,0.0,-0.005,0.247,0.22,0.27171,0.608,4.564,2.42857,20.0,3772121708,3768206231.0,0.00133,10.575468962016926,2.4502793296089385,1045000000.0,2.961690926582561,-1.5752124942628898,4.10699987411499,4.072999978065491,4.1176859521865845,4.212430113554001,-0.2595165876095984,-2.502836524213814,False,51.69526562643394,0.007026439261059779,True,17.87941277117218,1.5166013686803568,75.49215513569096,4.668181896209717,3.6356019973754883,-12.021425783566242,45.65243592982055,1.6081162831520945,-5.966275607476968,-9.416857419154335,2.3334222052399323,17.496485678457454,-15.277510353285994,0.8857067998966976,False,0.7253059220878377,Paesi_Bassi,5.1234290375522775,5.3514961686230755,11.127346965976903,33.0,67.6,41.9,46.8,100.0,47.7,144.0,,2026-09-08T09:11:40.984413+00:00
GIVN.SW,GIVAUDAN N,Basic Materials,Specialty Chemicals,CHF,Switzerland,30047936512,34455384064.0,31.88051,24.757242,4.34,6.825974,4.0566945,21.78,4.652,22.337,7.079000000000001,12.879999999999999,18.820999999999998,43.729,21.358,110.755,1.291,0.743,4912000000.0,316000000.0,1582000000.0,605625024.0,1448000000.0,2.22,70.11,1.96,-1.7000000000000002,-20.0,-0.198,0.658,102.1,131.47668,476.855,3466.1367,2.52632,19.0,9231317,9219409.0,0.17141001,14.166012550632779,2.058198097369894,1207000000.0,1.635781865509034,0.03198483977122635,3255.0,3261.3,3325.18,3055.8484240722655,-2.1105624357177555,6.517063292764447,True,47.9909738712752,-2.8356470431139016,False,9.86352477927725,2.046874009707808,46.85027185953112,3536.0,2606.0,-7.946832579185525,69.78494623655914,-3.641207815275316,3.563474387527843,17.119429582501656,-3.9640833416529797,24.745513907852136,-41.610712556367105,0.7988402470955208,False,-0.3228755263776639,Svizzera,2.0155294982007717,3.136712681196129,6.486534562211976,33.1,69.8,39.5,44.9,100.0,47.5,149.0,,2026-09-08T09:11:40.984413+00:00
BESI.AS,BE Semiconductor Industries N.V,Technology,Semiconductor Equipment & Materials,EUR,Netherlands,15239473152,16215413760.0,73.49237,29.643053,0.66,27.146482,20.767035,58.188,22.097,44.873002,14.741999,28.435,43.537998,64.088994,37.974998,62.453,4.283,3.698,358012992.0,509094016.0,278672992.0,172208000.0,248447008.0,80.0,60.309999999999995,2.67,68.7,178.0,1.777,1.331,2.62,6.49562,7.093,296.56522,1.91304,23.0,79145538,71984291.0,0.108909994,27.110358402766522,0.6968661423985033,136352000.0,-6.475911990843208,-0.03827282935500165,192.39999389648438,208.53999938964844,223.58900024414064,207.1774058532715,-13.949257930220382,-7.13273336729241,True,37.92042886047916,-0.25298124355894025,False,25.022252660437005,4.720881934085167,26.042935498889474,320.29998779296875,111.14927673339844,-39.93131400902665,38.84792777010646,-13.098464679072642,-33.3795006825244,10.889428277445056,72.3301782606607,54.55584825917826,-40.94598779106272,0.8408650732753324,False,85.42864293973335,Paesi_Bassi,1.1300128179129325,1.3606854697977493,54.13993212471666,32.2,65.1,39.9,54.2,100.0,47.3,150.0,ROIC forte | Bilancio solido | Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-08T09:11:40.984413+00:00
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,53322584064,-298781310976.0,9.591327,8.097745,1.86,0.74496317,2.0456197,,-11.467,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.36,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.01362,97.978,86.6115,2.0,20.0,730546445,731006851.0,0.09324,,,-29009000000.0,13.370648776675576,-5.224236744697963,72.91000366210938,76.62100067138672,77.3968002319336,70.59578821182251,-5.797134450492425,3.278121130035494,True,37.8313543677791,-0.347105180990555,False,33.62275452617205,2.4920686518800776,27.768732420177933,84.2300033569336,52.141761779785156,-13.439391242636567,64.72228100250365,-13.119631490781181,6.035487779154991,8.10275783376393,33.9700388944415,34.74575814958123,-20.391642461152326,1.133136743808515,False,47.08967038522268,Francia,-54.40283982708374,10.426085983722587,18.79234076216507,54.3,40.3,42.4,52.8,100.0,46.9,151.0,P/E forward basso | Buyback in corso,2026-09-08T09:11:40.984413+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,135451475968,159925878784.0,18.745764,12.695535,0.76,1.8737665,2.5537608,,3.015,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,1.9299999999999997,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.36,3.48469,23.610199,44.16412,2.47059,17.0,3061742149,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,44.25,43.75550022125244,43.02160011291504,36.064631872177124,2.8553096208901785,22.696386190309802,True,57.99534666578096,0.018553865456951923,True,12.644914882924441,1.7881773397403975,68.10396575740369,44.810001373291016,28.141935348510742,-1.2497240708071122,96.64027384785695,0.958243557835603,17.905679294639775,54.37204419188071,40.95253371050704,22.987343881161166,-23.814505652022145,0.7799559358019431,True,39.99429015267144,Svizzera,14.388178394308687,5.334538512274026,-0.19407909604520768,41.2,38.6,59.5,53.3,100.0,46.8,152.0,FCF yield elevato | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
G.MI,GENERALI,Financial Services,Insurance - Diversified,EUR,Italy,66732515328,104286248960.0,14.99322,12.985412,10.05,2.0832744,1.1249582,12.912,1.758,15.14,0.849,7.684,14.612001,20.421,13.616,118.93,2.459,1.928,41485000704.0,7687000064.0,8077000192.0,4112624896.0,22057000960.0,3.66,55.63,5.89,5.4,17.1,0.179,0.657,2.95,3.40613,21.231,42.55076,2.76923,14.0,1508761359,875265111.0,0.2527,,,19228000000.0,30.892886752971926,-1.2073556627247073,44.20000076293945,43.900000190734865,43.387400436401364,37.20719258308411,1.87289470759886,18.794237604034002,True,54.04937415023961,0.03592314957289827,True,25.425602286771213,1.3906448686858508,63.21552467276881,44.869998931884766,30.57444190979004,-1.4931985399919578,95.31324195405757,-1.3613046008857155,7.673572678254859,38.7009216729703,40.04753638792708,18.06936378704731,-9.366378320253832,0.9720531340825614,True,41.4088409888128,Italia,6.162850112551357,6.669681362642581,-3.731313878895459,45.0,39.4,53.9,52.4,100.0,46.7,153.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,64407584768,63833812992.0,13.903125,9.143033,0.66,1.5577731,3.2705827,,3.241,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.56,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12165,0.714,121.263,1.89474,19.0,57907469669,54641443180.0,0.00059,,,-622000000.0,7.659952035955997,-2.8620251486445647,111.0999984741211,112.1399990081787,112.95973770141602,102.90775356292724,-1.646373535507606,7.960765469614839,True,46.39886777069359,0.02197953712531392,True,18.93680304862728,1.8685659030021784,36.47004512470489,117.08419799804688,81.34966278076172,-5.11102234652161,83.25373623152326,-3.517154145106638,14.292321699068378,16.794271681744277,36.236132417027925,26.76522216872944,-19.680279640932262,0.7949902157318756,False,39.75328656213456,UK,-0.9657247702122063,7.192627556754327,9.14761626054046,48.6,44.3,45.3,49.0,100.0,46.6,154.0,P/E forward basso | Buyback in corso,2026-09-08T09:11:40.984413+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,209930076160,255195119616.0,26.87812,20.681675,5.35,3.0509377,2.5880868,20.386,3.146,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,1.96,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.01,13.0091,88.186,300.75696,1.79167,23.0,762743366,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,269.04998779296875,280.1,276.9340008544922,252.13594650268556,-2.8468924137870277,6.7083022174718066,True,39.45691860277681,-1.903507346925524,False,13.77530709179552,2.1060021214474243,3.324680142323326,289.8500061035156,203.75,-7.176131748335535,75.84202458064915,-3.8420301890628394,4.121514763174017,15.894893330446557,19.128511731710574,32.25727110096566,-20.5036628673658,0.8130066738121696,False,22.970541920773414,Germania,3.098055439680359,3.720498308661469,11.784788569263727,46.3,43.3,50.5,46.6,100.0,46.5,155.0,,2026-09-08T09:11:40.984413+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,29330548736,39907069952.0,,24.065695,0.27,2.0252993,2.0289533,15.855,2.761,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.22,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.62,9.93946,118.106,289.70834,2.79167,24.0,122619351,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,239.0,255.66499938964844,258.15499908447265,263.89277450561525,-7.419960547889604,-9.432912497225487,False,36.24328459741466,-1.7606054744256596,False,23.772507173905392,3.17213041454988,11.5706844072345,339.7642517089844,224.72755432128906,-29.657108186676208,12.406863203495934,-16.62305770489283,-6.640625,-7.983001730469708,3.917703934900696,43.39107727485465,-47.78360467561811,0.9035280953258454,False,20.540761639793526,Francia,8.690171571429001,,21.21687866108788,48.5,44.5,53.2,35.4,100.0,46.5,155.0,FCF yield elevato | Debito elevato,2026-09-08T09:11:40.984413+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,23069941760,27993696256.0,67.0,22.886702,0.7,1.3165467,2.5477574,21.369,3.092,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.69,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.09845,71.247,93.67,1.95,20.0,245948185,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,93.80000305175781,92.08800048828125,88.67560028076171,70.57626253128052,5.778819376211031,32.90588037328297,True,59.36593961750582,-0.15374965413930286,False,30.430666566855177,2.145030826766486,66.87235049371995,95.73999786376953,53.34527587890625,-2.026315913200849,95.42397090679265,-0.3399911660498134,31.188815457003937,72.4745226108694,21.597341634363154,30.615425846496812,-53.96068367153972,0.7396069634417467,True,21.937332800412968,Paesi_Bassi,-0.6084757796978505,1.492537313432836,-0.1385959994970154,33.7,31.3,71.8,59.7,100.0,46.4,157.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T09:11:40.984413+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,12871980032,16460055552.0,20.686441,13.281319,12.89,1.2944795,1.3516728,13.064,1.728,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,6.19,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.83792,18.857,24.7,2.46667,15.0,527324046,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,24.420000076293945,23.652000141143798,23.401000022888184,24.38044508934021,4.354514988287228,0.16224062689909058,False,63.84145500771614,0.08176316315992202,True,26.120820727197867,1.6985019481879933,86.39311588674722,26.974571228027344,20.562448501586914,-9.470293819088127,60.160289178502346,3.212173431036458,-3.2488102308247058,-4.876968215086263,9.489873879519607,23.33023796415191,-35.3829672739705,0.8748093920113916,True,6.277700448483149,Nordics,5.547903199233303,4.834084316388692,1.1466008305948794,56.8,39.9,38.8,50.7,100.0,46.3,158.0,,2026-09-08T09:11:40.984413+00:00
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12444985344,14172302336.0,51.25424,20.813736,3.09,3.3330884,2.5321052,19.543,2.884,6.708,4.955,5.007000000000001,15.764,37.57,14.754999999999999,60.613,2.98,1.634,2276738048.0,451076992.0,725193024.0,220951376.0,887958976.0,1.38,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.35866,27.218,98.63125,1.94118,16.0,137180179,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,90.69999694824219,90.45699958801269,89.7368002319336,77.38577796936035,1.0733575454207278,17.204994675059538,True,51.20214703616147,-0.12321863514262077,False,17.22412716832357,1.9340671488997374,53.204239816416845,92.9000015258789,65.71953582763672,-2.368142671153639,91.90593493849151,-1.3272424336441047,9.461738209197158,28.797142682870145,11.214130207822715,26.442826221498677,-45.53355734530762,0.7928351370924396,True,12.541372641466818,Germania,1.775424959471933,1.9510580978276137,8.744490979733733,36.0,48.0,52.5,53.2,100.0,46.3,158.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16293838848,28462004224.0,50.92,26.729658,4.61,1.4094851,1.1573973,7.59,2.022,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.617,2.5,10.0,2133259939,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.636000156402588,7.669549989700317,7.70334002494812,6.609264998435974,-0.8741645614427584,15.534785762253156,True,48.51127399484557,-0.0001365402010431102,False,16.057825819934525,1.7227042904890646,40.76414566344964,8.138999938964844,4.296000003814697,-6.180117782704264,86.91127267628737,0.5398336714095286,-0.46923586098879255,26.423844447507562,73.70337387244714,26.655462539821727,-12.69696716390909,0.6708608806366724,False,73.16354020103762,Italia,8.699300374963425,1.9638648860958365,-13.344684855043942,35.1,39.3,65.8,49.3,100.0,46.2,160.0,FCF yield elevato,2026-09-08T09:11:40.984413+00:00
DIA.MI,DIASORIN,Healthcare,Diagnostics & Research,EUR,Italy,3640944896,4501488640.0,27.073528,17.223475,1.6,2.5606787,3.0923655,13.166,3.823,9.1630004,5.5209998,11.939,22.381,64.531,29.038998,68.183,1.789,0.85,965254016.0,120879000.0,341900000.0,132725128.0,307027008.0,1.73,47.79,1.18,2.7,6.6000000000000005,-0.022,0.698,2.72,4.27556,28.758,71.66429,2.92857,14.0,49442490,14955700.0,0.57557,7.574806484156325,1.716482309993687,205079000.0,-4.24490058148238,-1.6538496958330984,73.63999938964844,75.30700035095215,72.2188003540039,67.17483711242676,1.9679072882380577,9.624381025891138,True,46.38408234430759,-0.3431531232533791,False,11.91430529831065,2.244366578137667,11.847680195986863,80.5263442993164,54.59379959106445,-8.551667121596163,73.44516326052386,-2.3342202925903055,5.079905059329204,7.824392262317281,-8.507059459962619,37.84487131770443,-49.0220409981216,0.6927326205155125,True,-6.172839167372313,Italia,3.645348440889999,3.693644950890774,-2.682929665974665,39.7,45.1,53.6,49.1,100.0,46.2,160.0,Trend rialzista,2026-09-08T09:11:40.984413+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,17405331456,25624289280.0,13.322744,7.641861,0.7,1.5196092,0.7425483,8.311,1.093,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.2,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,104.80000305175781,108.0175006866455,100.79580017089843,108.8797040939331,3.972589010722949,-3.746980280783674,False,47.90375774531109,-0.8922102728741375,False,17.449007024869513,3.3271622639998713,11.155230624313313,147.1177520751953,86.05999755859375,-28.764542977660447,30.692261190294296,-4.073223751251431,5.2208882101417275,2.677792704319626,-11.66104058049119,38.25028245872651,-59.27252129931855,0.6264536208694029,True,-7.587816829239758,Francia,10.92696768692895,7.5059612344123705,34.07217166836072,67.2,34.1,38.5,40.7,100.0,46.1,162.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-08T09:11:40.984413+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,208092594176,259634479104.0,27.800688,16.798243,2.15,7.121479,2.344045,15.775,2.925,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9599999999999995,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.91,4.81598,11.36,88.36364,2.22727,22.0,2572220000,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,80.8499984741211,79.32399940490723,81.41219985961914,77.63789325714112,-0.6905615945367649,4.137290544890626,True,55.80240705050411,0.15812874677741817,True,17.285560205702883,1.5713028153695037,90.64601596751454,86.16999816894531,68.21463012695312,-6.173842181583666,70.37097940636836,0.297727157861738,1.7877353185063338,5.123427018020776,10.885895681881808,22.55367366543539,-29.63132786787448,0.7262736987300689,False,10.58816852402007,Svizzera,2.1020690338938053,3.597033282054027,9.293310658854148,28.7,56.4,59.5,37.4,100.0,46.0,163.0,,2026-09-08T09:11:40.984413+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57431199744,102078160896.0,17.576923,11.695876,0.97,1.4458365,3.2470856,14.529,5.771,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.21,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.97684,7.902,1354.667,2.53333,15.0,5026800385,4929023340.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1142.0,1174.0,1202.36,1233.6441302490234,-5.020127083402636,-7.428733133154386,False,36.37513907789945,-2.1660116909054885,False,18.567014887757058,1.8401534171982419,10.315953524760987,1399.6456298828125,1031.093017578125,-18.407918717567405,30.092578025247228,-4.833333333333334,-4.79366402667778,-14.274736630191464,10.756253852089692,20.617371098680707,-18.407918717567405,0.8497074514173436,False,15.589587185423026,UK,-5.441511119270133,5.6892779242419165,18.622329246935188,50.0,51.3,36.0,42.5,100.0,45.8,164.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-08T09:11:40.984413+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21630468096,27315920896.0,19.412281,13.147419,0.78,1.8896762,1.2244817,11.306,1.546,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.8,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.995,,20.0,977427472,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,22.1299991607666,23.197999954223633,23.37719985961914,23.318356733322144,-5.3351158664939335,-5.096232063631523,True,31.998832157426662,-0.13352363852307114,False,19.202167994219455,2.0192161897894834,-5.926585939915538,26.54710578918457,21.106731414794922,-16.638750240779622,18.8087744620788,-4.32338969426429,-1.469278437923871,-8.142705746608458,-4.912305776967118,27.372184720794696,-23.51838726588059,0.744548631505572,False,-0.5889160827028279,Paesi_Bassi,7.061798317173136,5.151378140466852,21.983737115807788,55.9,38.4,41.6,47.0,100.0,45.7,165.0,Ipervenduto,2026-09-08T09:11:40.984413+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8917999616,13843687424.0,93.935486,1.9729465,0.05,0.24962284,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.21,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,29.1200008392334,27.959000015258788,27.983399963378908,31.47252959251404,4.06169685364155,-7.474863901121587,False,58.94935117424722,0.13303675710790747,True,15.131581409577901,2.5254006009298062,99.64403746778295,38.9703254699707,26.959999084472656,-25.276475143446397,17.98453835000564,-0.10291176565849769,0.7601925596759651,-8.084248431041752,-15.47801503531625,24.200442337879547,-38.648217674541186,0.8513429533049276,False,-15.375103269657753,Germania,-4.743216171943822,1.0645604154323534,22.33859537532159,47.3,37.5,48.7,53.8,100.0,45.7,165.0,P/E forward basso,2026-09-08T09:11:40.984413+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,76020727808,84855160832.0,71.34146,20.817543,0.5,4.378087,4.87677,20.252,5.443,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,62.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81013,13.362,87.31818,1.58333,22.0,1299499659,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,58.5,57.63400001525879,63.2868002319336,53.42304989814758,-7.563662903466318,9.503295134837408,True,48.78263183950188,0.5450703230907767,True,21.76634434696333,4.382156600502863,57.176886674324834,88.0,31.452974319458008,-33.52272727272727,47.83103152647153,-5.766755356736864,-22.103859935285264,41.59506703258462,83.78844934416243,50.899120528991496,-38.45454562794078,0.7650672640435601,False,89.5552047008993,Germania,2.293946656764952,1.4017094687997695,49.26184615384614,47.5,33.8,57.5,44.9,100.0,45.5,167.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-08T09:11:40.984413+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,56896614400,63398711296.0,27.757143,20.298153,2.81,4.6989117,1.9365764,16.893,2.158,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.9299999999999997,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95723,4.135,2342.789,2.21053,19.0,2928286887,2863313310.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1942.5,2106.725,2032.8444604492188,1991.9379986572267,-4.4442387111729325,-2.4819044915330157,True,30.172949546294788,-29.078680485078365,False,28.941885220888842,2.5126140450573096,13.093429949746552,2330.74853515625,1609.326416015625,-16.657675819593397,46.1828900368704,-12.5,0.12886597938144284,-14.001348484727295,8.387716908798781,30.533989245013537,-23.114828864201474,0.8125166299294252,False,20.88771690879878,UK,5.164410823010235,3.602676255261574,20.60689832689835,49.3,42.1,41.2,51.1,100.0,45.4,168.0,Ipervenduto,2026-09-08T09:11:40.984413+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,43077971968,55764299776.0,19.538073,16.306835,1.72,2.246673,1.8593738,13.865,2.407,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.56,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976,357714300.0,0.6702,,,,,-0.22033136803936149,38.4900016784668,39.38700008392334,37.32620002746582,38.53762777328491,3.117921594334838,-0.12358335883644322,False,47.68393597060945,-0.2673993740589,False,16.95780453057012,1.8999150029645775,2.085496113517437,48.36732482910156,33.400001525878906,-20.421479140173147,34.007417688986166,-2.581616518344676,9.658129207171108,-3.7268581311399096,-17.09036225214533,24.812976566142805,-40.03250005205269,0.6962082777261368,True,-14.508745733800653,Germania,4.980213501215118,5.118212016098005,18.267207105544813,47.2,40.7,47.2,47.7,100.0,45.3,169.0,,2026-09-08T09:11:40.984413+00:00
