ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21571823616.0,27315920896.0,19.35965,13.1117735,0.78,1.8845528,1.2211618,11.306,1.546,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.8,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.995,,20.0,977427472.0,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,22.350000381469727,23.256999969482422,23.41119987487793,23.320799140930177,-4.532871015068962,-4.162802284749356,True,34.7219702972161,-0.11559598560740403,False,17.63656570662708,2.0533245033931413,-5.841391738259843,26.54710578918457,21.106731414794922,-15.810030068983139,22.852636254729916,-2.6991682647735438,-1.8876220026975865,-6.519639804424049,-3.286776688636117,27.363733969084148,-23.51838726588059,0.7699279531545516,False,-0.5876084238625734,Paesi_Bassi,7.080996299575899,5.165382638632414,20.782995701339768,56.7,39.3,41.9,46.7,100.0,46.3,157.0,,2026-09-08T07:19:10.800056+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,22996156416.0,27993696256.0,66.78571,22.813501,0.7,1.312336,2.5396087,21.369,3.092,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.69,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.09845,71.247,93.67,1.95,20.0,245948185.0,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,93.05999755859375,92.11700019836425,88.43200027465821,70.44964639663696,5.233396586712491,32.09434300728602,True,57.00669577697132,-0.10207556622676095,False,30.746858653251344,2.1895341403642203,59.207146785688124,95.73999786376953,53.34527587890625,-2.799248344447647,93.67845764825948,-0.6830303206967647,29.97206639917611,70.09029069155743,18.45052424356397,30.66668874961072,-53.96068367153972,0.7478914392137794,True,19.133554564260734,Paesi_Bassi,-0.6104281318174175,1.4973262992936665,0.6554937216951551,33.7,31.3,71.5,59.8,100.0,46.3,157.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,17446832128.0,25624289280.0,13.354511,7.660082,0.7,1.5232325,0.7443188,8.311,1.093,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.2,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200.0,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,106.4000015258789,108.17750053405761,100.51060012817383,108.99271369934083,5.859482870657162,-2.3787940362820836,False,50.69331181353689,-0.7641425873523238,False,18.594612730940156,3.4063129630997486,26.948397496102682,147.1177520751953,86.05999755859375,-27.67697981716347,33.31272846228684,-2.6086942554884196,5.8706482844566255,1.7346164998878422,-12.212217883210785,38.279139978767,-59.27252129931855,0.6453576094701277,True,-9.603523627722366,Francia,10.90097577627131,7.488106453317534,32.05605073776747,67.2,34.1,38.9,40.7,100.0,46.2,159.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-08T07:19:10.800056+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,12840340480.0,16460055552.0,20.635595,13.248673,12.89,1.2912977,1.3483503,13.064,1.728,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,6.19,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.83792,18.857,24.7,2.46667,15.0,527324046.0,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,24.219999313354492,23.642000102996825,23.397000007629394,24.379445085525514,3.5175420158854998,-0.6540172330078531,False,60.613399552228536,0.06899958170737583,True,25.777698137532344,1.6299510288573076,78.11450353890896,26.974571228027344,20.562448501586914,-10.211735680197853,57.04118538913242,2.366861663372477,-4.041206287691201,-5.656029593901124,8.593147497798338,23.32012037178392,-35.382963400954395,0.8720238832861731,True,6.226285834425861,Nordics,5.561573644501987,4.845995475294025,1.9818360869269025,56.8,39.9,38.1,50.7,100.0,46.1,160.0,,2026-09-08T07:19:10.800056+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,136584314880.0,159925878784.0,18.902544,12.801713,0.76,1.8894377,2.575119,,3.015,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,1.9299999999999997,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.36,3.48469,23.610199,44.16412,2.47059,17.0,3061742149.0,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,44.36000061035156,43.72550029754639,42.93780014038086,35.99280121803284,3.3122341277870726,23.246869121502712,True,59.541213604547465,0.05200843531772836,True,13.138574132057036,1.82211257201407,73.56623901536521,44.810001373291016,28.141935348510742,-1.0042417968049389,97.30022209972987,2.070873319922506,17.416627960984666,53.61484123866156,44.05615915625989,23.05431599854913,-23.814505652022145,0.7822288890257266,True,41.98528583633738,Svizzera,14.268841936295987,5.290293200745889,-0.4415703508936719,40.9,38.6,56.5,53.2,100.0,46.0,161.0,FCF yield elevato | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,43133931520.0,55764299776.0,19.563452,16.328018,1.72,2.2495914,1.8617892,13.865,2.407,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.56,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,39.0,39.420999908447264,37.237600021362304,38.54717212677002,4.732850606985006,1.1747369476047709,False,52.76764643048841,-0.2386496603608672,False,16.81468758856573,1.914769951110501,25.05034113770403,48.36732482910156,33.400001525878906,-19.367051748674445,37.41482936307885,-0.255750583180403,11.142775236276957,-2.500000000000002,-15.45829954653053,24.791107915437003,-40.03250005205269,0.7260041194876504,True,-15.202548963350127,Germania,4.973752450562614,5.111572333962329,16.720641025641036,47.6,41.7,47.8,47.3,100.0,45.8,162.0,,2026-09-08T07:19:10.800056+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57582387200.0,102078160896.0,17.623077,11.726588,0.97,1.449633,3.2556336,14.529,5.771,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.21,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.97684,7.902,1354.667,2.53333,15.0,5026834181.0,4929023340.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1151.0,1178.225,1206.54,1233.6629083251953,-4.6032456445704195,-6.7006074161228835,False,38.8740649654259,-2.373199344375422,False,16.260160601018782,1.966938570421806,12.897147778694135,1399.6456298828125,1031.093017578125,-17.764898812539474,32.53456315831137,-3.0736842105263174,-4.282744282744277,-14.84531302479476,11.359216627578505,20.60724420111011,-18.122132093110555,0.8977227974377261,False,14.432900838104821,UK,-5.427223968929166,5.6743779761048545,17.694787141615986,50.1,51.4,35.4,42.5,100.0,45.7,163.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-08T07:19:10.800056+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,57130876928.0,63398711296.0,27.87143,20.381727,2.81,4.7182584,1.9445499,16.893,2.158,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.9299999999999997,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95723,4.135,2342.789,2.21053,19.0,2928286887.0,2863313310.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1956.5,2135.45,2027.3744604492188,1989.8861218261718,-3.4958741876187305,-1.6777905760522849,True,31.535643208604796,-31.814203684658313,False,25.623329565928596,2.64609561324093,6.1556115484488,2330.74853515625,1609.326416015625,-16.057010420094976,48.123501452649705,-9.253246753246758,0.15357051446123204,-8.990182216695342,10.121121465481298,30.544709282928057,-23.114828864201474,0.8131885968680895,False,19.37436821872806,UK,5.143234394429354,3.5879034552586644,19.743879376437533,49.6,41.8,41.9,51.1,100.0,45.6,164.0,Ipervenduto,2026-09-08T07:19:10.800056+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28959672320.0,33726846976.0,25.74359,17.584295,1.31,2.999343,1.406697,14.456,1.638,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.25,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.85482,16.737,69.30526,1.94737,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,50.459999084472656,55.6875,53.79679977416992,53.594762001037594,-6.202600719196316,-5.84900986500182,True,31.6623183268822,-0.8805725478298607,False,28.06075745266662,3.026438826139142,12.131958529589571,63.49122619628906,44.43199920654297,-20.524453365460527,31.627724887125613,-13.817250654150548,-1.843185942125869,-18.260260008012207,8.338967547662591,38.489545736045216,-27.4545411504698,0.7244405131797937,False,22.15621820181314,Italia,3.77205594016887,3.8844621127045604,37.346930751979215,52.1,39.9,39.3,53.7,100.0,45.5,165.0,Bilancio solido | Ipervenduto | Upside analisti,2026-09-08T07:19:10.800056+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8764874752.0,13843687424.0,92.322586,1.9390703,0.05,0.24533673,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.21,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,29.010000228881836,27.936999988555907,27.946399955749513,31.49587059020996,3.8058579094854217,-7.8926866117516425,False,58.15025581968393,0.08707238940143756,True,15.344324764411452,2.560271549176592,99.16123750321772,38.9703254699707,26.959999084472656,-25.558742763808784,17.068654744341234,-0.1033081463488017,-0.8898193865978565,-5.865170702059663,-15.447911190925367,24.201112856526866,-38.648212348621534,0.8932018738287552,False,-15.344603044576566,Germania,-4.826081512499404,1.083158567503731,22.802480933910463,47.1,37.5,47.8,53.8,100.0,45.4,166.0,P/E forward basso,2026-09-08T07:19:10.800056+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9323330560.0,16132414464.0,13.85,5.9340644,0.58,0.7702086,0.2268395,5.083,0.393,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.21,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202079790.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.8460001945495605,7.927300024032593,8.675500030517577,8.220893015861511,-9.561406639964353,-4.560244496414523,True,41.765548208750495,0.02003902577700334,True,28.876572554778797,2.5709000685098014,40.90201931726743,10.085000038146973,6.609675884246826,-22.201287408312275,35.574359557662625,-8.319694423033141,-3.0400372324258185,7.368311909051961,7.964810867335581,39.72192793401976,-25.13684202831351,0.8859774287234577,False,16.28450529036872,Germania,-37.859324983538926,7.220216606498195,23.098773394237536,62.7,30.0,45.2,41.4,100.0,45.3,167.0,P/E forward basso | Dividendo sostenibile,2026-09-08T07:19:10.800056+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,205700431872.0,259634479104.0,27.4811,16.605135,2.15,7.039613,2.3170986,15.775,2.925,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9599999999999995,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.91,4.81598,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,78.76000213623047,79.28999938964844,81.45679992675781,77.61732654571533,-3.310709226181452,1.4721913796426955,True,44.04536265346886,-0.015516627375824932,False,18.132279471391335,1.5202537981607382,35.13814978016849,86.16999816894531,68.21463012695312,-8.599276070758144,58.731026758209026,-3.016866119766559,-1.2166075252256547,2.1634757170482466,9.72556149787187,22.45458458413424,-29.63132786787448,0.743741895628273,False,12.74242761763843,Svizzera,2.1265147302762784,3.6388645287124604,12.19354698233528,29.0,56.4,55.1,37.5,100.0,45.0,168.0,,2026-09-08T07:19:10.800056+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,40951525376.0,50068873216.0,21.05298,15.044462,1.49,2.322727,1.4901217,11.099,1.822,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.53,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22614,27.373,80.02273,2.27273,22.0,644094490.0,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,63.720001220703125,65.6620002746582,68.90360000610352,68.35200664520264,-7.522972362752056,-6.776692670550311,True,31.820360005694226,-0.0985995371448305,False,28.34875553963055,1.5416904912555933,14.088264452497407,76.91645050048828,60.939998626708984,-17.156862015754847,17.400625720637677,-6.514087738927865,-2.4196045286588364,-4.706448815663366,-11.746340634558406,22.681753936467526,-20.771176737644538,0.7271898824802769,False,-5.232252895630541,Francia,5.073071180927334,4.749921388801015,25.584947374420295,47.0,42.2,43.6,48.1,100.0,44.9,169.0,Ipervenduto | Upside analisti,2026-09-08T07:19:10.800056+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,77307232256.0,84855160832.0,72.54878,21.16984,0.5,4.452178,4.958452,20.252,5.443,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,62.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81013,13.362,87.31818,1.58333,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,56.86000061035156,57.835499954223636,63.681600189208986,53.29317355155945,-10.712041717842013,6.69284041668361,True,43.52432692095305,0.370424146034408,True,23.129528628499276,4.446800745085127,42.39355201071018,88.0,31.452974319458008,-35.38636294278231,44.93079164663508,-5.736072781793366,-24.848007060265154,45.982026948901364,81.46485785869149,50.84922404860996,-38.45454562794078,0.7824991488805008,False,87.20093064048486,Germania,2.2557720579430702,1.3783829307674094,53.56696986053746,47.4,33.8,54.2,45.0,100.0,44.7,170.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-08T07:19:10.800056+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,92334219264.0,57058242560.0,11.902965,9.86626,19.93,1.9990041,0.953925,,0.589,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.2,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.47586,22.091,51.95625,1.76471,16.0,2090901706.0,1592187107.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,44.63999938964844,44.07749977111816,44.33519966125488,39.690320072174075,0.6874892426838919,12.47074679285458,True,55.817889363687364,0.02889979598181952,True,23.82461312005698,1.526564547247834,72.00833092496646,45.56999969482422,35.342376708984375,-2.040817009883389,90.90697509613555,-0.9100995657172484,11.127710790285272,26.239886581488435,18.73203233231513,17.23690745645003,-13.686643153007816,0.862834495860809,False,19.64213189803238,Francia,-28.585825799353348,8.401268087405112,16.38945051609504,49.2,39.4,42.9,49.4,100.0,44.7,170.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-08T07:19:10.800056+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,66876461056.0,94474493952.0,12.088541,9.901116,0.42,1.4704764,0.7436337,7.138,1.051,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.64,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.34418,15.784,25.45,2.27273,22.0,2881364152.0,1840625733.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,23.075000762939453,23.61599998474121,22.59739990234375,20.516329979896547,2.1135213018298016,12.471386381239169,True,47.200074892168445,-0.08061360645500903,False,18.831288691710476,2.334133987863183,21.071507315956687,24.59933090209961,13.879189491271973,-6.19663252316367,85.78069000451299,-1.388884020893133,-0.2162129170185767,12.420943507526783,66.9608782197955,27.185601721333057,-18.371763835283094,0.8047910636374748,True,68.34976224068863,Italia,-13.43204319450764,8.272296880161138,10.292520730378518,49.1,39.5,41.8,48.6,100.0,44.3,172.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2695531776.0,4642759168.0,,10.076235,0.29,2.583617,0.58931607,7.909,1.015,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.28,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.56048,9.986,24.92667,,15.0,104477978.0,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,26.18000030517578,25.925,26.194399948120118,25.58619483947754,-0.0549722191493518,2.320804126692755,True,53.8753067596642,0.0504522827967617,True,11.341865774119816,2.0955781775584237,65.86282061199311,27.799999237060547,23.135774612426758,-5.827334447279853,65.26756187236674,-2.0209544238604216,1.6304350642941667,8.891330405259023,4.629207412330039,24.709969103389916,-29.953349235463122,0.8979866018710678,False,6.65016183619046,Belgio_Portogallo,11.273286061978146,0.11627906976744186,-4.787357870763653,62.1,35.9,37.9,35.9,100.0,44.3,172.0,FCF yield elevato | P/E forward basso,2026-09-08T07:19:10.800056+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,38945140736.0,42828247040.0,36.02067,25.280758,1.02,4.791489,5.6680455,17.92,6.233,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,88.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.48,22.0563,116.373,686.0,1.54167,23.0,69844229.0,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,560.5999755859375,577.7799987792969,571.4680017089844,526.6300749206544,-1.901773343484825,6.450429301896832,True,41.6014684881486,-3.053487721745639,False,13.919601766919943,1.9783485375729735,8.206705998093502,593.7999877929688,461.8567199707031,-5.591110287898249,74.83766109859172,-2.027269551489741,12.344684486159817,12.351995404573213,-0.7222571527734756,22.502241751136975,-23.333636943347592,0.7547836300315246,False,1.3050123987162654,Svizzera,-4.0236086823317105,2.776183785587553,22.368895803642296,29.2,42.6,54.4,60.7,100.0,44.2,174.0,Dividendo sostenibile | Buyback in corso,2026-09-08T07:19:10.800056+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,50298224640.0,49721556992.0,74.86667,22.149357,0.85,2.372953,2.4663246,19.087,2.438,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.6200000000000003,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.58364,2.56522,22.0,5598644598.0,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,8.970000267028809,8.846899938583373,9.131550731658935,8.206195139884949,-1.7691460013471105,9.307664686542761,True,51.88786352361518,0.03338885076789888,True,10.441249076952094,4.965725861350872,59.60366860181176,14.613557815551758,3.7511372566223145,-38.61864181025836,48.04512016537909,9.98038396265002,-25.13411340131103,35.05873021149453,144.0349546241633,55.91789714646941,-48.29458829898745,0.8980701315755488,False,134.05457066151328,Nordics,2.351723180025147,1.335707865729837,17.989294146428026,44.5,31.1,57.3,45.3,100.0,43.8,175.0,Bilancio solido | Lontano dai massimi,2026-09-08T07:19:10.800056+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3238503936.0,5505766912.0,39.087723,19.097744,0.94,1.713978,4.18084,10.307,7.108,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.49,176.67999,3.93,,,,0.69,0.57,1.16663,12.999,23.475,,8.0,145354760.0,33280426.0,0.62533003,3.5697016354201727,,231862000.0,1.3715195762071808,-0.41046877453151387,22.280000686645508,22.223000049591064,22.494400024414062,22.013104190826414,-0.9531231663696627,1.212443704011168,True,50.761114379712545,0.019271632179501938,True,13.345211643872126,1.7925493455423176,56.712802947871474,24.639999389648438,19.316869735717773,-9.577917051387564,55.66520343421886,2.4839048813824816,-7.857731987387839,-5.460883108499703,14.770858899623596,26.451078895995455,-22.983433640798236,0.7721210102727224,False,12.286954018241115,Italia,6.169716015438556,2.5583480521492645,5.363551510439435,41.5,41.8,41.4,56.4,100.0,43.8,175.0,,2026-09-08T07:19:10.800056+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,6855555072.0,8951555072.0,24.852175,16.259422,1.42,1.717548,2.2586832,13.917,2.949,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.73,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35155,3.328,7.03333,2.47619,21.0,1199362292.0,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.771999835968018,5.870099973678589,5.747399997711182,5.8438690114021306,0.42801681223914034,-1.2298218063048094,False,47.4420593267965,-0.02771000109629467,False,22.29126472415027,2.0380301670909082,23.61941802145674,6.636676788330078,5.2833380699157715,-13.028763942256571,36.107868592188524,-2.202645129332992,3.4037990818962305,-7.481497271662995,-4.246371633141422,33.6007475950884,-53.927291534435895,0.6458586470644319,True,-2.04372650380843,Italia,2.509643612997877,4.023792686153224,21.852567565439763,35.9,41.8,49.5,50.3,100.0,43.2,177.0,,2026-09-08T07:19:10.800056+00:00
BP.L,BP PLC $0.25,Energy,Oil & Gas Integrated,GBp,United Kingdom,85343748096.0,138273488896.0,21.242308,10.202741,0.06,1.9834085,0.396091,3.528,0.642,8.868,5.037,2.549,13.149999000000001,28.304002,18.191999,95.123,1.272,0.765,72692998144.0,37225000960.0,39197999104.0,12878874624.0,29105999872.0,4.65,95.559996,4.83,48.199999999999996,138.9,1.401,-0.22,0.26,0.54132515,2.7846003,603.0502,2.31579,19.0,15452426735.0,15068362907.0,0.00287,5.784442572311148,1.1719116497263486,11272000000.0,-7.777687020784252,-2.988906858508533,539.7000122070312,531.277798461914,517.5883239746094,504.62078811645506,4.2720608654044145,6.95160106691457,True,54.888627598359534,0.3233631885647723,True,19.57474072730945,2.696516917985596,68.81191522383749,606.1321411132812,410.2272644042969,-10.960007628738232,66.08959918596892,4.8335782528102555,-1.1919945630396223,9.736652114654266,29.915344768893238,30.65122430127694,-26.362313365709312,1.1498815603757262,True,25.081766516082983,UK,15.090589423742012,4.707586388447056,11.7380371243474,50.5,36.7,34.2,49.0,100.0,42.1,178.0,FCF yield elevato | P/E forward basso | Trend rialzista | Buyback in corso,2026-09-08T07:19:10.800056+00:00
RHM.DE,RHEINMETALL AG                I,Industrials,Aerospace & Defense,EUR,Germany,48077438976.0,51158757376.0,39.53185,19.19194,0.35,9.669063,4.2125154,22.147,4.482,25.688,6.83,6.2649995,14.442,52.212,20.24,51.63,1.002,0.353,2977999872.0,255000000.0,2310000128.0,642764992.0,1312999936.0,1.11,44.13,1.29,68.8,-5.7,-0.046,0.431,26.06,53.67878,106.546,1669.8572,1.47619,21.0,46668063.0,46668063.0,0.016490001,27.19747202141285,-0.16811329374143444,1415000000.0,15.727511347833945,5.625767283295802,1034.0,1141.9299926757812,1094.9640002441406,1387.319192199707,-5.567671652268724,-25.467765038231093,False,35.000807283220084,-16.059668557877565,False,17.326061348093866,4.067468653437718,-6.460770691878463,1968.8203125,946.5999755859375,-47.48124074933832,8.550018157329047,-10.785159620362384,-14.347246369894496,-35.73319603704147,-40.135538262455725,47.543657211371794,-51.9204485256479,0.6690484766194682,False,-29.35037864209334,Germania,1.3369368370908126,2.5296058747566836,61.494893617021276,37.1,54.9,24.2,56.1,100.0,42.1,178.0,ROIC forte | Bilancio solido | Lontano dai massimi | Upside analisti,2026-09-08T07:19:10.800056+00:00
