ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8963937280,13950874624.0,94.41936,1.9831094,0.05,0.25090867,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.16,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,29.270000457763672,28.286000061035157,28.130599975585938,31.34465647697449,4.050395239229165,-6.6188507145862,False,58.91161191915808,0.13724598090557338,True,13.541640379999192,2.392557415001245,82.5918153703682,38.9703254699707,26.959999084472656,-24.891567866636866,19.233460433516967,5.897254356400938,0.8156948082240545,-4.2548206820034125,-14.948915844490285,24.16733506451698,-38.648217674541186,1.0158142766111995,True,-20.846170200891223,Germania,-4.718908519627661,1.0591048276539896,21.71164825025038,47.4,37.6,52.6,53.8,100.0,46.7,157.0,P/E forward basso,2026-09-15T18:09:26.479491+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,62912708608,61510574080.0,13.6125,8.988115,0.64,1.5252101,3.1946735,,3.123,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.6699999999999995,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12116,0.714,121.316,1.89474,19.0,57771082001,54640862370.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,108.9000015258789,110.88749923706055,112.578271484375,103.37645294189453,-3.267300083752489,5.343139977040057,True,41.53496459845426,-0.23587825638941695,False,20.552437696282215,2.08813237387065,13.067259081373777,117.08419799804688,81.34966278076172,-6.990009422368415,77.09723542672751,-5.468746171229311,2.943944440129198,14.795174075797224,31.348702533040452,26.77516310613825,-19.680286419120453,0.9547440945874898,False,36.817448704269765,UK,-0.9886714683921688,7.3461891643709825,11.401284022177505,49.0,44.5,43.7,48.8,100.0,46.3,159.0,P/E forward basso | Buyback in corso,2026-09-15T18:09:26.479491+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,28735846400,39490166784.0,,23.560177,0.26,1.9842345,1.9878144,15.689,2.732,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.26,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.62,9.94687,118.106,287.03156,2.875,24.0,122619351,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,234.35000610351562,247.17749938964843,256.9349990844727,262.508660736084,-8.790158235130818,-10.72675261593673,False,36.19091210458243,-1.2755981953364577,False,27.45116797298854,3.360317086775586,10.502677300895852,339.7642517089844,224.72755432128906,-31.025702402546575,8.364680141848204,-12.735052408871706,-11.532649489190572,-4.288995799733275,-10.872125696704959,43.08451478223123,-47.71682433422109,0.9856286906490674,False,1.8629267121667468,Francia,8.870018904332673,,22.479860262181607,47.8,44.6,52.2,35.4,100.0,46.1,160.0,FCF yield elevato | Lontano dai massimi | Debito elevato,2026-09-15T18:09:26.479491+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,22503663616,27338172416.0,65.42857,22.362188,0.66,1.2856681,2.4852197,20.869,3.019,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.75,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.0962,71.247,93.62,2.05,20.0,245673185,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,91.5999984741211,91.98900032043457,89.37600021362304,71.12523080825805,2.4883618143375585,28.786926148696313,True,51.756055983236294,-0.6076739175177006,False,23.17179341910036,2.2726292633281293,45.913283925735676,95.73999786376953,53.34527587890625,-4.324210864866873,90.2346348889218,2.0044491772743367,22.755286923809216,59.61512984870776,24.72153403956474,30.602249740006094,-53.96068367153972,0.8106451360380542,True,22.717084862290406,Paesi_Bassi,-0.6237873547851739,1.5283843128468193,2.2052418772142257,33.4,31.3,71.1,59.8,100.0,46.1,160.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21092884480,26876078080.0,18.929825,12.820665,0.75,1.8427119,1.1940496,11.124,1.521,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.92,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,2.4,20.0,977427472,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.579999923706055,22.681999969482423,23.095999870300293,23.273271617889403,-6.563906975699718,-7.275606635733089,False,33.8127546810109,-0.15256281597454968,False,28.181753879342615,2.128860554866539,18.189922891183336,26.54710578918457,21.106731414794922,-18.710536300729775,8.699190098737065,-8.79120852544537,-6.781856244902585,-8.822197347542527,-5.516417516582861,27.586362600086726,-23.51838726588059,0.839692886636728,False,3.2747910088625094,Paesi_Bassi,7.241778778281158,5.282669015693489,24.629286816888786,56.7,38.4,41.7,47.0,100.0,46.0,162.0,,2026-09-15T18:09:26.479491+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,55797485568,99888881664.0,16.818182,11.369573,0.94,1.4047077,3.1547174,14.217,5.648,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.39,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.66,0.97629,7.902,1345.333,2.53333,15.0,5026800385,4928973584.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1110.0,1156.5,1191.39,1233.446287841797,-6.831516128219983,-10.008241871463664,False,30.322651518660507,-3.8941279310544346,False,21.80759940990645,1.9495915612362265,6.4945309146394345,1399.6456298828125,1031.093017578125,-20.694211713222266,21.40996421879694,-6.996229576874735,-8.717105263157897,-18.12087317493133,6.92711084478006,20.724768609177577,-21.051444993793332,1.056094942779448,False,13.923340421654796,UK,-5.600835034387764,5.94594588166545,21.201171171171175,51.3,51.3,35.3,42.2,100.0,45.9,163.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Debito elevato,2026-09-15T18:09:26.479491+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28780836864,33189523456.0,25.584614,17.43814,1.31,2.980821,1.3980103,14.226,1.612,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.28,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,49.88999938964844,52.80974979400635,53.74419982910156,53.71001356124878,-7.1713793334143965,-7.112294185597534,True,36.92090623507523,-0.3911648639070564,False,32.24318038604344,3.054508856329762,27.091741792448637,63.49122619628906,44.43199920654297,-21.42221472395439,28.637049057875668,-16.711188449479074,-3.4714474451423394,-20.25570633258652,-3.563622420575663,38.474300098581985,-27.4545411504698,0.7977754614790292,False,13.147566028903412,Italia,3.795494360229594,3.90859912914848,39.1271414094301,51.1,40.1,41.3,53.9,100.0,45.8,164.0,Bilancio solido | Upside analisti,2026-09-15T18:09:26.479491+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7229755904,9335351296.0,26.208694,17.169386,1.41,1.811298,2.3819702,14.514,3.076,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.66,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35109,3.328,7.07619,2.33333,21.0,1199362292,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,6.0279998779296875,5.8325999736785885,5.792279987335205,5.855199615955353,4.069552768683193,2.951227512439636,False,61.15519607721797,0.01547256867279272,True,19.5380159197002,2.0402113170665035,98.41359361598447,6.636676788330078,5.2833380699157715,-9.171411081381686,55.024052580600724,-0.099437223091281,11.340964900328787,0.2297851759939462,8.395865128707335,33.78292501184658,-53.53551852437708,0.7397424078149487,True,8.495302351798616,Italia,2.379748393784776,3.8155277786829056,17.388688508572315,33.0,41.8,63.0,50.4,100.0,45.7,165.0,,2026-09-15T18:09:26.479491+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,128164528128,156772286464.0,17.369295,11.980812,0.75,1.7608597,2.416375,,2.956,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,1.9900000000000002,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.41,3.49392,23.772478,44.39941,2.47059,17.0,3061742149,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,41.86000061035156,43.841000366210935,43.28080024719238,36.43024802207947,-3.2827480747262383,14.904517215971902,True,36.77177829306671,-0.2546217281407003,False,15.305208626178217,2.3925656083959024,-6.683257904586726,45.0,28.141935348510742,-6.977776421440973,81.37390350219681,-3.8805939295420533,1.9483663183239353,46.57856825612032,33.793171558422166,23.494360028110727,-23.814505652022145,1.0077838315604344,False,37.67376548796422,Svizzera,15.206235519812486,5.75728606140894,6.066434191643255,43.9,38.8,50.3,52.9,100.0,45.3,166.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-15T18:09:26.479491+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,43503263744,56176848896.0,19.730963,16.467827,1.68,2.2688537,1.8777306,13.967,2.425,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.56,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976,357714300.0,0.6702,,,,,-0.22033136803936149,38.869998931884766,39.273999786376955,37.730599899291995,38.48019086837768,3.0198275024356347,1.0130096933261834,False,51.66751670107197,-0.19363280640150465,False,17.02307469773326,1.8695576315686913,32.0138132560403,48.36732482910156,33.400001525878906,-19.635830451186052,36.5462634513153,-1.1193142356520136,12.178924156335436,1.0660422703380634,-16.74467339837131,24.759960538828857,-40.03250005205269,0.8200565825052911,True,-15.625359162719299,Germania,4.9315264910345755,5.068176348006937,17.111014280629245,46.4,40.7,48.1,47.8,100.0,45.3,166.0,,2026-09-15T18:09:26.479491+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3157105152,5430182400.0,38.105263,18.617727,0.94,1.6708977,4.075756,10.165,7.01,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.6,176.67999,3.93,,,,0.69,0.57,1.16663,12.999,23.475,2.875,8.0,145354760,33280426.0,0.62533003,3.5697016354201727,3.9759728741698934,231862000.0,1.3715195762071808,-0.41046877453151387,21.719999313354492,22.160999965667724,22.30280002593994,22.049185352325438,-2.6131280014509595,-1.4929623644178158,True,41.01472839837663,-0.035408252828033476,False,11.724155485340633,1.932413356695371,-2.497543514505921,24.639999389648438,19.489171981811523,-11.850649953833493,43.3100772926073,-3.637983890266705,-5.069929588988864,4.854478085044067,11.446496206328893,26.605433849069914,-22.29646865075735,0.767088070010691,False,15.084480096595598,Italia,6.328788126471626,2.6243094031394034,8.080113914029695,43.4,41.6,46.6,53.0,100.0,45.1,168.0,,2026-09-15T18:09:26.479491+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,91205132288,56066940928.0,11.757412,9.756862,19.28,1.9745598,0.94226015,,0.579,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.31,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.4707,22.091,51.93125,1.76471,16.0,2090901706,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.619998931884766,43.641499519348145,44.287199630737305,39.89968313217163,-1.5065316940687135,9.324173797043,True,48.29634901067752,-0.006231186212326129,False,23.96486939659758,1.6449859527718966,48.90547060428227,45.56999969482422,35.342376708984375,-4.279132710112643,80.93397883712343,-3.174251563581354,2.5628972110822046,18.003050713861057,16.840015089947038,17.39214733843946,-13.686643153007816,1.055027783646873,False,20.01426665352839,Francia,-28.93970811714152,8.505273099216051,19.053762658485507,49.1,39.4,43.6,49.4,100.0,44.9,169.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-15T18:09:26.479491+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,70601818112,76053159936.0,66.2561,19.299288,0.51,4.066008,4.52837,18.151,4.878,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,65.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,54.33000183105469,56.008500289916995,61.06920043945313,53.99848062515259,-11.035347703757804,0.6139454333973893,True,40.741391774343455,0.24164816991177518,True,19.616136686114658,4.924976675520583,17.797946969992225,88.0,31.452974319458008,-38.26136155561968,40.456641593916295,-11.987684701209956,-29.49649162687289,37.075827253253266,67.68164904466812,51.78280397270987,-38.59090805053711,0.8791753229016281,False,79.66933374587808,Germania,2.4700142158288108,1.509294993215719,59.37954552120992,47.9,33.8,54.7,44.7,100.0,44.9,169.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-15T18:09:26.479491+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,200350203904,260766597120.0,26.951555,16.171125,2.15,6.8565145,2.2568314,15.843,2.937,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.91,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.88999938964844,78.85349960327149,80.79139984130859,77.66830139160156,-3.5912243844754665,0.2854420581815953,True,43.808575834648835,0.038323507341480045,True,14.81514697848549,1.7644810934809803,22.95295602066375,86.16999816894531,68.21463012695312,-9.608911402160025,53.885663830825095,-1.0417986334165574,-1.355116143909163,0.571192709444146,10.075277565672437,22.816898286844413,-29.631333406107473,0.8000173632418747,False,11.117076199088995,Svizzera,2.183301987601655,3.7103610533789237,13.446707783314626,29.5,56.4,53.8,37.4,100.0,44.8,171.0,,2026-09-15T18:09:26.479491+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16219174912,28714876928.0,50.686665,26.607174,4.53,1.4030263,1.1520936,7.657,2.04,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.637,2.6,10.0,2133259939,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.603000164031982,7.662999963760376,7.652480001449585,6.675024995803833,-0.6465856481588927,13.902197651866599,True,48.13740924065881,-0.013300033189649497,False,16.01578804603925,1.7213955162486836,34.61267785533685,8.138999938964844,4.296000003814697,-6.5855729076345515,86.0525687229313,-0.37997648802934325,-5.081149228714432,22.431563886119932,70.20371952197155,26.64455614643138,-12.69696716390909,0.827041609427401,False,70.58369601000089,Italia,8.739347048728591,1.9729054969388893,-12.705512865853985,35.6,39.3,59.7,49.4,100.0,44.8,171.0,FCF yield elevato,2026-09-15T18:09:26.479491+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2699710976,4623921664.0,,10.136832,0.29,2.5876226,0.59022975,7.877,1.011,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.43,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.54912,9.986,24.92667,3.53333,15.0,104477978,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,25.84000015258789,25.79300003051758,26.147199897766114,25.602680206298828,-1.1748858247894844,0.9269339943193788,True,47.144897129941434,0.02749406642024349,True,11.129032320168736,2.2873794380041055,54.39019177150206,27.799999237060547,23.135774612426758,-7.050356612455422,57.978029743227786,-1.8982535956852509,-6.512298396557393,2.562525952722794,5.18421715231685,24.70290220484127,-29.953341145420076,1.0259245409245532,False,7.082470748002101,Belgio_Portogallo,11.255834817186,0.11609906222143482,-3.53455939316788,61.3,35.9,40.7,35.9,100.0,44.7,173.0,FCF yield elevato | P/E forward basso,2026-09-15T18:09:26.479491+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9075454976,15870360576.0,13.482143,5.7764554,0.57,0.7497518,0.22080861,5.0,0.386,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.35,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202046921,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.550000190734863,7.772600054740906,8.404120016098023,8.220148475170136,-10.163108376928221,-8.152508272320503,True,34.981432262905344,0.014728000635517602,True,29.759301931659977,2.4315338038428647,14.02475955252554,10.085000038146973,6.609675884246826,-25.136339492546924,27.057168334434873,-7.1112210902815605,-15.034881127701139,-0.4030865328613853,5.624168301711796,39.69528679621686,-25.13684202831351,0.9336826626030826,False,12.735389391993357,Germania,-38.89336705800875,7.417218464453314,27.924897430498284,62.6,30.2,41.4,41.5,100.0,44.4,174.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-15T18:09:26.479491+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,37520322560,40986165248.0,34.68044,24.355854,0.96,4.616191,5.4606786,17.149,5.965,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,94.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.49,22.0563,116.373,688.1739,1.54167,23.0,69844229,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,537.2000122070312,568.9,568.0600024414063,526.9650059509278,-5.432522990836364,1.942255394669723,True,34.439604740389896,-5.760230869380374,False,21.15038237668,2.1247665655553223,14.302115576829285,593.7999877929688,461.8567199707031,-9.53182498307349,57.102793859721146,-5.155369164617973,9.275835137787535,12.55098786470279,-2.7877213332358375,22.60805266606913,-23.333636943347592,0.9032571520910043,False,2.3676478313821354,Svizzera,-4.176403498381865,2.8834697598992403,28.103850402517306,32.0,41.1,53.1,61.2,100.0,44.4,174.0,Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-15T18:09:26.479491+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3048134912,4106472192.0,37.0,13.028613,0.34,2.0136938,1.2695467,11.861,1.71,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.54,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.53125,2.375,16.0,265748459,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.470000267028809,11.833750104904174,11.566900043487548,11.356214587688447,-0.837733326080714,1.001968380059659,True,43.842380783077154,-0.09438374036017447,False,18.345272497217316,2.5707206444459905,21.31687550066163,15.302909851074219,7.818890571594238,-25.046933043105856,48.78541274533253,-9.004357924840933,12.561341897497513,46.18637768993725,-20.60227752838658,39.98317949421805,-76.46614462984277,0.6428267207788083,False,-11.597919603545646,Italia,11.614016118719617,2.7027027027027026,17.970790627585043,50.8,33.0,53.9,38.6,100.0,44.4,174.0,FCF yield elevato | Buyback in corso,2026-09-15T18:09:26.479491+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,70234857472,96806019072.0,12.723959,10.291602,0.44,1.5477699,0.7809774,7.314,1.076,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.5,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.37378,15.784,25.58636,2.27273,22.0,2874942886,1743284388.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,24.43000030517578,23.680250072479247,23.027399940490724,20.770694851875305,6.09100622870915,17.617636190780072,True,61.38975701202,0.047651494320743365,True,17.872137419580227,2.1463941519815424,86.30462751071644,24.59933090209961,13.971793174743652,-0.6883544824764942,98.40668082045045,3.10192285215396,11.91021708912736,7.041215823374203,73.9815678118052,27.27971946422294,-18.371763835283094,0.943689098483005,True,70.87964495965124,Italia,-12.789767729764575,7.859189109301593,4.733359313872909,48.4,39.5,42.3,48.6,100.0,44.2,177.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-15T18:09:26.479491+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,39663337472,49232588800.0,20.39073,14.580291,1.43,2.2496622,1.4432479,10.914,1.791,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.61,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22351,27.373,79.93182,2.27273,22.0,644094490,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,61.58000183105469,64.26700019836426,67.68440002441406,67.98133529663086,-9.018914537408163,-9.416310282292173,False,32.2121714662168,-0.16921757654031966,False,28.270366445154853,1.786227281855949,7.418001374299429,76.91645050048828,60.939998626708984,-19.93910089407498,4.005915765290054,-8.417602933572644,-6.413375417906442,-12.843994000138858,-13.763904069267397,23.087400993217454,-20.771176737644538,0.8145253468939606,False,-5.346301135694754,Francia,5.2378346463320025,4.904189305630548,29.80158756619349,48.2,42.2,37.9,48.1,100.0,43.8,178.0,Upside analisti,2026-09-15T18:09:26.479491+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,48641024000,46418358272.0,72.4,21.381636,0.94,2.2947702,2.3850653,17.819,2.276,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.63,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40633,3.786,10.58364,2.56522,22.0,5598644598,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,8.687999725341797,8.861999893188477,8.931932201385498,8.30154250383377,-2.731015759455313,4.655245953743603,True,46.60857199929566,0.030187664146928632,True,10.8240974092746,5.469336578898084,35.625295989157024,14.613557815551758,3.7511372566223145,-40.548360399299746,45.449008735545036,-5.872154320423839,-27.81750355979049,21.733547197093685,127.27671441209355,57.110377027907646,-48.29458829898745,0.8920678849691627,False,133.1488687325174,Nordics,2.4318464348118987,1.3812154696132595,21.819064624609297,44.0,31.1,57.4,45.3,100.0,43.7,179.0,Bilancio solido | Lontano dai massimi,2026-09-15T18:09:26.479491+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50011795456,55630118912.0,23.934425,20.395184,3.62,4.829219,6.4539676,16.621,7.179,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.49,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.60125,57.442,292.15384,1.84615,13.0,180287660,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,277.3999938964844,282.26499938964844,270.71399993896483,242.28313919067384,2.4697629080974615,14.494138891841747,True,49.639397288955365,-1.5876683738642487,False,18.33727537883499,2.1195496203168966,24.037907476426295,291.20001220703125,199.8177032470703,-4.7390170783151,84.8985887229077,1.6489556982939746,12.764225161172504,12.443964147445396,18.386896623401515,23.0721030175308,-29.61453914619113,0.99505027587071,True,16.73794092510754,Germania,4.361221388100208,4.178082406408342,5.318618034656919,23.9,56.6,46.9,46.3,100.0,42.8,180.0,Trend rialzista,2026-09-15T18:09:26.479491+00:00
