ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12359933952.0,14394533888.0,50.903954,20.67149,3.13,3.3103092,2.5148003,19.851,2.929,6.708,4.955,5.007000000000001,15.764,37.57,14.754000000000001,60.613,2.98,1.634,2276738048.0,451076992.0,725139008.0,220897376.0,887958976.0,1.37,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.35866,27.218,98.63125,,16.0,137180179.0,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,90.0999984741211,90.59899940490723,89.63639999389649,78.07351043701172,0.5171989060874571,15.404056983978109,True,50.719564538495405,-0.1518745856315894,False,13.432761189452108,2.0459749757797137,42.63876419964087,92.9000015258789,65.71953582763672,-3.0139967769298948,89.69847285604494,4.524363879294113,5.207845768634778,31.432876574203018,18.541288893015494,26.496955316102195,-45.53355734530762,0.9685368064527299,True,14.01692501372138,Germania,1.7872051489745695,1.9644839377310455,9.46864780284018,35.2,48.0,56.0,53.3,100.0,46.9,154.0,Trend rialzista,2026-09-17T18:11:40.324679+00:00
LR.PA,LEGRAND,Industrials,Electrical Equipment & Parts,EUR,France,35726086144.0,41258614784.0,27.42455,20.018211,1.53,4.767735,3.5349262,18.603,4.082,18.209,6.601,13.008000000000001,19.048001,50.189996,21.945,102.554,1.58,1.086,7724400128.0,1970899968.0,2217900032.0,1031037504.0,1567399936.0,1.76,47.919998,1.92,14.7,8.5,0.085,0.99,4.97,6.8088,28.588,166.44444,2.05556,18.0,262113593.0,259863370.0,0.03179,11.944245074466146,1.865570301133107,1328100000.0,4.367914657270466,-0.18982809032666026,136.3000030517578,136.99999923706054,137.03999908447267,138.3121670150757,-0.5399854332009402,-1.454798957129022,False,48.358242198937894,-0.34576487919984733,False,11.988396047817767,3.0133943137510437,44.94643886623564,157.54013061523438,121.62372589111328,-13.4823600060051,40.86232258873086,0.850913212881288,-10.033001285968446,2.3760137825372007,-1.1315153306879266,31.262318526654177,-18.306531519533543,0.8918055218504164,False,-1.9824285435692146,Francia,2.885951458114471,3.64636794405013,22.116240846154113,45.0,51.4,40.5,52.1,100.0,46.8,156.0,,2026-09-17T18:11:40.324679+00:00
EOAN.DE,E.ON SE                       N,Utilities,Utilities - Diversified,EUR,Germany,46447460352.0,91461337088.0,13.77907,14.236058,0.85,2.1895788,0.617439,9.183,1.216,15.546,3.798,4.4889998,5.0329998,24.913,13.239999,152.987,0.956,0.746,42794999808.0,4264999936.0,9959999488.0,-2655650048.0,7637000192.0,3.2300000000000004,44.189999,4.26,-0.5,-13.200000000000001,-0.132,0.809,1.29,1.24859,8.118,20.76047,1.8125,17.0,2613077958.0,2139451962.0,0.15,,,-937000000.0,-12.042838475369678,0.046171144504358885,17.774999618530273,17.595499897003172,18.336499977111817,17.842960772514342,-3.062200306942031,-0.38088495990394877,True,49.55319072911664,0.05407649115589161,True,25.54202699333015,1.8932637380491624,78.58233482156926,19.702939987182617,14.539410591125488,-9.78503903430924,62.66235319344712,1.2243744824986136,-1.386962581363893,-5.08610033423288,17.357494716266373,22.134420025996867,-12.068956337430292,0.926281189851825,False,16.13312023376776,Germania,-5.717535529121022,7.257383843757235,16.79589561485786,54.8,43.2,42.3,45.6,100.0,46.8,156.0,,2026-09-17T18:11:40.324679+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,9147686912.0,13788562432.0,96.35484,2.0237608,0.05,0.256052,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.26,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.725,2.8,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,29.8700008392334,28.473000144958498,28.192999992370606,31.28610731124878,5.948288040707306,-4.526310857171511,False,61.91085518011179,0.12495716084695038,True,12.917145659100349,2.50628505405725,95.4936286473436,38.9703254699707,26.959999084472656,-23.3519338650372,24.229164648468206,10.058959141414793,2.580494547189538,0.22832922032252068,-11.94265383160783,24.547286671563935,-38.648217674541186,1.0715287242327247,True,-22.001612973022624,Germania,-4.624119780980978,1.0378305853655094,19.601603603158345,47.1,37.6,52.9,53.8,100.0,46.7,158.0,P/E forward basso,2026-09-17T18:11:40.324679+00:00
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,54177325056.0,-299805016064.0,9.745072,8.213299,1.84,0.75690466,2.0792649,,-11.506,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.38,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.02926,97.978,87.765,1.95,20.0,730546445.0,730999538.0,0.08677,,,-29009000000.0,13.370648776675576,-5.224236744697963,74.16000366210938,73.93950004577637,77.07140014648438,71.13642189025879,-3.7775315860896663,4.250399010109085,True,45.35525728982621,0.137634263105878,True,34.56109445942842,2.3011517132524864,54.1422910866381,84.2300033569336,52.141761779785156,-11.95535948413955,68.61778894735215,-7.357900268710981,-4.5191123851980874,18.106131851949048,30.829321257029086,34.33237479030184,-20.391642461152326,1.2231337082596476,False,38.18722152574007,Francia,-53.54454094958556,10.261596835816093,18.345463411623108,54.0,40.3,42.2,52.8,100.0,46.7,158.0,P/E forward basso | Buyback in corso,2026-09-17T18:11:40.324679+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,64819150848.0,62614114304.0,14.025,9.233808,0.64,1.5714285,3.2914817,,3.18,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.6000000000000005,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12151,0.714,121.316,1.89474,19.0,57771082001.0,54640862370.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,112.19999694824219,110.90499916076661,112.56087692260742,103.53585998535156,-0.32060870902184124,8.368247449836641,True,52.492625274319394,0.05144284253358511,True,19.77382541642998,2.0335500128306023,74.76175812722283,117.08419799804688,81.34966278076172,-4.171528808598202,86.33198663392115,-0.4878075847075891,6.769878017756592,16.26459189496319,33.94014192869248,26.853242045668907,-19.680279640932262,0.9776773174427464,False,34.42794951340007,UK,-0.9595929472426773,7.1301247771836005,8.12478012451554,49.3,44.3,45.3,48.9,100.0,46.7,158.0,P/E forward basso | Buyback in corso,2026-09-17T18:11:40.324679+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,58185609216.0,101331812352.0,17.537878,11.856109,0.97,1.4648191,3.289739,14.422,5.729,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.28,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.66,0.97629,7.902,1345.333,2.4375,15.0,5026834181.0,4928973584.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1157.5,1151.575,1187.32,1233.4541864013672,-2.5115385911127497,-6.157844145226454,False,49.859133737761084,0.8098171781778944,True,20.081225597165908,1.944390536308475,56.42087799597536,1399.6456298828125,1034.5916748046875,-17.30049554779709,33.668536797254795,-4.417836498761352,-4.496699669966997,-12.354803767816168,12.259512989311583,20.9177732851816,-21.051444993793332,1.1620913678306577,False,16.677349488072934,UK,-5.370958836915721,5.701944100648893,16.227473002159833,50.5,51.4,36.9,42.2,100.0,46.1,161.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-17T18:11:40.324679+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,29379358720.0,39490166784.0,,24.08798,0.26,2.028686,2.0323296,15.689,2.732,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.26,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.62,9.94687,118.106,287.03156,2.875,24.0,122618351.0,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,239.60000610351562,245.27000045776367,256.6499993896484,261.9713102722168,-6.643285925065346,-8.539600823256155,False,41.8182010561163,-0.39377204507223507,False,26.958631108801047,3.2089167651639086,31.225222647283495,339.7642517089844,224.72755432128906,-29.480513356438,12.92844120177025,-6.296437636636131,-11.895570748821328,4.165685150742604,-9.215535273854991,43.11196505006241,-46.73463326514467,1.0085360026232384,False,-2.9190976372188597,Francia,8.675733981439333,,19.796140520961547,47.6,44.6,52.2,35.5,100.0,46.0,162.0,FCF yield elevato | Debito elevato,2026-09-17T18:11:40.324679+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21053788160.0,26905401344.0,18.894737,12.796902,0.76,1.8392963,1.1918364,11.136,1.523,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.92,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,2.4,20.0,977427472.0,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.540000915527344,22.489500045776367,22.98559989929199,23.254955892562865,-6.289150555557943,-7.374578498271756,False,34.363950189886694,-0.09184630367111074,False,30.040700640666326,2.0573960493480667,22.658824369981243,26.54710578918457,21.106731414794922,-18.86120812347517,7.963964810436967,-8.301400062116715,-8.340421636053852,-3.4112036587061856,-6.244912990764595,27.587065887718527,-23.51838726588059,0.8513632200460328,False,2.0564870713521195,Paesi_Bassi,7.2552265672649385,5.292479064408253,24.860718926954384,57.1,38.4,40.8,47.0,100.0,45.9,163.0,,2026-09-17T18:11:40.324679+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,29242345472.0,33853956096.0,25.994871,17.717766,1.31,3.0286193,1.4204277,14.511,1.644,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.25,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,50.689998626708984,51.983749580383304,53.62039978027344,53.75563259124756,-5.465086358126204,-5.702907428974657,False,41.59299140465373,-0.12340776375736828,False,32.74029371533216,2.8990562703805733,36.97157638773659,63.49122619628906,44.43199920654297,-20.16219930924611,32.83448706252795,-14.317108253125932,-2.5754376014344382,-18.82314418550096,3.6439912464714785,38.28519248073318,-27.4545411504698,0.8450297815860762,False,17.96109949959741,Italia,3.735593100922654,3.8469127236676806,36.93141029880993,51.0,40.1,41.7,53.9,100.0,45.9,163.0,Bilancio solido | Upside analisti,2026-09-17T18:11:40.324679+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,22654818304.0,27568355328.0,65.97143,22.547728,0.69,1.2963352,2.5019126,21.045,3.045,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.72,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.0962,71.247,93.62,2.05,20.0,245288185.0,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,92.36000061035156,92.39700012207031,89.67920013427734,71.37983678817749,2.9893224650311856,29.392283264016903,True,54.45858108381132,-0.39589826986612686,False,21.983727553703034,2.2338948880321885,49.52464072244802,95.73999786376953,53.34527587890625,-3.530392029282725,92.0273159129932,5.578414570363854,19.9169107191413,65.14991518983568,28.863956868963324,30.541255039184268,-53.96068367153972,0.8366581850811857,True,23.28554229859947,Paesi_Bassi,-0.6196253976365592,1.5158076761410204,1.3642262682133754,33.4,31.3,69.1,59.8,100.0,45.7,165.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-17T18:11:40.324679+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,201481994240.0,256804175872.0,27.103806,16.262476,2.15,6.895247,2.2695804,15.603,2.893,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9900000000000007,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,78.33000183105469,78.71599998474122,80.56279998779297,77.68198978424073,-2.7715001924915716,0.8341856955695892,True,46.41611730095303,0.0464867739251662,True,13.642462548752833,1.6749894184868261,39.43605541499859,86.16999816894531,68.21463012695312,-9.098290013328647,56.336198068704356,-1.2729954039002012,-0.8480989480320389,4.5638145753639,13.296850998463894,22.767118676634805,-29.63132786787448,0.8545023309360171,False,14.569846402364096,Svizzera,2.171037665425085,3.6895187340110094,12.809444573467864,29.8,56.4,56.2,37.4,100.0,45.5,166.0,,2026-09-17T18:11:40.324679+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16799421440.0,28829624320.0,52.499996,27.559055,4.55,1.4532201,1.1933103,7.688,2.048,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.637,2.6,10.0,2133259939.0,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.875,7.671599960327148,7.641599998474121,6.703709995746612,3.0543341914322175,17.47226543207494,True,60.77291384646807,0.009686465465808609,True,15.291449371038677,1.6997945664175655,96.83433526362701,8.138999938964844,4.296000003814697,-3.2436409994422544,93.13036837315146,2.632609733605684,-0.27858473375946824,33.70119148574447,75.35069455135795,26.72481881278188,-12.69696716390909,0.9006007994948756,True,72.71808481775226,Italia,8.437492856896862,1.9047620498866322,-15.720634920634923,34.8,39.3,63.6,49.3,100.0,45.5,166.0,FCF yield elevato | Trend rialzista,2026-09-17T18:11:40.324679+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,94216036352.0,57159393280.0,12.145553,10.069881,19.74,2.0397449,0.9733665,,0.591,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.25,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.47473,22.091,51.93111,1.76471,18.0,2090901706.0,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,45.060001373291016,43.67849960327148,44.3063996887207,39.981806640625,1.7008867564614283,12.701263798084916,True,60.082342460201154,0.13585701165688135,True,22.280834966909104,1.6344958388480675,111.71634778247763,45.56999969482422,35.342376708984375,-1.1191536645788647,95.01352051948632,1.144785959516259,6.023532643037677,24.245269622821517,19.728948268927617,17.523082642284844,-13.686643153007816,1.0810173152739495,False,18.584162309411358,Francia,-28.014868905530754,8.233466191288285,15.248798085438553,48.4,39.4,46.1,49.4,100.0,45.3,168.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-17T18:11:40.324679+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2747770624.0,4636480000.0,,10.317286,0.29,2.633687,0.6007369,7.899,1.014,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.38,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.54912,9.986,24.92667,3.53333,15.0,104477978.0,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,26.299999237060547,25.801999950408934,26.148799896240234,25.60881950378418,0.5782266926982471,2.6989909986840033,True,56.114231238853684,0.050740860720949896,True,11.419783610698843,2.153118846079655,94.47736911630686,27.799999237060547,23.135774612426758,-5.395683601315826,67.84031386314778,0.5351658656920222,-3.944484867821363,13.03087222178776,9.078149933376523,24.701956476121797,-29.953341145420076,1.024895245684906,False,8.5429840676845,Belgio_Portogallo,11.058965597268136,0.11406843672743587,-5.221784322812162,61.2,35.9,43.2,35.9,100.0,45.3,168.0,FCF yield elevato | P/E forward basso,2026-09-17T18:11:40.324679+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3279203072.0,5470881792.0,39.578945,19.128046,0.94,1.7355181,4.2333817,10.241,7.063,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.54,176.67999,3.93,,,,0.69,0.57,1.17942,12.999,23.725,2.875,8.0,145354760.0,33280426.0,0.62533003,3.5697016354201727,,231862000.0,1.3715195762071808,-0.41046877453151387,22.559999465942383,22.157999992370605,22.261600036621093,22.061977996826172,1.3404222015956258,2.2573745164094383,True,56.26585400479842,0.016687068383515705,True,11.438828026907533,1.9913498966508094,95.93418771637519,24.639999389648438,19.489171981811523,-8.441558341027754,59.618139785826195,0.35587155398177917,-1.9982666493221113,5.686288578537768,13.74537690569959,26.716766420737624,-22.296462741699518,0.7856172030405095,False,13.389505351717812,Italia,6.093141888835118,2.5265958958734247,5.164009581721651,42.6,41.8,45.5,56.8,100.0,45.2,170.0,,2026-09-17T18:11:40.324679+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,42999623680.0,55474401280.0,19.502537,16.278831,1.69,2.2425869,1.8559921,13.793,2.394,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.61,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36012,17.132,45.52105,1.9,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,38.41999816894531,39.14099979400635,37.876199874877926,38.44623544692993,1.435725589852721,-0.06824407560224177,False,46.99848156125374,-0.19099976235930055,False,17.12174490289851,1.8431067842993114,19.57597958203951,48.36732482910156,33.400001525878906,-20.566212200702815,33.53970874662363,-2.635582715805429,12.240720662408865,3.865900042148329,-16.750829985357207,24.780236152241308,-40.03250005205269,0.8611214306083074,True,-14.115247269551778,Germania,4.989287794622857,5.127538022360886,18.482696953365373,47.4,40.7,46.1,47.8,100.0,45.1,171.0,,2026-09-17T18:11:40.324679+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7109819904.0,9318559744.0,25.773912,16.88937,1.49,1.78125,2.3424551,14.488,3.07,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.66,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35099,3.328,7.11905,2.2381,21.0,1199362292.0,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.927999973297119,5.846899962425232,5.808279981613159,5.857417960166931,2.0611952602654915,1.2050021632428853,False,54.59994215504447,0.01966322972595104,True,22.064292101030556,2.1888760252930637,68.25981865426897,6.636676788330078,5.2833380699157715,-10.678187858705057,47.63492646812703,1.5416265048284528,8.651028866215626,0.6102287425078012,5.292223018073683,33.810564003250065,-53.53551852437708,0.7830821063754345,True,3.75059651324523,Italia,2.419892519404103,3.8798921948674305,20.091937113157996,33.8,41.8,58.8,50.4,100.0,44.9,172.0,,2026-09-17T18:11:40.324679+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,128256376832.0,151965351936.0,17.454166,11.989398,0.71,1.7742332,2.4181066,,2.865,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,2.07,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.4,3.49392,23.610199,44.39941,2.47059,17.0,3061742149.0,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,41.88999938964844,43.7435001373291,43.29420021057129,36.55391737937927,-3.243392450012239,14.597839008301051,True,37.51447361639042,-0.37317633762747643,False,19.997862268111124,2.35478570343668,5.138529993781613,45.0,28.141935348510742,-6.911112467447921,81.5518526316909,-2.3087725135411574,1.3059272925132204,44.67357641696277,30.69546473712581,23.391718799673892,-23.814505652022145,1.0625101973806912,False,33.00423725066697,Svizzera,15.195345823255385,5.729291219070564,5.990476598029448,44.3,38.6,47.7,53.1,100.0,44.8,173.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-17T18:11:40.324679+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,38065106944.0,41279225856.0,35.13862,24.709494,0.97,4.683217,5.539966,17.272,6.008,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,93.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.51,22.0563,116.373,688.1739,1.54167,23.0,69844229.0,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,545.0,564.8200012207031,566.6160034179687,527.0390357971191,-3.814929915070453,3.4079001711354806,True,40.8897685888984,-3.657751493500278,False,22.257293706514925,2.009181453265583,28.552276493450172,593.7999877929688,461.8567199707031,-8.218253418015076,63.014416272678005,-5.904698115718732,8.912871032676684,14.374908656009522,0.6423937012843828,22.558411038594464,-23.333636943347592,0.9379546409531845,False,6.547091817003115,Svizzera,-4.116631187468654,2.8458715794758014,26.27044036697248,31.9,41.1,53.9,61.2,100.0,44.6,174.0,Dividendo sostenibile | Buyback in corso | Upside analisti,2026-09-17T18:11:40.324679+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,70692782080.0,77305004032.0,66.34147,19.324152,0.48,4.0712466,4.5342045,18.45,4.958,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,64.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,54.400001525878906,55.86750030517578,60.434600372314456,54.18803113937378,-9.985337553750162,0.3911756564100477,True,41.38325230609089,0.1581082923765056,True,19.4664517754882,4.658519550642662,22.117881504239346,88.0,31.452974319458008,-38.18181644786488,40.5804318268804,-4.961565460009886,-33.63425556209566,46.65049126758802,67.89769292217889,51.775168301668074,-38.59090805053711,0.835794285490554,False,72.85925838218878,Germania,2.466835923965379,1.507352791549539,59.17446244704125,48.3,33.8,52.1,44.6,100.0,44.4,175.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-17T18:11:40.324679+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9227164672.0,15896806400.0,13.707143,5.9716353,0.56,0.7622642,0.22449976,5.008,0.387,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.34,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.28541,10.07,9.65833,2.94444,18.0,1202079790.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.676000118255615,7.750800037384034,8.326920003890992,8.217502665519714,-7.817054629217235,-6.589624236280689,True,40.864816148326305,0.022841229973744603,True,30.090865411114567,2.303439109093383,38.11443668085423,10.085000038146973,6.609675884246826,-23.88695994823208,30.682727330977684,-2.3409670754867773,-15.313327356385164,7.473616695387064,6.669644559292753,39.689734088402936,-25.13684202831351,0.9458824138612913,False,9.010611634779531,Germania,-38.25389641859423,7.295466312710095,25.825037144408913,62.7,30.2,41.4,41.5,100.0,44.4,175.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-17T18:11:40.324679+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3080024832.0,4127731968.0,37.387096,13.164919,0.34,2.0347612,1.2828289,11.923,1.719,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.52,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.625,2.375,16.0,265748459.0,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.59000015258789,11.75275011062622,11.60930004119873,11.34234009027481,-0.1662450668201254,2.1835005857868017,True,47.30034168470159,-0.06046557415811739,False,17.340676823166476,2.4839595187339674,34.77434216521301,15.302909851074219,7.818890571594238,-24.262769202849952,50.38882771632416,-7.27999877929687,13.405086592599202,48.23075021274712,-18.897188254750063,39.970389747223436,-76.46614462984277,0.625252492508452,False,-11.617189475453193,Italia,11.49376707362858,2.6747196412366447,17.55823831423955,50.5,33.0,54.0,38.6,100.0,44.4,175.0,FCF yield elevato | Buyback in corso,2026-09-17T18:11:40.324679+00:00
