ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,11962110976,13914403840.0,49.265537,20.006147,3.03,3.203762,2.4338577,19.189,2.831,6.708,4.955,5.007000000000001,15.764,37.57,14.754000000000001,60.613,2.98,1.634,2276738048.0,451076992.0,725139008.0,220897376.0,887958976.0,1.41,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.35866,27.218,98.63125,1.94118,16.0,137180179,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,87.19999694824219,90.14599914550782,89.64600006103515,77.67294414520264,-2.728513387242726,12.265600213672311,True,37.94156231983702,-0.5625659831134652,False,15.261207720470658,1.973143912333269,14.99510431306416,92.9000015258789,65.71953582763672,-6.13563453607574,79.02904004324934,-2.7437057923150543,6.108538116846707,20.168268492775066,9.241184488496135,26.455742464275616,-45.53355734530762,0.8435760308421981,False,11.98489028081119,Germania,1.8466420888687132,2.0298165023553887,13.10923560988524,36.1,48.0,52.3,53.3,100.0,46.3,158.0,,2026-09-11T18:10:36.235552+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8899623936,13846750208.0,93.741936,1.9688812,0.05,0.2491085,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.22,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,29.059999465942383,28.10900001525879,28.093399963378907,31.400233783721923,3.4406640129834187,-7.452920044795119,False,57.15984528945359,0.14620785269672906,True,14.132180895643414,2.494921830509006,83.49205225086656,38.9703254699707,26.959999084472656,-25.430441969659455,17.484956811876376,3.159387246141332,-2.146823864836578,-5.235965156054112,-16.480464812103357,24.17675524582861,-38.648217674541186,0.8870067716443398,True,-19.63985205824469,Germania,-4.753009824256916,1.066758424959348,22.591192893006195,47.4,37.6,51.0,53.8,100.0,46.3,158.0,P/E forward basso,2026-09-11T18:10:36.235552+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,136431230976,158670569472.0,18.722689,12.753584,0.74,1.88732,2.5722327,,2.992,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,1.96,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.38,3.49392,23.610199,44.39941,2.47059,17.0,3061742149,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,44.560001373291016,43.91250019073486,43.248200225830075,36.292298002243044,3.033192457977618,22.780875905231966,True,57.504620306352486,-0.02614782890617484,False,11.58798592001671,1.8809755975485107,71.37629438636453,45.0,28.141935348510742,-0.9777747260199643,97.38998137802186,2.4603349126886886,10.900948319681891,56.03299349146611,44.11685110409227,23.07118141373158,-23.814505652022145,0.9272721429506484,True,41.65651619140358,Svizzera,14.284852420211882,5.341113127500009,-0.3603935555245963,41.3,38.6,57.3,53.3,100.0,46.3,158.0,FCF yield elevato | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,17081627648,25018271744.0,13.074968,7.4997377,0.66,1.4913476,0.7287384,8.115,1.067,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.35,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,102.9000015258789,107.27500076293946,101.5170002746582,108.47643878936768,1.3623346311247841,-5.140689836174217,False,45.66570784389565,-1.2131862470223083,False,16.70620297547326,3.3410592098193157,13.449377165110525,147.1177520751953,86.05999755859375,-30.05602649958632,27.5804508380772,-2.6029341791598437,6.676345119769866,-1.4750210895749571,-12.259454954195693,38.37917111658967,-59.27252129931855,0.7292044982110412,True,-9.65652077503585,Francia,11.13403817945113,7.648202274758913,36.54775307720763,67.2,34.1,39.2,40.7,100.0,46.3,158.0,FCF yield elevato | P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,21845258240,27117996032.0,63.514286,21.70835,0.68,1.2480525,2.412508,20.701,2.995,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.74,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.09612,71.247,93.62,2.05,20.0,245673185,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,88.91999816894531,91.73100051879882,89.09320022583007,70.89442586898804,-0.19440547252286278,25.425937341347947,True,41.589955400418006,-0.7530780788043971,False,25.522312352318597,2.2589197699807775,23.11098876102339,95.73999786376953,53.34527587890625,-7.12345920931452,83.91309253718127,-3.93258371397881,21.045465936767837,56.573396168204894,15.965726848787632,30.687411207811227,-53.96068367153972,0.7876912808458517,False,19.898310562766444,Paesi_Bassi,-0.6425879999118747,1.5744489357874543,5.285652190550905,34.1,31.3,70.2,59.7,100.0,46.1,162.0,Bilancio solido | Buyback in corso,2026-09-11T18:10:36.235552+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,76098699264,78348197888.0,71.414635,20.801882,0.5,4.3825774,4.8809376,18.699,5.025,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,63.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,58.560001373291016,56.775000190734865,61.993600311279295,53.79572135925293,-5.53863450541291,8.85624338452824,True,50.0400805390207,0.5907312818256485,True,19.705652588781202,4.361126742528292,71.46819666217209,88.0,31.452974319458008,-33.454543893987484,47.93714033161008,-7.180216782914462,-27.47987446032072,47.00640823189377,84.87033644656887,51.22818755087152,-38.45454562794078,0.8211669020023116,False,92.05055322948333,Germania,2.2915962570532065,1.4002732073054773,47.8669876525887,47.5,33.8,58.9,44.7,100.0,45.8,163.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-11T18:10:36.235552+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,56827981824,101058158592.0,17.39231,11.596061,0.95,1.4306505,3.2129805,14.383,5.714,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.27,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.9749,7.902,1354.667,2.53333,15.0,5026800385,4929023340.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1130.5,1164.9,1196.59,1233.7609045410156,-5.523195079350485,-8.369604204587011,False,33.757518892466706,-2.464683915209939,False,19.235219736345904,1.9081107226605918,12.129600590334245,1399.6456298828125,1031.0931396484375,-19.229555262880872,26.972239500632956,-5.516088591725865,-6.492969396195203,-17.340192898493545,7.863242208992305,20.616806748368074,-19.372448575109303,0.9337050395088837,False,13.379330800718169,UK,-5.499271696254705,5.74966752547534,19.829013710747457,50.5,51.3,35.6,42.4,100.0,45.8,163.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-11T18:10:36.235552+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,199449935872,257010024448.0,26.83045,16.09846,2.15,6.8257046,2.2466903,15.615,2.895,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9900000000000007,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.54000091552734,78.89449958801269,81.02559997558593,77.65775997161865,-4.301849120659207,-0.1516384919347913,True,40.4521470191227,-0.03110161883838647,False,16.15826809763069,1.674749280910132,10.73066507014608,86.16999816894531,68.21463012695312,-10.015083482418042,51.936394546550034,-4.354260259757026,-2.563459246781863,0.8574746479974582,9.744560188059669,22.65636244913534,-29.63132786787448,0.7844824240522694,False,14.098820447816696,Svizzera,2.1931568766245384,3.727108565081838,13.958781218308225,29.1,56.4,58.2,37.4,100.0,45.8,163.0,,2026-09-11T18:10:36.235552+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16244773888,28472629248.0,50.766663,26.648237,4.47,1.4052408,1.1539121,7.593,2.022,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28576,5.419,6.637,2.4,10.0,2133259939,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.614999771118164,7.669099950790406,7.672120008468628,6.648974995613099,-0.7445169951384223,14.528927784243972,True,48.63307674083227,-0.01686805456377951,False,16.84085860248966,1.7380853218959293,35.817791410574124,8.138999938964844,4.296000003814697,-6.438139473844551,86.36481455401828,0.7541635712944972,-3.2032582760824657,28.414839655258795,72.16821194037799,26.649037168963996,-12.69696716390909,0.784872232893234,False,71.41404836908349,Italia,8.725575337475574,1.969796596636655,-12.84307026281838,35.3,39.3,64.1,49.4,100.0,45.8,163.0,FCF yield elevato,2026-09-11T18:10:36.235552+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,20662816768,26524205056.0,18.54386,12.55926,0.75,1.8051404,1.1697038,10.979,1.502,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.92,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,,20.0,977427472,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.139999389648438,22.867999935150145,23.21499988555908,23.29052631378174,-8.938188697564453,-9.233483585387114,False,22.969388597638158,-0.2207077217098803,False,25.949940536507263,2.155368018030634,-2.9661961148052267,26.54710578918457,21.106731414794922,-20.367969459552214,0.6115015725778602,-8.84002198015683,-8.405548268936492,-10.059192340985145,-8.522709311975463,27.500543736974574,-23.51838726588059,0.7733879473967687,False,0.3173126681813674,Paesi_Bassi,7.392506303233555,5.392620522372365,27.223277088501696,57.1,38.4,40.3,47.0,100.0,45.7,167.0,Ipervenduto | Upside analisti,2026-09-11T18:10:36.235552+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28844294144,33628626944.0,25.641026,17.47659,1.31,2.9873934,1.4010926,14.414,1.633,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.3,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,50.0,53.83224983215332,53.909999771118166,53.663572540283205,-7.252828394951905,-6.826926286976331,True,35.47691759712971,-0.574777088281737,False,30.5726836027006,2.9866665352380726,23.52570417879533,63.49122619628906,44.43199920654297,-21.24896147788936,29.214200536320956,-16.303986281904592,-2.681883611031355,-21.02774789660583,1.6377171215880892,38.62554256448193,-27.4545411504698,0.7642000105591551,False,17.94170340349268,Italia,3.7871442946272573,3.8999999454000007,38.82105999999999,51.4,40.1,40.7,53.7,100.0,45.7,167.0,Bilancio solido | Upside analisti,2026-09-11T18:10:36.235552+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,55578886144,62695354368.0,27.114286,19.802807,2.73,4.5900846,1.8917252,16.705,2.134,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.97,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95845,4.135,2330.65,2.25,20.0,2928286887,2863313310.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1898.0,2055.975,2033.1344604492188,1995.6156884765626,-6.646607151568373,-4.891507369892533,True,29.288489088245512,-24.06592160472379,False,34.80027536464866,2.629549986779068,15.236005271206265,2330.74853515625,1609.326416015625,-18.566933696570544,40.014518036714726,-16.38766519823789,4.257072232903059,-17.39753302124306,-4.172548893927619,29.901190947641393,-23.114828864201474,0.8688550336798322,False,12.215116304310271,UK,5.286854623870887,3.688092690325683,22.79504741833509,49.4,42.1,42.1,51.2,100.0,45.6,169.0,Ipervenduto,2026-09-11T18:10:36.235552+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,42786975744,55541301248.0,19.406092,16.196682,1.69,2.2314966,1.8468136,13.809,2.397,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.6,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976,357714300.0,0.6702,,,,,-0.22033136803936149,38.22999954223633,39.29649982452393,37.57039993286133,38.505377254486085,1.755636380112291,-0.7151668984561765,False,44.53506929116396,-0.27605630682030075,False,18.170823124551198,1.8651153843294996,1.7993437676988233,48.36732482910156,33.400001525878906,-20.959036545196376,32.270285865459066,-2.0497034642104617,9.35354846509715,-1.4182549107097153,-18.43960780104137,24.688315474089578,-40.03250005205269,0.7605970104954902,True,-16.389904336830906,Germania,5.014084166256703,5.153021020409467,19.07154210061801,46.6,40.7,47.7,47.8,100.0,45.3,170.0,,2026-09-11T18:10:36.235552+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,53511843840,50057474048.0,79.65,23.564507,0.92,2.524564,2.6239014,19.216,2.455,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.49,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.58364,2.56522,22.0,5598644598,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.557999610900879,8.939599895477295,9.028212146759033,8.26603836297989,5.868132643870472,15.629751414016413,True,59.354339357342276,0.11322291595888416,True,11.89489196316341,4.7192717117241045,95.48178406461444,14.613557815551758,3.7511372566223145,-34.59498548170624,53.45827224029765,6.082123952254892,-25.918035126789086,41.21582445217744,151.12987960358356,56.12228954567334,-48.29458829898745,0.8822678809007325,False,145.04775565132866,Nordics,2.2104919642402665,1.2554927809165097,10.730701306258483,43.1,31.1,64.5,45.3,100.0,45.2,171.0,Bilancio solido | Lontano dai massimi,2026-09-11T18:10:36.235552+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9282206720,15985760256.0,13.789286,5.9080515,0.57,0.76683223,0.22583894,5.036,0.389,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.28,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202046921,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.7220001220703125,7.82550003528595,8.50278000831604,8.223044037818909,-9.182642447318356,-6.09316833819965,True,39.4518120279692,0.026533140509889447,True,28.625519585247773,2.364245824688571,34.34462351490133,10.085000038146973,6.609675884246826,-23.430836957248435,32.00634497864586,-6.0355349848059685,-12.528318282643014,5.615869438183485,6.653515931501852,39.666387093188774,-25.13684202831351,0.8926637726091405,False,12.68905091630782,Germania,-38.02705673850797,7.252007101745514,25.07549659828996,62.5,30.2,43.3,41.4,100.0,44.9,172.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-11T18:10:36.235552+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3229782528,5473788928.0,38.982456,19.046312,0.94,1.7093623,4.169581,10.247,7.067,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.51,176.67999,3.93,,,,0.69,0.57,1.16663,12.999,23.475,,8.0,145354760,33280426.0,0.62533003,3.5697016354201727,3.9759728741698934,231862000.0,1.3715195762071808,-0.41046877453151387,22.219999313354492,22.238000011444093,22.382800025939943,22.041131210327148,-0.7273473935199282,0.8115196144902859,True,49.528424844478366,0.013660049998737017,True,11.105383143675047,1.8525123522738958,47.4874664046412,24.639999389648438,19.336015701293945,-9.82142912434737,54.373915560725905,-1.2444474962022611,-6.086223767305398,6.578732977237722,15.028985634606729,26.52832763581027,-22.90709847115211,0.736443325806689,False,16.27343313080899,Italia,6.186376149719514,2.5652565348884124,5.648068071231838,42.4,41.6,46.7,52.9,100.0,44.8,173.0,,2026-09-11T18:10:36.235552+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,6862751232,8985137152.0,24.878262,16.27649,1.42,1.7193509,2.261054,13.969,2.96,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.7500000000000002,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35155,3.328,7.03333,,21.0,1199362292,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.7220001220703125,5.825199985504151,5.771239995956421,5.850707285404205,-0.8531940089236967,-2.1998564798307196,False,44.79226771166238,-0.019625136232044555,False,17.59583163355795,1.9044995219072456,21.508257534707315,6.636676788330078,5.2833380699157715,-13.78214873847905,32.41332315301796,-3.8319276387167367,4.990831602283152,-5.936548677755161,2.6388488071474203,33.35747549424331,-53.927291534435895,0.6601553419838249,False,6.470776445864157,Italia,2.507012044932594,4.019573393028822,22.91733397333846,34.7,41.8,56.6,50.4,100.0,44.7,174.0,,2026-09-11T18:10:36.235552+00:00
SOLB.BR,SOLVAY,Basic Materials,Chemicals,EUR,Belgium,2703889920,4653224448.0,,10.152523,0.29,2.591628,0.59114337,7.927,1.017,0.7779999999999999,3.687,0.087,6.398,21.382,12.833,201.26,1.15,0.816,2236000000.0,376000000.0,587000000.0,303875008.0,625000000.0,9.32,81.0,6.93,-5.8999999999999995,317.8,3.222,0.246,0.03,2.54912,9.986,24.92667,3.53333,15.0,104477978,66186990.0,0.3081,4.313575525812619,2.325072886297376,462000000.0,-15.897049115890727,0.012354368549138961,25.8799991607666,25.834000015258788,26.16559989929199,25.59661823272705,-1.0915122895122975,1.1071029987751668,True,47.64071925785643,0.05039749671518423,True,11.420416374062844,2.3780105841649113,53.82379186285989,27.799999237060547,23.135774612426758,-6.906475284122915,58.835600109102934,-2.8528537773809037,-4.852946930690461,4.443752355908459,3.3550190956482595,24.763244359929974,-29.953341145420076,0.9748781899855015,False,6.207872873029164,Belgio_Portogallo,11.23843858258845,0.11591962457806705,-3.6836522089684687,61.7,35.9,39.7,35.9,100.0,44.6,175.0,FCF yield elevato | P/E forward basso,2026-09-11T18:10:36.235552+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,39534518272,48898072576.0,20.324503,14.532937,1.47,2.2423558,1.4385605,10.84,1.779,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.64,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22351,27.373,79.93182,2.27273,22.0,644094490,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,61.380001068115234,64.69799995422363,68.12520004272461,68.10800891876221,-9.901180430118572,-9.878438611635232,True,28.059802176077454,-0.2089971577166636,False,27.901259153630484,1.7930007292668872,-5.668205096129846,76.91645050048828,60.939998626708984,-20.199124285219604,2.7540685809493546,-8.415392207475826,-7.643692576493411,-11.67755675331017,-14.414583138080372,23.017241962364665,-20.771176737644538,0.7763253802263115,False,-5.999190930604547,Francia,5.254901596894814,4.9201695116480835,30.224533413248487,47.6,42.2,40.6,48.1,100.0,44.3,176.0,Ipervenduto | Upside analisti,2026-09-11T18:10:36.235552+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,68998627328,96937164800.0,12.5,10.106412,0.44,1.5205271,0.7672311,7.324,1.078,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.45,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.37473,15.784,25.54091,2.27273,22.0,2874942886,1840625733.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,24.0,23.63175001144409,22.875299911499024,20.683284454345703,4.9166572366363015,16.03572949439098,True,56.860889286817354,0.01231763337142841,True,17.241218287784033,2.164949214545123,69.22748408234636,24.59933090209961,13.971793174743652,-2.4363707471752982,94.36058551401898,0.5867535040535499,8.45007189403173,9.838635676411013,70.20910042718278,27.243792033461183,-18.371763835283094,0.8816995752766076,True,69.62234692312923,Italia,-13.018918613116673,8.0,6.420458333333334,48.4,39.5,42.7,48.6,100.0,44.3,176.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-11T18:10:36.235552+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,90306043904,54650802176.0,11.641509,9.66068,19.17,1.9550948,0.9329715,,0.565,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.4,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.4707,22.091,51.93125,1.76471,16.0,2090901706,1592187107.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.189998626708984,43.759999656677245,44.298999633789066,39.830384407043454,-2.5034448096976636,8.434802399425067,True,44.1661996695258,-0.06631562283443077,False,25.32769828670227,1.6371634628598273,26.88661060658497,45.56999969482422,35.342376708984375,-5.222736633868252,76.72967539563838,-3.4428815812376556,3.1279788089382254,19.524362249004888,13.311455006481232,17.456635839475616,-13.686643153007816,0.9701883270791221,False,16.75433658771889,Francia,-29.227832303293805,8.589951697842608,20.239063790766988,50.3,39.4,39.7,49.4,100.0,44.2,178.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-11T18:10:36.235552+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,37101256704,41041989632.0,34.226803,24.083824,0.96,4.564633,5.3996882,17.172,5.973,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,93.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.52,22.0563,116.373,688.1739,1.54167,23.0,69844229,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,531.2000122070312,571.9399993896484,569.7280029296875,526.9005052185058,-6.762523612063198,0.8159997847681622,True,29.46195739950649,-6.71058906093276,False,18.294585609497506,2.1817215787965485,-3.115125761435781,593.7999877929688,461.8567199707031,-10.54226622984763,52.555384886887225,-7.262565724944336,7.443369491273066,10.788540097603395,-5.5646574590053515,22.69096109710917,-23.333636943347592,0.8630779321485026,False,1.6979082659389846,Svizzera,-4.2235767820529295,2.921686842910803,29.550806510860795,31.5,41.1,52.4,61.2,100.0,44.1,179.0,Dividendo sostenibile | Ipervenduto | Buyback in corso | Upside analisti,2026-09-11T18:10:36.235552+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3060093696,4085212160.0,37.14516,13.079728,0.33,2.021594,1.2745275,11.8,1.701,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.57,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.53125,2.375,16.0,265748459,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.515000343322754,11.943750047683716,11.533100032806397,11.370967404842377,-0.1569368984241648,1.2666726880163237,True,44.425926209713644,-0.11437987837060021,False,18.545948368683895,2.6391042776505533,19.802683900244844,15.302909851074219,7.818890571594238,-24.752870824012362,49.386694952305575,-5.92319805026581,10.086044945776873,12.441522618952284,-22.939097563691934,40.04896192649061,-76.46614462984277,0.6665549715776034,False,-17.015899513426124,Italia,11.568628779659432,2.6921407795793586,17.509766361808367,50.4,33.0,51.8,38.6,100.0,43.8,180.0,FCF yield elevato | Buyback in corso,2026-09-11T18:10:36.235552+00:00
