ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
VIE.PA,VEOLIA ENVIRON.,Industrials,Waste Management,EUR,France,23234086912.0,49797128192.0,18.203487,11.967693,0.97,2.3377883,0.5216337,8.632,1.118,13.434,3.053,2.7880002,7.9479999999999995,17.864001,12.952,250.259,0.818,0.75,33780000768.0,9509000192.0,5768999936.0,2206125056.0,5184999936.0,4.79,87.21,3.47,0.7000000000000001,5.6000000000000005,0.038,0.99,1.72,2.61621,13.393,39.55882,1.64706,17.0,742066023.0,565602043.0,0.09380999,10.132337988137378,2.0315487571701722,,1.1601428212173026,0.1758187453350324,31.309999465942383,31.811499881744385,33.72979991912842,32.87002521514893,-7.174072953257415,-4.746043664388699,True,30.87609058461176,0.07868122616925732,True,35.42762867657687,1.561590982879506,21.468606629193648,37.52000045776367,27.210718154907227,-16.55117514940304,39.763013472813206,-7.667355922055985,-13.244667959090462,2.504531554531142,13.466827619414023,19.18375268429819,-16.577828211129663,1.0373613404378719,False,21.13418354147001,Francia,9.495208760971687,5.4934529851341125,26.34564252557816,65.3,35.7,43.7,41.2,100.0,47.4,149.0,FCF yield elevato | P/E forward basso | Ipervenduto | Upside analisti,2026-09-24T18:11:02.523755+00:00
SAN.MC,BANCO SANTANDER S.A.,Financial Services,Banks - Diversified,EUR,Spain,181747531776.0,276625817600.0,14.236363,9.865499,0.95,1.6408644,3.7448237,,5.7,13.109000000000002,0.782,33.464,43.438998,0.0,0.0,,,,404829011968.0,315343011840.0,,,-36698001408.0,1.9799999999999998,25.45,3.2,10.2,8.7,0.025,0.933,0.88,1.26988,7.635,13.487,1.6,20.0,14507305510.0,14087997330.0,0.01582,,,-22494000000.0,3.4498999865810953,-3.030466918309438,12.527999877929688,12.73319993019104,12.553199939727783,11.006666388511658,-0.20074611986656832,13.82192787278389,True,46.36275051198302,-0.03923047474174553,False,11.158518858584843,2.0724554105141713,10.993007523208995,12.95199966430664,8.087143898010254,-3.2736241303759406,91.28443253519633,-1.4319446079546938,5.11830546528671,34.85767198727447,46.83663042183104,30.15468369232367,-17.1891814315276,0.988153418721062,False,48.26857502978573,Spagna,-12.376509204935658,7.0242659589390914,7.6548541779583035,41.8,48.0,54.1,44.6,100.0,47.2,150.0,P/E forward basso | Buyback in corso,2026-09-24T18:11:02.523755+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,33795571712.0,137901916160.0,5.434071,6.4025726,0.56,0.35461482,0.2639578,9.998,1.077,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,7.6,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,8.81833,159.215,73.02,2.36364,20.0,598575510.0,371344737.0,0.45733002,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,56.459999084472656,61.56800022125244,59.87919990539551,72.2580315208435,-5.710164508418492,-21.863358444540182,False,32.29014024147635,-0.7123315521054574,False,24.356871456827097,3.0894287554843936,-17.70755164977718,92.1083755493164,56.459999084472656,-38.70264376311467,0.0,-2.115119996963055,-1.8086972443953853,-23.22462937020713,-29.596930637090303,28.9909802225636,-41.691213062611745,1.2390292170376183,False,-27.481810640127247,Germania,5.060627606997175,18.402409537895252,29.33050156580961,59.1,41.5,41.4,43.4,100.0,47.0,151.0,P/E forward basso | Dividendo sostenibile | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-24T18:11:02.523755+00:00
LR.PA,LEGRAND,Industrials,Electrical Equipment & Parts,EUR,France,35280490496.0,42005700608.0,27.082497,19.72829,1.59,4.7082696,3.4908366,18.939,4.156,18.209,6.601,13.008000000000001,19.048001,50.189996,21.945,102.554,1.58,1.086,7724400128.0,1970899968.0,2217900032.0,1031037504.0,1567399936.0,1.72,47.919998,1.92,14.7,8.5,0.085,0.99,4.97,6.82269,28.588,166.55556,2.05556,18.0,262113593.0,259863370.0,0.03179,11.944245074466146,1.865570301133107,1328100000.0,4.367914657270466,-0.18982809032666026,134.60000610351562,137.98250045776368,136.85699920654298,138.65276138305663,-1.649161618413919,-2.9229531666841058,False,45.121761931052724,-0.16410503597305193,False,10.960937037664756,2.89378188081044,27.278405368722815,157.54013061523438,121.62372589111328,-14.561448198710835,36.12911791164778,-2.00218411197407,-6.851206848778113,6.159968305377506,-3.975339890755114,31.374889685278635,-18.306531519533543,1.0082798517664338,False,-1.9731557787810439,Francia,2.922401274769397,3.6924217142902296,23.741123660803275,45.0,51.4,40.5,52.1,100.0,46.9,152.0,,2026-09-24T18:11:02.523755+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,17222729728.0,25792626688.0,13.182974,7.561689,0.69,1.5036668,0.73475814,8.366,1.1,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.2,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200.0,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,103.75,105.90749969482422,104.49639999389649,106.9801628112793,-0.7142829742843637,-3.019403529023923,False,46.385121948165526,-0.3027695741149073,False,14.557154994951487,3.3868278715923137,28.120371733967474,147.1177520751953,86.05999755859375,-29.478259056751387,28.972572904881964,-2.5821596244131495,14.590235200900214,11.31733132506698,-11.717008721882138,38.84916682662368,-59.27252424030998,0.9203959529670975,False,-9.134849097468988,Francia,11.042819425471274,7.5855417753232315,35.42905060240964,67.0,34.1,41.9,40.8,100.0,46.9,152.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-24T18:11:02.523755+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,39485083648.0,125618069504.0,7.8115525,6.0243864,0.59,0.41566306,0.30490413,10.468,0.97,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,8.31,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.84634,99.227,57.01818,2.26087,22.0,957330201.0,681441301.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,41.244998931884766,45.884500122070314,45.888299713134764,49.84808822631836,-10.118703046914002,-17.25861432312947,False,26.01970311039608,-0.6003366903482494,False,25.165122347772098,2.8364102173198362,-9.8391231693639,57.86711120605469,41.244998931884766,-28.72462773367325,0.0,-7.605287867792709,-4.25952372603462,-14.505449738114784,-15.40659703311661,25.79859058651844,-32.51698711041149,1.2301676089896498,False,-7.8013091653239,Germania,-9.883795761434778,12.801552572295968,38.24265117369576,55.0,41.3,47.4,40.5,100.0,46.8,154.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti | Debito elevato,2026-09-24T18:11:02.523755+00:00
EOAN.DE,E.ON SE                       N,Utilities,Utilities - Diversified,EUR,Germany,44944945152.0,90023477248.0,13.333334,13.775539,0.84,2.1187487,0.5974656,9.039,1.197,15.546,3.798,4.4889998,5.0329998,24.913,13.239999,152.987,0.956,0.746,42794999808.0,4264999936.0,9959999488.0,-2655650048.0,7637000192.0,3.3300000000000005,44.189999,4.19,-0.5,-13.200000000000001,-0.132,0.809,1.29,1.24859,8.118,20.76047,1.8125,17.0,2613077958.0,2139451962.0,0.15,,,-937000000.0,-12.042838475369678,0.046171144504358885,17.200000762939453,17.53075008392334,18.12110004425049,17.91349093914032,-5.083020782743731,-3.9829767331498567,True,39.815966947378904,-0.0024722886767472863,False,24.171547906858677,1.933883577347904,8.390306115840056,19.702939987182617,14.539410591125488,-12.70337942394082,51.52658129235385,-3.8300221256704403,-5.024847138282029,-4.442091048041785,11.000398999344352,22.308105931452683,-13.134792156642561,0.9413256383663893,False,14.830421125014793,Germania,-5.908673464877566,7.499999625000019,20.700401622843124,55.1,43.2,40.7,45.5,100.0,46.5,155.0,,2026-09-24T18:11:02.523755+00:00
G.MI,GENERALI,Financial Services,Insurance - Diversified,EUR,Italy,65260380160.0,101957771264.0,14.684746,12.731141,9.91,2.0404124,1.1001413,12.623,1.719,15.14,0.849,7.684,14.612001,20.421,13.616,118.93,2.459,1.928,41485000704.0,7687000064.0,8077000192.0,4112624896.0,22057000960.0,3.7900000000000005,55.63,5.89,5.4,17.1,0.179,0.657,2.95,3.40268,21.231,42.51404,2.85714,15.0,1506472258.0,875265111.0,0.2527,,,19228000000.0,30.892886752971926,-1.2073556627247073,43.31999969482422,44.742500114440915,44.079800338745116,38.027369832992555,-1.7236934788315006,13.917948796026858,True,39.902463080471755,-0.24424105726149586,False,21.266839761819373,1.910542734353228,4.704587632694595,46.189998626708984,30.57444190979004,-6.21346399050381,81.6208990565465,-1.7241427056725822,3.4137033325647437,34.96613984754018,38.775004930902604,18.35727809485758,-9.366378320253832,1.3803896566093439,False,40.49914763657519,Italia,6.301870883860938,6.8097875169240245,-1.8604794563756966,44.7,39.4,52.6,52.4,100.0,46.3,156.0,,2026-09-24T18:11:02.523755+00:00
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,50633064448.0,-300843368448.0,9.18134,7.697393,1.81,0.7131193,1.9432402,,-11.546,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.42,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.0771,97.978,88.265,1.95,20.0,724675284.0,730999538.0,0.08813,,,-29009000000.0,13.370648776675576,-5.224236744697963,69.87000274658203,73.28300018310547,76.79880020141601,71.47389760971069,-9.02201263126794,-2.2440288227834726,True,34.124138137297436,-0.1303485535539992,False,32.93536811076466,2.84425273869216,-22.107595256633303,84.2300033569336,52.141761779785156,-17.048557566238642,55.24840282747684,-6.540929975814736,-9.106283010132,13.775280304219017,26.57014231676269,34.606390539822854,-20.391642461152326,1.2023360292486402,False,33.111072292577425,Francia,-57.29260181317319,10.891656337745905,26.327460326767827,55.1,40.3,38.9,52.9,100.0,46.3,156.0,P/E forward basso | Buyback in corso | Upside analisti,2026-09-24T18:11:02.523755+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,24060749824.0,28564152320.0,70.185715,23.942846,0.73,1.3791457,2.6571784,21.805,3.155,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.61,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.10394,71.247,93.62,2.05,20.0,244868185.0,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,98.26000213623047,93.42500076293945,90.93480026245118,72.27219205856323,8.055443958350029,35.958242496102685,True,67.38400054845678,0.457355229453553,True,23.012992645247312,2.284132179713058,100.0222467509613,98.26000213623047,53.34527587890625,0.0,100.0,5.36135522782446,20.38715857595981,68.72985963169616,40.802153892878,30.64136318358316,-53.96068367153972,1.035289929595614,True,35.44079866505354,Paesi_Bassi,-0.5834190913700429,1.4247913553349139,-4.722167754278528,32.4,31.3,72.4,59.8,100.0,46.2,158.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-24T18:11:02.523755+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,61714219008.0,60465115136.0,13.375001,8.827655,0.63,1.4985994,3.1338148,,3.07,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.73,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12121,0.714,121.316,1.89474,19.0,57676841863.0,54635054270.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,107.0,110.20749969482422,112.21638610839844,103.83705799102783,-4.648506594535606,3.0460628124166167,True,39.39618589601367,-0.3180228026499814,False,23.61593764047351,2.211969503776966,4.031719124811089,117.08419799804688,82.40927124023438,-8.612774542141965,70.91789676015729,-3.9928192643278293,-2.001428119133286,12.248215535849072,31.530969327268423,26.991047720388632,-19.680279640932262,1.1658330382569904,False,35.52378859159625,UK,-1.0078714597674328,7.476634955017948,13.379439252336445,50.0,44.3,42.3,48.9,100.0,46.2,158.0,P/E forward basso | Buyback in corso,2026-09-24T18:11:02.523755+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,20975591424.0,26846756864.0,18.82456,12.7493725,0.76,1.832465,1.1874096,11.112,1.52,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.93,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,2.4,20.0,977427472.0,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.459999084472656,21.969999980926513,22.739399871826173,23.23470287322998,-5.626361269712654,-7.6381600334646915,False,35.84722264636871,0.018480732107822417,True,32.306430065200885,1.8106413908478918,28.576370459945892,26.54710578918457,21.106731414794922,-19.162566138506996,6.493444115550728,-7.260157085083252,-9.945450469245387,-5.08143130117138,-3.142633392781524,27.356651011882615,-23.51838726588059,0.9373229308639724,False,4.117523692301727,Paesi_Bassi,7.282273958922819,5.312209156548678,25.32619360389361,57.0,38.4,42.3,47.0,100.0,46.2,158.0,Upside analisti,2026-09-24T18:11:02.523755+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,58325086208.0,65673388032.0,28.464285,20.788773,2.77,4.818621,1.985197,17.499,2.235,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.87,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95845,4.135,2330.65,2.25,20.0,2927231189.0,2863163660.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1992.5,1989.4,2053.02,2011.7512133789062,-2.947852432026965,-0.9569380771776492,True,46.34599912576601,6.902618303618105,True,26.81742256652655,2.491160602070163,51.45945982355524,2330.74853515625,1609.326416015625,-14.512442249956159,53.11364509322508,-5.028598665395611,10.204646017699126,-7.401719675217089,-0.2822693271159582,30.20547144900882,-23.114828864201474,1.0435792852657235,False,4.7463293382796525,UK,5.0379263933209,3.5131744921750188,16.97114178168131,47.5,42.1,46.1,51.3,100.0,46.1,161.0,,2026-09-24T18:11:02.523755+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28446244864.0,33871288320.0,25.28718,17.235413,1.31,2.9461672,1.3817576,14.518,1.645,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.25,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,49.310001373291016,50.4332498550415,53.51599990844726,53.87149797439575,-7.859329064862242,-8.467365439276886,False,37.63460347209607,0.09555949149093546,True,34.051334734977374,2.7607433247960014,19.287192352788374,63.49122619628906,44.43199920654297,-22.335723646532614,25.59391401011396,-8.887652722697936,7.056013684542761,-11.856115056894211,-5.550595083696641,37.886936230561005,-27.4545411504698,0.9463662203300339,False,3.337057639001295,Italia,3.84013793462929,3.954573028704664,40.76359372724845,51.4,40.1,41.3,54.0,100.0,45.9,162.0,Bilancio solido | Upside analisti,2026-09-24T18:11:02.523755+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3255946496.0,5587165696.0,39.298244,18.71048,0.94,1.7232095,4.203358,10.459,7.213,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.38,176.67999,3.93,,,,0.69,0.57,1.19719,12.999,24.225,2.75,8.0,145354760.0,33280426.0,0.62533003,3.5697016354201727,,231862000.0,1.3715195762071808,-0.41046877453151387,22.399999618530273,22.319999980926514,22.224000015258788,22.110320062637328,0.791934859389154,1.3101554164403728,True,50.48091656576934,0.07237666420886718,True,14.623169429912812,2.0483525648910597,55.41152290681283,24.639999389648438,19.73805046081543,-9.090908387194263,54.3038941523319,0.9008957149438279,-4.599659049240302,9.760286407307394,12.073243898433294,26.698336531013556,-21.304181582493918,0.9342686954127467,True,11.172348183489465,Italia,6.136663985279443,2.544642961654979,8.147323270309382,42.3,41.8,47.6,56.8,100.0,45.6,163.0,Trend rialzista,2026-09-24T18:11:02.523755+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57079705600.0,101356691456.0,17.46923,11.630765,0.98,1.436978,3.2272127,14.426,5.731,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.27,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.97629,7.902,1345.333,2.4375,15.0,5026834181.0,4928973584.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1135.5,1142.65,1178.04,1233.511407470703,-3.6110828155240915,-7.945723637179325,False,43.07661963393428,2.7095019067714485,True,15.182019491129488,1.8826720495801665,39.05695599703776,1399.6456298828125,1055.5833740234375,-18.872321982309803,23.227373713792655,-4.217629692113034,-8.831794460056198,-10.000998482152323,8.1855447520099,20.95988720159834,-21.051444993793332,1.349826784790878,False,12.403174444122934,UK,-5.475019688959293,5.724350758447854,18.479348304711586,50.4,51.4,34.8,42.1,100.0,45.6,163.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-24T18:11:02.523755+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,39811211264.0,42911977472.0,36.750484,25.842957,1.01,4.898043,5.7940927,17.955,6.245,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,89.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.51,22.0563,116.373,688.1739,1.54167,23.0,69844229.0,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,570.0,556.7699981689453,564.1240014648438,527.3292277526856,1.0416147017141997,8.091865574977518,True,57.97064561945081,2.3977283472410926,True,18.50434692674016,1.8781028331155711,68.15039804745102,593.7999877929688,461.8567199707031,-4.008081556456133,81.96195365948601,-3.0282388844210306,5.6338075962757195,18.611477265301613,6.504693212020518,22.736334839528926,-23.333636943347592,1.0167500123525166,False,9.532932096441549,Svizzera,-3.9360773366295136,2.7210525989263163,20.732263157894735,31.3,41.1,58.4,61.2,100.0,45.5,165.0,Dividendo sostenibile | Buyback in corso,2026-09-24T18:11:02.523755+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,15873587200.0,28493879296.0,49.606663,26.18411,4.47,1.3731315,1.1275456,7.598,2.024,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28418,5.419,6.617,2.6,10.0,2133259939.0,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.440999984741211,7.636199951171875,7.595999965667724,6.782834994792938,-2.0405474147851432,9.703390845472937,True,42.471428568957194,-0.019599823113462436,False,19.32223482348397,2.1271957364468923,13.732907970067195,8.138999938964844,4.4120001792907715,-8.575991638505997,81.27180039623417,-4.5536174820392405,-6.836108734155855,25.69256568995597,70.31357418648732,27.243397916966895,-12.69696716390909,1.3119370053831334,False,74.86719166852656,Italia,8.929613490263877,2.015858232592666,-11.073780223504038,34.7,39.3,62.5,49.5,100.0,45.3,166.0,FCF yield elevato,2026-09-24T18:11:02.523755+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,41645391872.0,54180999168.0,18.888325,15.821384,1.65,2.171959,1.7975394,13.471,2.339,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.69,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.35188,17.132,45.52105,1.95,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,37.209999084472656,38.51999988555908,38.22559982299805,38.32205795288086,-2.656860175453324,-2.9018766940323126,False,37.39572496479997,-0.23773764590679142,False,18.050840984710085,1.8687964389655403,3.5192967568854394,48.36732482910156,33.400001525878906,-23.067899215124232,25.45543703043689,-5.2215978723976875,9.248378109731338,4.054812167220723,-15.002304799996512,24.64565877296526,-40.03250005205269,0.9912978848345235,False,-9.780706927598825,Germania,5.151530288378505,5.2942756967597715,22.335531093832948,49.0,40.7,44.9,47.7,100.0,45.3,166.0,,2026-09-24T18:11:02.523755+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7143401472.0,9304167424.0,25.89565,16.969145,1.5,1.7896634,2.3535192,14.465,3.065,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.66,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35099,3.328,7.11905,2.2381,21.0,1199362292.0,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.955999851226807,5.859099984169006,5.850759992599487,5.863070440292359,1.798738262387034,1.5849956414614397,False,53.91844416160987,0.015212720827017932,True,25.304205101813334,2.0510687283067637,68.52781206458543,6.636676788330078,5.2833380699157715,-10.256291798030192,49.703874732793146,0.33692690976259154,8.805258972056151,-1.3872892882530685,10.426067285563345,33.76795389386078,-52.5880831203855,0.8877206403950346,True,10.089140375800753,Italia,2.4085164564022423,3.86165243969547,19.52737034628418,33.9,41.9,59.4,50.6,100.0,45.1,168.0,,2026-09-24T18:11:02.523755+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,50985349120.0,55684206592.0,24.379309,20.797482,3.23,4.9232264,6.5796037,16.637,7.186,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.49,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.6,13.5978,57.442,292.15384,1.84615,13.0,180287660.0,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,282.79998779296875,280.73499755859376,274.55599884033205,244.65337928771973,3.0026621117213326,15.592103659597312,True,55.89607937487681,-0.2776368333552792,False,18.535410786768292,1.8345531808603721,62.933756542631095,291.20001220703125,199.8177032470703,-2.8846236476427145,90.80782209416162,-1.4290715199509307,18.62415899044163,20.438869065478073,28.221239021317835,22.77490059594694,-29.61453914619113,1.089777537954739,True,29.650310541268766,Germania,4.277944856014355,4.101838981572447,3.3075857888222426,24.2,56.6,55.7,46.6,100.0,45.1,168.0,Trend rialzista,2026-09-24T18:11:02.523755+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,120693866496.0,145474453504.0,16.356846,11.233969,0.68,1.6696174,2.2755253,,2.743,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,2.18,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.41,3.509,23.610199,44.51706,2.47059,17.0,3061742149.0,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,39.41999816894531,43.04699993133545,43.03280014038086,36.81823836326599,-8.395461042855512,7.06649726151789,True,26.35819990777283,-0.5187820327953747,False,31.83421928930014,2.6943697043785253,0.7459717579537921,45.0,28.141935348510742,-12.400004069010418,66.90010421474007,-10.205018681588529,-1.4007038011578987,34.97017356695717,21.885097904707628,23.562988646501154,-23.814505652022145,1.3162821212992575,False,32.090116586296155,Svizzera,16.147465124622467,6.1136480712724195,12.930142231894127,45.9,38.6,47.1,53.1,100.0,45.1,168.0,FCF yield elevato | P/E forward basso | Ipervenduto | Buyback in corso,2026-09-24T18:11:02.523755+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,200478818304.0,255363301376.0,26.968859,16.205832,1.88,6.860916,2.25828,15.515,2.877,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,4.02,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.80938,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.94000244140625,78.07349967956543,79.8815997314453,77.70077716827393,-2.4305938996796894,0.3078801549362131,True,47.329261979543666,0.026416802716848764,True,10.49295748107921,1.657980933908246,46.303788802847436,86.16999816894531,68.21463012695312,-9.550883024742895,54.16414908181449,-2.4164269923708903,-7.544484436669241,5.655750192136577,13.22049872756843,22.921177508217408,-29.11902702236474,0.9727717599707343,False,15.63692571993932,Svizzera,2.181901320550992,3.7079803784060723,13.373925111729413,30.2,56.4,53.8,38.1,100.0,45.1,168.0,,2026-09-24T18:11:02.523755+00:00
