ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,62752403456.0,60145668096.0,13.600001,8.976157,0.62,1.5238097,3.1865335,,3.054,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.75,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12121,0.714,121.316,1.89474,19.0,57676841863.0,54635054270.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,108.80000305175781,110.18249969482422,112.13969009399415,103.90963382720948,-2.9781489849285747,4.70636748915938,True,45.43783637675288,-0.22753038916703483,False,24.0836203420883,2.1874013862090806,30.38007426406537,117.08419799804688,82.40927124023438,-7.075416741059504,76.10897636741922,-2.5962345351075777,0.013493506775863473,17.89491697913079,31.133231324920096,26.971378795541472,-19.680279640932262,1.175104383713843,False,33.72946586002767,UK,-0.9911970948429516,7.352940635813188,11.503673342994425,49.8,44.3,44.3,48.9,100.0,46.6,154.0,P/E forward basso | Buyback in corso,2026-09-25T18:10:55.078829+00:00
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,43407683584.0,65228709888.0,21.274261,16.97123,0.69,1.2038584,0.70483035,9.931,1.059,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.3,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.37,2.97091,41.882,52.57895,2.4,19.0,860921903.0,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,50.41999816894531,52.46099987030029,51.369999923706054,48.58474063873291,-1.849331820462663,3.7774360963641618,True,40.13595681644599,-0.24259817495299668,False,13.327914988167631,2.2021599876344355,-10.510798774072029,54.0,39.88050842285156,-6.629633020471648,74.64496641756769,-2.1160943275205457,7.781101933802037,-0.7900586043699143,23.74973889744172,24.975168453813403,-19.687200299174602,1.0684294527430684,False,25.865833224962266,Germania,2.43044528731515,4.700515801700468,4.281935560212746,52.7,39.2,46.8,48.7,100.0,46.6,154.0,,2026-09-25T18:10:55.078829+00:00
BMW.DE,BAYERISCHE MOTOREN WERKE AG   S,Consumer Cyclical,Auto Manufacturers,EUR,Germany,33352626176.0,137051512832.0,5.3628488,6.2347546,0.53,0.34996703,0.2604982,9.936,1.07,6.5920000000000005,1.8319999999999999,4.923,5.154,12.408,10.773000000000001,119.855,1.148,0.729,116789002240.0,15642000384.0,13793000448.0,1710268032.0,4046000128.0,7.79,42.349997,6.37,-7.9,-27.900000000000002,-0.295,0.768,10.39,8.937,159.215,72.72,2.45455,20.0,598575510.0,371344737.0,0.45733002,4.758126335473261,3.5657260133401745,-2735000000.0,-2.1878540825735926,-2.43162834818067,55.720001220703125,61.22200031280518,59.822799911499025,72.07608964920044,-6.858252533926068,-22.692807709329944,False,30.36155043352936,-0.8329122334474763,False,25.432863321797242,3.106833870134213,-10.490620318174358,92.1083755493164,55.720001220703125,-39.50604286700325,0.0,-7.040369540691726,-2.6894815682363515,-24.502673763623374,-31.265202988543095,28.989800116226366,-42.455446758422276,1.2041565809424633,False,-24.224833447851367,Germania,5.1278361799008225,18.646805779793755,30.50968845453006,59.1,41.5,39.9,43.0,100.0,46.6,154.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Lontano dai massimi | Buyback in corso | Upside analisti,2026-09-25T18:10:55.078829+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,39523377152.0,124822650880.0,7.8191285,6.030229,0.59,0.4160662,0.30519983,10.402,0.964,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,8.49,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.84634,99.227,56.92727,2.26087,22.0,957330201.0,681321064.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,41.28499984741211,45.60150012969971,45.80379974365234,49.76914882659912,-9.86555683487037,-17.047004377645013,False,26.368913086635075,-0.6185784343012921,False,27.784002027804302,2.729875167914207,0.36624515920585343,57.86711120605469,41.244998931884766,-28.655502258608646,0.2406488108584342,-9.452793635048728,-5.999541055073044,-14.439102792153069,-17.134947816053405,25.701052109961353,-32.51698711041149,1.2043431588923033,False,-7.682154181004677,Germania,-9.874219525804149,12.789149072048119,37.888507231200585,54.9,41.3,46.5,40.2,100.0,46.5,157.0,P/E forward basso | Dividendo sostenibile | Ipervenduto | Upside analisti | Debito elevato,2026-09-25T18:10:55.078829+00:00
EOAN.DE,E.ON SE                       N,Utilities,Utilities - Diversified,EUR,Germany,44905742336.0,90245693440.0,13.321706,13.763525,0.83,2.1169007,0.59694445,9.061,1.2,15.546,3.798,4.4889998,5.0329998,24.913,13.239999,152.987,0.956,0.746,42794999808.0,4264999936.0,9959999488.0,-2655650048.0,7637000192.0,3.3099999999999996,44.189999,4.19,-0.5,-13.200000000000001,-0.132,0.809,1.29,1.24859,8.118,20.76047,1.8125,17.0,2613077958.0,2139451962.0,0.15,,,-937000000.0,-12.042838475369678,0.046171144504358885,17.184999465942383,17.498500061035156,18.080100021362306,17.92387990951538,-4.950750019979577,-4.122324225017504,True,39.5365227138416,-0.005916845859003567,False,24.00918112571774,1.903305695926552,10.79965227401482,19.702939987182617,14.539410591125488,-12.779516777081156,51.2360571983393,-2.4411030982856796,-4.660195119917477,-6.7136072459881735,10.281886913283333,22.302589201616982,-13.134792156642561,0.9407154432824322,False,12.722990011569014,Germania,-5.913831750357282,7.506546083512126,20.805764592216413,55.0,43.2,40.6,45.5,100.0,46.4,158.0,,2026-09-25T18:10:55.078829+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3293738752.0,5523209728.0,39.754387,18.927654,0.94,1.743211,4.252147,10.339,7.13,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.46,176.67999,3.93,,,,0.69,0.57,1.19719,12.999,24.225,2.75,8.0,145354760.0,33280426.0,0.62533003,3.5697016354201727,,231862000.0,1.3715195762071808,-0.41046877453151387,22.65999984741211,22.334000015258788,22.220400009155274,22.11976077079773,1.9783614969834495,2.442336886968488,True,54.014399025516155,0.06206003399062143,True,14.611420696908938,2.0378270744280247,71.60671562018611,24.639999389648438,19.73805046081543,-8.035712626957892,59.607911649383496,1.4324068605127138,-5.267559468490834,8.093654260906025,13.265606146815156,26.721022355968525,-21.304181582493918,0.9382885994863897,True,11.833199286302442,Italia,6.066252093572235,2.5154456538343806,6.906443791378147,42.1,41.8,49.7,56.8,100.0,46.1,159.0,Trend rialzista,2026-09-25T18:10:55.078829+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,23943211008.0,29189652480.0,69.84286,23.814512,0.73,1.3724086,2.644198,22.282,3.224,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.54,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.1059,71.247,93.87,2.05,20.0,244868185.0,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,97.77999877929688,93.5490005493164,91.1652001953125,72.43382040023803,7.255837282003252,34.99218768112298,True,65.42021491510002,0.514497938256794,True,24.585039495885802,2.2950242912318117,91.06068934715677,98.26000213623047,53.34527587890625,-0.4885033039874198,98.93130071820192,4.4434906116969985,17.80722744493599,61.96251319650836,40.07569378684903,30.647849564605895,-53.96068367153972,1.041853658620572,True,35.63220317515203,Paesi_Bassi,-0.5862831345098088,1.4317855826637111,-3.998771556668035,32.3,31.3,72.2,59.8,100.0,46.1,159.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,57725001728.0,64760524800.0,28.171429,20.574884,2.77,4.7690444,1.964772,17.256,2.204,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.9,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95845,4.135,2330.65,2.25,20.0,2927231189.0,2863163660.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1972.0,1983.4,2055.78,2012.9796447753906,-4.075338800844452,-2.0357704501260954,True,43.91615979845851,4.251380733135779,True,26.79063443915326,2.4686790214723953,43.983384214371874,2330.74853515625,1609.326416015625,-15.39198801350743,50.272035520119665,-5.555555555555558,9.07079646017699,-5.7710082462640315,-1.970419196501605,30.21624580972528,-23.114828864201474,1.036965714937827,False,3.585136359053953,UK,5.0902985258374045,3.549695686363656,18.187119675456387,47.9,42.1,44.9,51.3,100.0,45.9,161.0,,2026-09-25T18:10:55.078829+00:00
G.MI,GENERALI,Financial Services,Insurance - Diversified,EUR,Italy,65862971392.0,102078734336.0,14.820339,12.848697,9.7,2.059253,1.1102996,12.638,1.721,15.14,0.849,7.684,14.612001,20.421,13.616,118.93,2.459,1.928,41485000704.0,7687000064.0,8077000192.0,4112624896.0,22057000960.0,3.7900000000000005,55.63,5.89,5.4,17.1,0.179,0.657,2.95,3.40268,21.231,42.51404,2.85714,15.0,1506472258.0,875265111.0,0.2527,,,19228000000.0,30.892886752971926,-1.2073556627247073,43.720001220703125,44.72200012207031,44.109400329589846,38.078112020492554,-0.8828029988553254,14.816620102315635,True,43.903384916009585,-0.25683294689813907,False,22.297112889912164,1.8705742213465124,18.95937254338151,46.189998626708984,30.57444190979004,-5.347472352115645,84.1824569512165,-0.4327001306518641,2.60502369033504,33.54310083661532,36.66083639975324,18.222694945337203,-9.366378320253832,1.3880328579865007,False,37.0935365304051,Italia,6.244214023571273,6.747483981304341,-2.758374169788569,44.8,39.4,51.3,52.4,100.0,45.9,161.0,,2026-09-25T18:10:55.078829+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,124919070720.0,144800874496.0,16.92946,11.627244,0.67,1.7280667,2.355186,,2.73,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,2.19,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.41,3.509,23.610199,44.51706,2.47059,17.0,3061742149.0,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,40.79999923706055,42.860499954223634,42.998000106811524,36.87083513259888,-5.111867678242977,10.656563894826853,True,39.30895683938109,-0.41426574003205274,False,31.89390175060363,2.7324176626942784,22.47535708969568,45.0,28.141935348510742,-9.333335028754341,75.086103596308,-6.849315187799377,1.8472237603638808,42.7217286083041,25.73815718487884,23.807552169501385,-23.814505652022145,1.3324845316750826,False,32.58747237267822,Svizzera,15.601300816337035,5.906862947784513,9.11044321678094,44.9,38.6,51.1,53.0,100.0,45.8,163.0,FCF yield elevato | P/E forward basso | Buyback in corso,2026-09-25T18:10:55.078829+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28252985344.0,33212635136.0,25.115383,17.118319,1.31,2.9261518,1.3723702,14.236,1.613,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.28,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,48.974998474121094,50.23849983215332,53.48049987792969,53.87203155517578,-8.424568607422312,-9.090121422354647,False,36.269176820895325,0.054439876635999696,True,34.67086360520038,2.6941138648750504,9.065436451622157,63.49122619628906,44.43199920654297,-22.863360170883606,23.83621995804063,-11.035423882167217,4.368671860182993,-10.945011423120487,-6.475458052371841,37.89193447384284,-27.4545411504698,0.9246150377760276,False,4.5599658297953765,Italia,3.8664057150052082,3.9816235332744077,41.726456687236556,51.7,40.1,40.5,54.0,100.0,45.8,163.0,Bilancio solido | Upside analisti,2026-09-25T18:10:55.078829+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,56652423168.0,101406449664.0,17.075758,11.543701,0.97,1.4262211,3.2030547,14.433,5.733,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.27,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.66,0.97629,7.902,1345.333,2.4375,15.0,5026834181.0,4928973584.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1127.0,1141.0,1176.25,1233.5028363037109,-4.187035069075451,-8.634178468762588,False,40.393512474661335,1.9224405711581873,True,14.66667262909038,1.907153217130031,28.335543879314113,1399.6456298828125,1056.083251953125,-19.47961855928062,20.641593085430507,-4.6934460887949285,-10.163411717815862,-8.869414769943829,6.765607315730304,20.967848880645086,-21.051444993793332,1.3670116046813918,False,11.459053404525232,UK,-5.516313240004922,5.856255400199511,19.372937000887312,50.7,51.4,35.0,42.1,100.0,45.7,165.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-25T18:10:55.078829+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7157794304.0,9239401472.0,25.947824,17.003334,1.47,1.7932692,2.358261,14.365,3.044,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.68,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35099,3.328,7.11905,2.2381,21.0,1199362292.0,576257600.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.9679999351501465,5.868099975585937,5.856319990158081,5.864848861694336,1.9069986814202577,1.7588019041638203,False,54.5405494252186,0.011167859622724548,True,25.66978183907203,1.9869081530383648,68.95081769397137,6.636676788330078,5.2833380699157715,-10.075477147775702,50.5905769131165,2.367067122641875,9.544786807925298,-1.6696776677214031,12.49748436169571,33.724771998662526,-52.5880831203855,0.8803670128177471,True,10.130417239053834,Italia,2.4036734319656694,3.853887709427966,19.287032127303384,33.8,41.9,60.9,50.6,100.0,45.5,166.0,,2026-09-25T18:10:55.078829+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,42294530048.0,54192148480.0,19.182741,16.067997,1.71,2.2058136,1.8255581,13.474,2.339,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.69,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.35188,17.132,45.52105,1.95,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,37.790000915527344,38.43349990844727,38.2789998626709,38.29714879989624,-1.2774600927346058,-1.3242444940712472,False,44.76402695822329,-0.18652582006853408,False,17.376547685605985,1.8598888198801713,26.382574413319603,48.36732482910156,33.400001525878906,-21.868738763095852,29.330557646892107,-3.7442625289150877,10.497076235384672,5.118220065476975,-14.478642801244689,24.67854283558567,-40.03250005205269,1.0106423349434404,False,-10.734380272329602,Germania,5.0724643909394835,5.213019349007527,20.457922458784815,48.6,40.7,46.4,47.7,100.0,45.5,166.0,,2026-09-25T18:10:55.078829+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,39755337728.0,43484135424.0,36.72258,25.806686,1.03,4.891169,5.7859607,18.194,6.329,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,88.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.5,22.0563,116.373,688.1739,1.54167,23.0,69844229.0,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,569.2000122070312,556.0399993896484,564.152001953125,527.4616835021973,0.894796125233932,7.913054163044264,True,57.34005192618357,3.008068756229358,True,18.19654660579016,1.8819320915400066,68.95741994371976,593.7999877929688,461.8567199707031,-4.142805000278038,81.3556417148354,-3.2630882750473877,4.287289288642948,16.383846162918015,6.710388553813629,22.734020965008312,-23.333636943347592,1.0273932266488155,False,9.973476828861017,Svizzera,-3.9416092367801707,2.7231202164989496,20.90194751255472,31.5,41.1,57.4,61.2,100.0,45.3,168.0,Dividendo sostenibile | Buyback in corso,2026-09-25T18:10:55.078829+00:00
DB1.DE,DEUTSCHE BOERSE AG            N,Financial Services,Financial Data & Stock Exchanges,EUR,Germany,51345924096.0,55774351360.0,24.572906,20.944563,3.26,4.9580445,6.6261353,16.664,7.198,20.412001,0.5640000000000001,27.294,41.948003,80.474997,43.193,57.645,1.009,0.009,6186999808.0,1775000064.0,3347000064.0,2181125120.0,2966000128.0,1.49,36.21,1.87,11.700000000000001,13.700000000000001,0.118,0.312,11.59,13.5978,57.442,292.15384,1.84615,13.0,180287660.0,180282251.0,0.0,12.926861656842195,1.7064788732394367,2430000000.0,12.20218780972222,-0.9100330567177295,284.79998779296875,280.4149963378906,275.1139987182617,244.97656356811524,3.5207183639631046,16.256013899787057,True,58.33604360746449,-0.014868612035051854,False,19.19642543669407,1.7743161008401347,83.159184638762,291.20001220703125,199.8177032470703,-2.1978104896205664,92.99642952021856,-1.385041609789639,19.262974938589437,17.93378928930187,29.300889993268477,22.781430348459246,-29.61453914619113,1.0843616112380874,True,30.685931603058116,Germania,4.247903136229495,4.069522749975115,2.582111138423593,24.2,56.6,55.8,46.6,100.0,45.2,169.0,Trend rialzista,2026-09-25T18:10:55.078829+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,198498205696.0,257524613120.0,26.428082,16.045727,1.9,6.7931337,2.2359695,15.646,2.901,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9800000000000004,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.92,4.80938,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.16999816894531,78.0009994506836,79.71399963378906,77.70582622528076,-3.191411140491063,-0.6895596924508585,True,43.87858170735318,0.027306882682270883,True,9.92718600218246,1.638219597788967,27.2919916496313,86.16999816894531,68.21463012695312,-10.44447045519783,49.875714165525785,-1.7193053130884262,-7.1136296724301,5.408195177442621,12.148888387484114,22.94489515823213,-29.11902702236474,0.9956266536189117,False,13.86819370057254,Svizzera,2.2036723045744626,3.7838538566665565,14.505173119933069,30.4,56.4,53.5,38.1,100.0,45.2,169.0,,2026-09-25T18:10:55.078829+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,73694625792.0,78948040704.0,69.15854,19.957838,0.49,4.244125,4.7267413,18.842,5.064,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,62.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.84149,13.362,86.59091,1.54167,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,56.709999084472656,56.70650043487549,58.892800369262694,54.945670223236085,-3.7063975071718325,3.211042569993894,True,47.84899271377041,0.39160842303880106,True,13.437877774201786,4.3719287391351385,50.046419968342256,88.0,31.452974319458008,-35.556819222190164,44.665523006819555,-0.804616230900157,-30.562017441018618,51.95605452359522,74.94679346875046,52.60504579952075,-38.59090805053711,0.9077645562601523,False,75.75140969965061,Germania,2.3663529399308088,1.4459530232997977,52.69072720494683,48.0,33.8,54.7,44.6,100.0,44.9,171.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,7892062208.0,12826937344.0,83.129036,1.8600066,0.05,0.22090591,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.9,487.10003000000006,3.06,,,,0.959,0.31,13.85479,116.656,35.025,3.0,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,25.770000457763672,28.21900005340576,28.162599945068358,30.930514163970948,-8.495662658886227,-16.684215719305563,False,33.80253872277042,-0.3998589319578717,False,19.146742193766947,3.239280592671137,0.6633138046278773,38.9703254699707,25.59000015258789,-33.87276049921313,1.345261052374691,-7.501795071071671,-4.413941643619534,-12.328558943849643,-18.118683256940116,24.169037562395996,-41.765868976818645,1.294574945265798,False,-10.616888185868445,Germania,-5.359815835856118,1.2029491115474984,35.9138509035148,46.3,37.6,46.0,53.7,100.0,44.7,172.0,P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-25T18:10:55.078829+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,27386810368.0,37988093952.0,,22.54107,0.25,1.8910978,1.8944943,15.093,2.628,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.33,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.62,9.90858,118.106,283.90656,0.0,24.0,122618351.0,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,223.35000610351562,237.575,253.88399932861327,259.96318687438963,-12.026749738401655,-14.083986741001508,False,33.235633269446595,-0.729331146276647,False,17.57314983511409,3.3113119498470214,7.236654364327598,339.7642517089844,223.35000610351562,-34.26324135629788,0.0,-10.856115193350568,-9.684592257457291,-11.946590934042057,-19.745542748927836,42.95935565196514,-44.58786792700111,1.1000533995568462,False,-8.889427555577267,Francia,9.3069436482396,,27.11285079097707,49.3,44.6,44.7,35.4,100.0,44.6,173.0,FCF yield elevato | Lontano dai massimi | Upside analisti | Debito elevato,2026-09-25T18:10:55.078829+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,15446935552.0,28391880704.0,48.27333,25.480331,4.43,1.3362244,1.0972394,7.571,2.017,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28418,5.419,6.647,2.55556,10.0,2133259939.0,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.241000175476074,7.608049964904785,7.583879966735839,6.79461499452591,-4.521165851301612,6.5696905756955415,True,36.52762710883745,-0.03759606618863334,False,20.879114325252147,2.404660270763752,-9.220401172448735,8.138999938964844,4.4120001792907715,-11.033293650607657,75.90555885715163,-6.1073615694472005,-9.009801346217083,21.452537826255956,63.45373489984212,27.37310909135066,-12.69696716390909,1.312123813351802,False,69.56109646928932,Italia,9.176253627966195,2.071537223555947,-8.203289063406494,35.2,39.3,59.1,49.4,100.0,44.5,174.0,FCF yield elevato,2026-09-25T18:10:55.078829+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,69166211072.0,97869783040.0,12.546875,9.967561,0.44,1.526229,0.7690946,7.394,1.088,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.43,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.41684,15.784,25.85455,2.18182,22.0,2871158596.0,1743284388.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,24.09000015258789,23.623686504364013,23.270387725830076,20.902584309577943,3.5221262164362166,15.248907961822766,True,57.558742195065975,0.028112109303776223,True,15.579382549109765,2.12061944462799,78.46511998364753,24.375,13.979756355285645,-1.1692301432291718,97.2583629864508,7.286114727635962,18.160401828319216,0.37719438302161734,65.06665216844667,27.367933901749375,-18.371762343297824,0.9835561002771219,True,57.780537440810704,Italia,-12.987374899933569,7.970112079701121,7.3248228984446495,48.8,39.5,41.8,48.6,100.0,44.2,175.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-25T18:10:55.078829+00:00
AMP.MI,AMPLIFON,Healthcare,Medical Distribution,EUR,Italy,3036176128.0,4145005568.0,36.85484,12.977498,0.34,2.0057936,1.264566,11.973,1.726,5.737,3.7750001999999996,3.011,13.297999999999998,23.892,14.419,117.681,0.733,0.669,1781863040.0,711990016.0,346204000.0,354010880.0,416832000.0,2.51,93.44,1.28,2.1999999999999997,5.5,0.094,0.991,0.31,0.88037,5.696,13.625,2.375,16.0,265748459.0,102225460.0,0.35005,5.298762258320537,2.984840169306821,296358000.0,4.173883156690228,-2.3889934922928013,11.425000190734863,11.625500106811524,11.748000049591065,11.29045305967331,-2.749402940864343,1.1916893888175517,True,44.29177944520607,-0.00577731919517472,False,12.736489187333902,2.601231630948939,28.533419458205383,15.302909851074219,7.818890571594238,-25.34099526219935,48.18413053835949,-4.672502978591142,20.567754253945083,27.375696061968902,-15.686810489619008,39.80037883498183,-76.46614462984277,0.6458162742442223,False,-11.014307511027866,Italia,11.65976099789689,2.713347826228522,19.256015514548807,50.9,33.0,52.6,38.6,100.0,44.1,176.0,FCF yield elevato | Buyback in corso,2026-09-25T18:10:55.078829+00:00
