ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
G.MI,GENERALI,Financial Services,Insurance - Diversified,EUR,Italy,67154964480,104286248960.0,15.088135,13.0676155,10.05,2.0964625,1.1320796,12.912,1.758,15.14,0.849,7.684,14.612001,20.421,13.616,118.93,2.459,1.928,41485000704.0,7687000064.0,8077000192.0,4112624896.0,22057000960.0,3.66,55.63,5.89,5.4,17.1,0.179,0.657,2.95,3.40613,21.231,42.55076,2.76923,14.0,1508761359,875265111.0,0.2527,,,19228000000.0,30.892886752971926,-1.2073556627247073,44.5,43.91500015258789,43.39340042114258,37.20869257926941,2.5501564019358325,19.595709806780203,True,57.86356688931201,0.05506840002918295,True,26.39821978866808,1.3266950952451124,75.22873482645332,44.869998931884766,30.57444190979004,-0.8246020519110053,97.41179073111381,-0.6918129073653412,8.4043869112298,39.64232823322482,40.998082843659624,18.02098934840089,-9.366378320253832,0.9672878722884196,True,41.68989575102496,Italia,6.124081708396728,6.627724367524548,-4.3803146067415755,44.9,39.4,54.7,52.4,100.0,46.9,149.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,136125046784,159925878784.0,18.838984,12.758667,0.76,1.8830844,2.5664601,,3.015,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,1.9299999999999997,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.36,3.48469,23.610199,44.16412,2.47059,17.0,3061742149,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,44.52000045776367,43.76900024414063,43.02700012207031,36.06598187446594,3.4699150102438514,23.440422647367388,True,61.05128194341728,0.03578466390113488,True,12.644914882924441,1.7580797675422106,76.98721285928396,44.810001373291016,28.141935348510742,-0.6471789927241511,98.26014058801901,1.5742610036125981,18.62510499819887,55.313976905953524,41.81258452688639,22.98490901827143,-23.814505652022145,0.7771612797317695,True,40.23832352327379,Svizzera,14.316983141922943,5.3081418828106655,-0.7993720891833811,41.1,38.6,60.0,53.3,100.0,46.9,149.0,FCF yield elevato | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,53424857088,-298781310976.0,9.609723,8.1132765,1.86,0.7463921,2.050386,,-11.467,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.36,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.01362,97.978,86.6115,2.0,20.0,730546445,731006851.0,0.09324,,,-29009000000.0,13.370648776675576,-5.224236744697963,73.12000274658203,76.63150062561036,77.40100021362305,70.59683820724487,-5.5309330050331,3.5740475117740145,True,38.40017211926748,-0.33370353001566455,False,33.4788268770438,2.447790778390364,28.915482704866267,84.2300033569336,52.141761779785156,-13.190074994146395,65.37672348408296,-12.869394254062117,6.340896560348175,8.414120870848185,34.355906184271575,34.73175975174275,-20.391642461152326,1.1290765414586055,False,47.22530043833369,Francia,-54.29869461740843,10.406127210950824,18.45117169945487,54.3,40.3,42.0,52.8,100.0,46.8,151.0,P/E forward basso | Buyback in corso,2026-09-08T07:55:29.973493+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,210827395072,255195119616.0,26.993008,20.770077,5.35,3.0639787,2.5991495,20.386,3.146,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,1.96,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.01,13.0091,88.186,300.75696,1.79167,23.0,762743366,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,270.3500061035156,280.16500091552734,276.96000122070313,252.1424465942383,-2.3866244540922565,7.22114017501303,True,40.58839210448536,-1.8205432154262398,False,13.761732864858987,2.0747379911237056,7.669840775779818,289.8500061035156,203.75,-6.727617591643542,77.35191798179933,-3.3774060406483675,4.6246178364146795,16.454884002307857,19.704126872338602,32.23985853494792,-20.5036628673658,0.8107429320055682,False,23.08153291298697,Germania,3.0848695644030957,3.704663074230186,11.247254747551839,46.6,43.1,51.4,46.5,100.0,46.7,152.0,,2026-09-08T07:55:29.973493+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,64451018752,63833812992.0,13.9125,9.149199,0.66,1.5588236,3.272788,,3.241,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.56,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12165,0.714,121.263,1.89474,19.0,57907469669,54641443180.0,0.00059,,,-622000000.0,7.659952035955997,-2.8620251486445647,111.4800033569336,112.22399940490723,112.87604431152344,102.77984062194824,-1.236791174872287,8.464853304245601,True,47.846435078200145,-0.04689748813873462,False,19.784719401192017,1.8341504693075912,40.588675391010995,117.08419799804688,81.34966278076172,-4.786465412870456,84.31714696431122,-2.8073179398266257,13.561878716509446,16.8744243026123,39.19317930028405,26.752468573713053,-19.680279640932262,0.8053784165151062,False,42.000497240110676,UK,-0.965073961659758,7.187780772686433,8.775561848292623,48.7,44.3,45.3,49.0,100.0,46.6,153.0,P/E forward basso | Buyback in corso,2026-09-08T07:55:29.973493+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,29391857664,39907069952.0,,24.074724,0.27,2.0295327,2.0331943,15.855,2.761,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.22,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.62,9.9565,118.106,289.70834,2.79167,24.0,122619351,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,239.8000030517578,255.70499954223632,258.17099914550784,263.89677452087403,-7.1158248426640425,-9.131135275474989,False,36.694074461495255,-1.7095511486154864,False,23.7725071739054,3.1615477874443,13.10738314519,339.7642517089844,224.72755432128906,-29.42164991002295,13.102296113101858,-16.34397064095007,-6.3281238079071045,-7.674993866749135,4.265546948622823,43.37282073001181,-47.78360467561811,0.9020542424700742,False,20.609517589572892,Francia,8.672044608877975,,20.812483867012354,48.5,44.5,53.5,35.4,100.0,46.6,153.0,FCF yield elevato | Debito elevato,2026-09-08T07:55:29.973493+00:00
DIA.MI,DIASORIN,Healthcare,Diagnostics & Research,EUR,Italy,3644900352,4501488640.0,27.102942,17.242186,1.6,2.5634606,3.0957248,13.166,3.823,9.1630004,5.5209998,11.939,22.381,64.531,29.038998,68.183,1.789,0.85,965254016.0,120879000.0,341900000.0,132725128.0,307027008.0,1.73,47.79,1.18,2.7,6.6000000000000005,-0.022,0.698,2.72,4.27556,28.758,71.66429,2.92857,14.0,49442490,14955700.0,0.57557,7.574806484156325,1.716482309993687,205079000.0,-4.24490058148238,-1.6538496958330984,73.68000030517578,75.30900039672852,72.21960037231446,67.1750371170044,2.0221656244738373,9.683601926175566,True,46.54160467876008,-0.3406003582738697,False,11.866546030840592,2.2353923875085084,12.608513216333778,80.5263442993164,54.59379959106445,-8.501992799639291,73.59941312677248,-2.2811686815586874,5.136983989811794,7.882961985869974,-8.457360907325139,37.84170250870786,-49.02203736640733,0.6915884745397224,True,-6.176192225766451,Italia,3.641392498622689,3.6896363501792537,-2.735763160731408,39.3,46.3,54.2,48.7,100.0,46.5,155.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,23025670144,27993696256.0,66.87143,22.842781,0.7,1.3140203,2.5428681,21.369,3.092,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.69,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.09845,71.247,93.67,1.95,20.0,245948185,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,93.73999786376953,92.08500022888184,88.67440017700196,70.57596250534057,5.712581846233178,32.8214232383669,True,59.18432414060694,-0.1575790450536505,False,30.430666566855177,2.1464039116921745,66.32404139330212,95.73999786376953,53.34527587890625,-2.08899106394993,95.28243161798753,-0.4037450825789546,31.104892117160187,72.36418822050969,21.519554095916927,30.61401506721878,-53.96068367153972,0.7378852218814208,True,21.92329917849588,Paesi_Bassi,-0.6096457003080049,1.495406932377549,-0.07467235477353062,33.7,31.3,71.9,59.8,100.0,46.4,156.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-08T07:55:29.973493+00:00
UPM.HE,UPM-Kymmene Corporation,Basic Materials,Paper & Paper Products,EUR,Finland,12840340480,16460055552.0,20.635595,13.248673,12.89,1.2912977,1.3483503,13.064,1.728,6.2119998,2.78,6.574000000000001,9.809,12.181000000000001,13.231000000000002,37.645,1.621,0.818,3868000000.0,458000000.0,1260000000.0,714124992.0,1162000000.0,6.19,127.12001,4.79,0.6,124.2,1.257,0.227,1.18,1.83792,18.857,24.7,2.46667,15.0,527324046,511040279.0,0.02343,4.349055707395049,2.1354466858789625,977000000.0,-6.253179225496086,-1.1250195908098948,24.3799991607666,23.65000009536743,23.400200004577638,24.380245084762574,4.187140092808139,-0.0010087019023719002,False,63.270170361339964,0.07921039818040121,True,26.120820727197867,1.7012887256814817,84.79003599404336,26.974571228027344,20.562448501586914,-9.61858501967553,59.536456522237046,3.0431078529074673,-3.407292464937539,-5.032783462721213,9.310525182448725,23.325880039713507,-35.3829672739705,0.8738307357021663,True,6.267417329541257,Nordics,5.561573644501987,4.845995475294025,1.312554759018858,56.8,39.9,38.9,50.7,100.0,46.3,157.0,,2026-09-08T07:55:29.973493+00:00
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12412062720,14172302336.0,51.118645,20.758673,3.09,3.3242707,2.5254066,19.543,2.884,6.708,4.955,5.007000000000001,15.764,37.57,14.754999999999999,60.613,2.98,1.634,2276738048.0,451076992.0,725193024.0,220951376.0,887958976.0,1.38,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.35866,27.218,98.63125,1.94118,16.0,137180179,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,90.54000091552734,90.44899978637696,89.7336003112793,77.38497798919678,0.8986607039622729,16.999452953475092,True,50.52287583545287,-0.13342920817058257,False,17.22412716832357,1.9374848987086506,51.20043932944087,92.9000015258789,65.71953582763672,-2.540366600203059,91.31729148222729,-1.5013025249212775,9.268646208791287,28.56994276503524,11.017946964010283,26.441564202003615,-45.53355734530762,0.791961665239215,True,12.51924948893156,Germania,1.780134220913766,1.9562333860766459,8.936656729241355,36.0,48.0,52.6,53.3,100.0,46.3,157.0,Trend rialzista,2026-09-08T07:55:29.973493+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16270372864,28462004224.0,50.846664,26.691162,4.61,1.4074552,1.1557304,7.59,2.022,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.617,2.5,10.0,2133259939,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.625,7.668999981880188,7.703120021820069,6.609209997653961,-1.0141348128911876,15.369310442649109,True,47.98932365300085,-0.0008385444842846715,False,16.057825819934525,1.7251895385717912,37.920185675361154,8.138999938964844,4.296000003814697,-6.315271443904402,86.6250338891884,0.3949994817260327,-0.6126164201785689,26.24172265161251,73.45314282987023,26.664950440952413,-12.69696716390909,0.6612867100985425,False,73.0581433481442,Italia,8.711846961640719,1.9666973628791067,-13.219672131147542,35.1,39.3,65.8,49.3,100.0,46.2,159.0,FCF yield elevato,2026-09-08T07:55:29.973493+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,17471731712,25624289280.0,13.37357,7.6710143,0.7,1.5254065,0.74538106,8.311,1.093,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.2,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,105.3499984741211,108.04500045776368,100.8068000793457,108.88245407104492,4.506837228440341,-3.244283596527797,False,48.82736408416295,-0.857110849908508,False,17.449007024869516,3.3097923158160634,16.79386488045572,147.1177520751953,86.05999755859375,-28.390695896254414,31.59304017687451,-3.569795447028745,5.77309245792208,3.216650665400511,-11.197433501462095,38.233642292409435,-59.27252129931855,0.6255615400647211,True,-7.6276380544333495,Francia,10.885440409399987,7.477434970617419,33.37222784537133,67.2,34.1,38.6,40.7,100.0,46.1,160.0,FCF yield elevato | P/E forward basso | Upside analisti,2026-09-08T07:55:29.973493+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21601146880,27315920896.0,19.385965,13.129597,0.78,1.8871146,1.2228218,11.306,1.546,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.8,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.995,,20.0,977427472,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,22.100000381469727,23.19650001525879,23.376599884033205,23.31820673942566,-5.461014471293691,-5.224271195332653,True,31.66025456965295,-0.13543809053517852,False,19.202167994219455,2.02195709566209,-6.993254853311312,26.54710578918457,21.106731414794922,-16.75175231164603,18.257364260639484,-4.453086107516913,-1.6028438008789059,-8.267224806780904,-5.041203872810818,27.377333455274005,-23.51838726588059,0.74391435428237,False,-0.5881177652939051,Paesi_Bassi,7.071383943110339,5.158371017382937,22.14931915853995,55.2,39.3,42.4,46.8,100.0,46.0,161.0,Ipervenduto,2026-09-08T07:55:29.973493+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,207218032640,259634479104.0,27.683847,16.727644,2.15,7.0915494,2.3341935,15.775,2.925,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.9599999999999995,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.91,4.81598,11.36,88.36364,2.22727,22.0,2572220000,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,80.58000183105469,79.31049957275391,81.40679992675781,77.63654327392578,-1.0156376327862038,3.79133128936906,True,54.56923123750361,0.14089819177830165,True,17.027842195309454,1.5464287369953884,84.6032363329741,86.16999816894531,68.21463012695312,-6.487172399529184,68.86726952732292,-0.03721471166076018,1.447817602241619,4.77236983882261,10.515594875913292,22.51653157631773,-29.63132786787448,0.7205575577099016,False,10.552809587574053,Svizzera,2.110940794230677,3.6122147330174164,9.6595159990994,28.8,56.4,59.1,37.4,100.0,45.9,162.0,,2026-09-08T07:55:29.973493+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57456328704,102078160896.0,17.584616,11.7009945,0.97,1.4464693,3.2485063,14.529,5.771,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.21,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.97684,7.902,1354.667,2.53333,15.0,5026800385,4929023340.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1143.5,1175.4,1204.5,1233.6026885986328,-5.064342050643422,-7.304028228163883,False,36.88181455916334,-2.4633041330389602,False,17.434451314834995,1.8946406289725781,8.349330020444512,1399.6456298828125,1031.0931396484375,-18.300748733396087,30.499552527803885,-4.389632107023411,-4.668611921634014,-14.483029848292317,10.847991002991542,20.617797014397695,-18.300748733396087,0.849588510491941,False,15.237623110014953,UK,-5.439131233218586,5.686788952343344,18.466724967205938,50.0,51.3,35.9,42.5,100.0,45.8,163.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-08T07:55:29.973493+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,76722462720,84855160832.0,72.0,21.009705,0.5,4.4185,4.9209456,20.252,5.443,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,62.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81013,13.362,87.31818,1.58333,22.0,1299499659,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,59.040000915527344,57.66100006103515,63.29760025024414,53.42574990272522,-6.726320299481447,10.50851138828046,True,50.30611654163443,0.5795319199791367,True,21.76634434696333,4.3420758325563735,61.38847347197601,88.0,31.452974319458008,-32.90908986871893,48.785990534533305,-4.8969085468142275,-21.384817423302483,42.90210063654618,85.48496098363591,50.95649596392915,-38.45454562794078,0.761484644817071,False,90.38186953045015,Germania,2.2729652857524956,1.3888888888888888,47.89664404804501,47.5,33.8,58.3,44.9,100.0,45.7,164.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-08T07:55:29.973493+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,43223461888,55764299776.0,19.60406,16.361912,1.72,2.254261,1.8656535,13.865,2.407,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.56,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976,357714300.0,0.6702,,,,,-0.22033136803936149,38.61000061035156,39.39300003051758,37.328600006103514,38.538227767944335,3.4327582712411653,0.18623804612760697,False,48.789927732344154,-0.25974132256540394,False,16.95780453057012,1.8940101138834189,7.123566732244013,48.36732482910156,33.400001525878906,-20.173379969278827,34.80915711462501,-2.2778986317778083,10.000006520850313,-3.42671072428965,-16.831877774648895,24.799373217373287,-40.03250005205269,0.6952687464601136,True,-14.553979142871086,Germania,4.963450131687887,5.100984183888439,17.899635535865666,46.5,41.7,48.3,47.4,100.0,45.6,165.0,,2026-09-08T07:55:29.973493+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,57204088832,63398711296.0,27.907143,20.407845,2.81,4.7243047,1.9470419,16.893,2.158,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.9299999999999997,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95723,4.135,2342.789,2.21053,19.0,2928286887,2863313310.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1953.609375,2122.13046875,2030.2866479492188,1991.0325988769532,-3.776672275644921,-1.879588706787716,True,31.25125979087322,-30.51668706447954,False,27.25754981420366,2.5235824454098195,10.864246441925433,2330.74853515625,1609.326416015625,-16.181031735839625,47.722817175954205,-11.199573863636358,1.0400504266873556,-11.751576994311375,8.825467984787515,30.529375046102423,-23.114828864201474,0.7938358864995417,False,20.025041848423875,UK,5.136651893240665,3.5833119857521782,19.921056378018264,49.6,41.8,42.0,51.1,100.0,45.6,165.0,Ipervenduto,2026-09-08T07:55:29.973493+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8865937408,13843687424.0,93.3871,1.9614286,0.05,0.24816556,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.21,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,28.959999084472656,27.95099992752075,27.980199928283692,31.471729583740235,3.501758953475309,-7.980910272453712,False,57.64023352441006,0.12282581891234887,True,15.131581409577874,2.494956955702227,94.34612034059184,38.9703254699707,26.959999084472656,-25.687048452319672,16.652336795900187,-0.6518028697908962,0.206559072211987,-8.5892855573241,-15.942426625991413,24.196790169888637,-38.648217674541186,0.8498726666416662,False,-15.290623756200517,Germania,-4.771069098889808,1.0708117073985592,23.014506651351674,47.3,37.5,48.3,53.8,100.0,45.6,165.0,P/E forward basso,2026-09-08T07:55:29.973493+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,39350243328,42828247040.0,36.39535,25.543724,1.02,4.8413296,5.7270036,17.92,6.233,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,88.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.48,22.0563,116.373,686.0,1.54167,23.0,69844229,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,564.4000244140625,577.2299987792969,571.8400024414062,526.7830638122558,-1.301059386468173,7.140882686997929,True,44.3087021460748,-3.3300720406881394,False,13.65878501575424,1.9486946893628645,20.013995752389956,593.7999877929688,461.8567199707031,-4.951155941949381,77.7177237882955,-2.6224899606851815,14.715452116679373,14.361065842022057,-1.363083922440711,22.473066861105035,-23.333636943347592,0.7484314607187175,False,1.2594060382444705,Svizzera,-3.9821864656297765,2.747603746082947,21.544998285954662,29.5,42.6,58.5,60.8,100.0,45.4,168.0,Dividendo sostenibile | Buyback in corso,2026-09-08T07:55:29.973493+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,41711558656,50068873216.0,21.44371,15.323676,1.49,2.3658352,1.5177774,11.099,1.822,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.53,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22614,27.373,80.02273,2.27273,22.0,644094490,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,64.73999786376953,65.49900016784667,68.75759994506836,68.29663223266601,-5.8431389177466375,-5.207627744776788,True,40.80603147363069,-0.008849572296635966,False,28.226476554159724,1.5259660193505595,34.79208480104158,76.91645050048828,60.939998626708984,-15.830752144031202,23.785000994477013,-5.10114818918751,-2.4118157407965413,-3.3207566173024117,-9.826762753960217,22.734768088384357,-20.771176737644538,0.7099122063903502,False,-4.725614564772707,Francia,4.980633903262596,4.66337214968865,23.606321656651062,46.5,42.2,46.0,48.1,100.0,45.3,169.0,,2026-09-08T07:55:29.973493+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28801028096,33726846976.0,25.602564,17.487967,1.31,2.982912,1.398991,14.456,1.638,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.25,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.85482,16.737,69.30526,1.94737,19.0,576885870,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,49.880001068115234,55.2560001373291,53.87319976806641,53.60841650009155,-7.412217423770251,-6.9549068511843615,True,29.941471173926587,-0.8380186472609211,False,28.458645698525267,2.938886295821513,12.824282489141964,63.49122619628906,44.43199920654297,-21.437962288038747,28.58458983936391,-14.059268984658269,-3.5092307455032556,-19.173922210726925,6.528736561134929,38.50563420084197,-27.4545411504698,0.7052119284162907,False,20.588005545793198,Italia,3.792833493161702,3.905858803829179,38.94398259005245,52.2,39.9,38.5,53.7,100.0,45.3,169.0,Bilancio solido | Ipervenduto | Upside analisti,2026-09-08T07:55:29.973493+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9308651520,16132414464.0,13.828571,5.9248834,0.58,0.7690169,0.22648236,5.083,0.393,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.21,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202046921,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.74399995803833,7.899500012397766,8.634700021743775,8.221614108085632,-10.31535619607511,-5.809250394975207,True,39.244665382186945,0.022908934063583797,True,28.611298861379023,2.5146351306317283,31.37197390170942,10.085000038146973,6.609675884246826,-23.212692823536962,32.63937473339057,-7.168545301416296,-3.729484412391837,-1.7796912052960412,6.420464482695154,39.745180477954705,-25.13684202831351,0.8645203414816962,False,13.58900978411145,Germania,-37.91902627804033,7.231405182791483,24.72017113035467,62.7,30.0,42.0,41.4,100.0,44.5,171.0,P/E forward basso | Dividendo sostenibile,2026-09-08T07:55:29.973493+00:00
