ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
BAS.DE,BASF SE                       N,Basic Materials,Chemicals,EUR,Germany,45799206912,64413556736.0,21.760504,17.444641,0.68,1.2365694,0.7436626,9.807,1.046,6.1160002,2.329,9.423999499999999,5.183999999999999,23.552,10.665,71.358,1.855,1.192,26684999680.0,7887000064.0,6568000000.0,1055000000.0,4734000128.0,4.38,94.67,6.54,16.400000000000002,52.989,51.456,0.749,2.38,2.96882,41.882,52.52632,2.4,19.0,884325217,866065063.0,0.0,4.01617980489601,2.7042791310072416,1343000000.0,-11.928539893735646,0.0,51.790000915527344,52.5064998626709,51.16999992370606,48.434913845062255,1.2116493897707636,6.927001214862538,True,48.6038728119318,-0.24707751420693197,False,13.77132271080248,2.056828729184727,25.983921777664992,54.0,39.88050842285156,-4.092590897171588,84.34788482009218,-1.2206740147305717,7.28119995555907,7.97679909861051,26.044332639721944,24.7449652150598,-19.687200299174602,1.0028901010819167,True,27.265006654452517,Germania,2.3035333385294408,4.5954817958260525,1.4217398560653294,52.5,39.2,49.1,48.8,100.0,47.1,152.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
MBG.DE,Mercedes-Benz Group AG        N,Consumer Cyclical,Auto Manufacturers,EUR,Germany,41615142912,127060918272.0,8.232954,6.349378,0.59,0.43808642,0.32135245,10.588,0.981,5.5960003,1.8660001,3.8850000000000002,6.162999999999999,16.198999,9.2659995,110.208,1.321,0.772,102230999040.0,16542999552.0,12000000000.0,-3902625024.0,13827000320.0,8.02,66.290003,7.3,-3.3000000000000003,20.0,0.164,0.678,5.28,6.84634,99.227,57.01818,2.26087,22.0,957330201,681441301.0,0.20111,3.4719429847900467,5.035095289464222,8264000000.0,-4.123466631506645,-0.5788223664147663,43.470001220703125,46.228750228881836,46.06419975280762,50.00645866394043,-5.631702159216124,-13.071226433298166,False,33.97844277312474,-0.4132680719146421,False,19.840276418235636,2.632924289417779,-0.9336346704755352,57.86711120605469,43.08000183105469,-24.87960723334878,2.6374281798969754,-3.5072098626311,-2.6100529733145583,-11.013662105551347,-10.482862606504572,25.567571162422237,-29.514642366745726,1.177253439853745,False,-6.9756527438734715,Germania,-9.377896484105674,12.146308603206093,31.166731996419617,55.2,41.3,47.8,40.7,100.0,47.0,153.0,P/E forward basso | Dividendo sostenibile | Upside analisti | Debito elevato,2026-09-22T18:11:24.697138+00:00
LR.PA,LEGRAND,Industrials,Electrical Equipment & Parts,EUR,France,36813852672,42189197312.0,28.259558,20.627716,1.53,4.9129004,3.6425555,19.022,4.174,18.209,6.601,13.008000000000001,19.048001,50.189996,21.945,102.554,1.58,1.086,7724400128.0,1970899968.0,2217900032.0,1031037504.0,1567399936.0,1.71,47.919998,1.92,14.7,8.5,0.085,0.99,4.97,6.8088,28.588,166.44444,2.05556,18.0,262113593,259863370.0,0.03179,11.944245074466146,1.865570301133107,1328100000.0,4.367914657270466,-0.18982809032666026,140.4499969482422,138.03250045776366,136.96699920654297,138.56281326293944,2.542946667355217,1.3619698105591826,False,54.42189392674067,0.042082192649645286,True,11.43907061020941,2.723182181569996,66.51182255272379,157.54013061523438,121.62372589111328,-10.848114445665914,52.41691422550814,5.442943067646722,-4.876395019216872,2.795946517474479,0.48023375043761973,31.23627227682977,-18.306531519533543,0.9707336027793437,True,-4.962709317209102,Francia,2.800678084921522,3.5386257633611966,18.50796982312297,44.3,51.4,41.2,52.1,100.0,46.8,154.0,,2026-09-22T18:11:24.697138+00:00
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,52314308608,-299658772480.0,9.486202,7.9951186,1.82,0.7367981,2.0077643,,-11.501,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.37,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.02926,97.978,87.965,1.95,20.0,724675284,730999538.0,0.08677,,,-29009000000.0,13.370648776675576,-5.224236744697963,72.19000244140625,73.46650009155273,76.99800018310548,71.38637586593627,-6.244315086451002,1.1257422242294313,True,40.4634209094996,0.06742187739116923,True,32.21842221979617,2.697982514262827,19.256452139406363,84.2300033569336,52.141761779785156,-14.294194984780617,62.478464622063925,-4.561074796510811,-7.6618033261544705,12.322941955267574,30.91156115288818,34.48988093221705,-20.391642461152326,1.2490376961678065,False,35.47263594939899,Francia,-55.45136841503414,10.541626669978143,21.852052950680665,54.2,40.3,40.6,53.0,100.0,46.4,155.0,P/E forward basso | Buyback in corso,2026-09-22T18:11:24.697138+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21356789760,26934724608.0,19.166668,12.981072,0.75,1.8657672,1.208989,11.148,1.525,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.91,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.895,2.4,20.0,977427472,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.850000381469727,22.133500003814696,22.82959991455078,23.24187497138977,-4.290918530099564,-5.988650191232036,False,41.7193079472373,0.01163170303811284,True,32.25245335552159,1.8606814470619248,39.556427822631704,26.54710578918457,21.106731414794922,-17.69347455430893,13.662092266549056,-7.454469222292959,-8.692017957292608,-4.5355177641112405,-0.03564641479093522,27.355840136554338,-23.51838726588059,0.9261255586222342,False,7.418822807502023,Paesi_Bassi,7.152292311557597,5.21739094139889,23.089242702296573,56.5,38.4,43.5,47.0,100.0,46.4,155.0,,2026-09-22T18:11:24.697138+00:00
G.MI,GENERALI,Financial Services,Insurance - Diversified,EUR,Italy,66777776128,105783123968.0,15.003389,13.007394,10.14,2.0846872,1.1257211,13.097,1.783,15.14,0.849,7.684,14.612001,20.421,13.616,118.93,2.459,1.928,41485000704.0,7687000064.0,8077000192.0,4112624896.0,22057000960.0,3.58,55.63,5.89,5.4,17.1,0.179,0.657,2.95,3.40268,21.231,42.51404,2.85714,15.0,1508761359,875265111.0,0.2527,,,19228000000.0,30.892886752971926,-1.2073556627247073,44.2599983215332,44.81400012969971,44.013400344848634,37.91913002967834,0.5602793121014304,16.722082724187025,True,46.48289677553358,-0.03055117844946198,False,17.702182551050598,1.7719242663022887,29.24487196078729,46.189998626708984,30.57444190979004,-4.178394376612459,87.64052835154645,1.9111167638157012,3.242359282203333,36.63116393571,40.96469234779039,18.20361836242097,-9.366378320253832,1.3533603275764636,True,39.05357558397469,Italia,6.158673041337733,6.6651607846733825,-3.944777197797056,44.4,39.4,53.0,52.4,100.0,46.3,157.0,Trend rialzista,2026-09-22T18:11:24.697138+00:00
EOAN.DE,E.ON SE                       N,Utilities,Utilities - Diversified,EUR,Germany,45671550976,90703192064.0,13.542636,13.991782,0.84,2.1520078,0.60712457,9.107,1.206,15.546,3.798,4.4889998,5.0329998,24.913,13.239999,152.987,0.956,0.746,42794999808.0,4264999936.0,9959999488.0,-2655650048.0,7637000192.0,3.2799999999999994,44.189999,4.26,-0.5,-13.200000000000001,-0.132,0.809,1.29,1.24859,8.118,20.76047,1.8125,17.0,2614284446,2139451962.0,0.15,,,-937000000.0,-12.042838475369678,0.046171144504358885,17.469999313354492,17.590000057220458,18.199500045776368,17.892017402648925,-4.008355892123383,-2.3586948290803322,True,44.09664143519641,0.026590341564776854,True,24.004881004336326,1.903858436960465,32.04527805650959,19.702939987182617,14.539410591125488,-11.333032914279407,56.755534779501815,0.20074475758073973,-2.917485420363397,-5.1415392626540495,14.865309979392283,22.251125288027637,-12.068956337430292,0.9849273197959912,False,14.664565221811543,Germania,-5.814670163917842,7.384086820320652,18.834978912278455,54.9,43.2,40.2,45.6,100.0,46.3,157.0,,2026-09-22T18:11:24.697138+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,23822389248,28208867328.0,69.37143,23.70978,0.69,1.3631451,2.6308548,21.533,3.115,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.65,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.0962,71.247,93.62,2.05,20.0,245288185,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,97.12000274658203,93.06800079345703,90.49640014648438,71.95750162124634,7.319189038874674,34.96855860530066,True,67.64826634487841,0.18050258777905903,True,20.49436384684919,2.2702349044914842,99.48211701353745,97.12000274658203,53.34527587890625,0.0,100.0,6.328012525104176,20.645966144822392,67.71480462365756,41.510831714481846,30.518872492601112,-53.96068367153972,1.0300771247048697,True,35.18281918937767,Paesi_Bassi,-0.5892566297135168,1.4415156210561033,-3.6037918529663537,32.7,31.3,72.2,59.8,100.0,46.2,159.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-22T18:11:24.697138+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,62566080512,61888098304.0,13.537501,8.9128475,0.64,1.5168068,3.177072,,3.143,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.65,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12151,0.714,121.316,1.89474,19.0,57771082001,54635054270.0,0.00052,,,-622000000.0,7.659952035955997,-2.8620251486445647,108.30000305175781,110.63749923706055,112.41378021240234,103.72125118255616,-3.6594954398577073,4.414478052470416,True,42.41618004443883,-0.1466437838214414,False,21.013444395419633,2.1785533106168073,9.993597805688594,117.08419799804688,81.34966278076172,-7.502459850675658,75.41819169361952,-2.651682650105336,0.5240100949628346,16.897265759301995,31.993655793607424,27.00411394719063,-19.680286419120453,1.0997438014430323,False,34.64533844371276,UK,-0.9941488981089396,7.386887727653723,12.018464064143842,49.2,44.3,42.9,48.8,100.0,46.1,160.0,P/E forward basso | Buyback in corso,2026-09-22T18:11:24.697138+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,58339717120,66481500160.0,28.47143,20.79399,2.91,4.8198304,1.985695,17.714,2.263,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.8399999999999999,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95845,4.135,2330.65,2.25,20.0,2927231189,2863163660.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1993.0,1997.925,2046.03,2008.491898803711,-2.591848604370417,-0.7713199546853122,True,46.10794490109985,8.242986829702481,True,28.243639472117046,2.5418044514572027,48.00678737711791,2330.74853515625,1609.326416015625,-14.490989914259789,53.182952643788624,-6.25587958607714,9.235406960811176,-6.859106755050548,2.171140234424729,30.208188999753204,-23.114828864201474,1.0575733100650526,False,8.427019820501869,UK,5.036662940884688,3.512292849358111,16.941796287004518,47.8,42.1,45.5,51.3,100.0,46.0,161.0,,2026-09-22T18:11:24.697138+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28786606080,33963730944.0,25.589745,17.441637,1.31,2.9814186,1.3982905,14.558,1.65,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.24,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.86097,16.737,69.41053,1.89474,19.0,576885870,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,49.900001525878906,50.90374965667725,53.52039985656738,53.84394195556641,-6.764520333164558,-7.324761684317538,False,39.027964157610725,0.09215423498104203,True,33.02812040390219,2.6882667918298875,33.712655915977415,63.49122619628906,44.43199920654297,-21.40646115164261,28.689528291350612,-8.891727024249896,8.18428515095697,-14.428649535980497,-0.18930555610662259,38.074161081615884,-27.4545411504698,0.9203053452475949,False,8.702421468143273,Italia,3.7947336930383977,3.907815415901956,39.09925426355474,51.6,40.1,41.4,53.9,100.0,45.9,162.0,Bilancio solido | Upside analisti,2026-09-22T18:11:24.697138+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57833340928,102028402688.0,17.431818,11.784408,0.98,1.4559605,3.2698221,14.522,5.769,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.22,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.66,0.97629,7.902,1345.333,2.4375,15.0,5026800385,4928973584.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1150.5,1147.55,1182.32,1233.50853515625,-2.691318763109818,-6.729465811579094,False,47.857790561309784,3.7131819659447984,True,16.567424397288715,1.8530853629909436,53.61773399070253,1399.6456298828125,1049.0859375,-17.800622140596587,28.929185158359694,-1.7506404782237417,-7.292506043513292,-4.9718184138114125,10.775176213809612,20.93282493588028,-21.051444993793332,1.270209070815282,False,12.525816692033354,UK,-5.403673849467983,5.7366363049453595,16.934637114298145,50.4,51.3,36.3,42.1,100.0,45.9,162.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-22T18:11:24.697138+00:00
ERG.MI,ERG,Utilities,Utilities - Renewable,EUR,Italy,3386765568,5555187712.0,40.877193,19.46224,0.94,1.7924455,4.372243,10.399,7.172,4.0649999999999995,2.9860001,6.622,30.764999999999997,75.92999999999999,68.963,137.035,1.648,1.493,2673253120.0,467249984.0,534192992.0,199806496.0,528440000.0,4.42,176.67999,3.93,,,,0.69,0.57,1.19719,12.999,460.9,2.875,1.0,145354760,33280426.0,0.62533003,3.5697016354201727,3.9759728741698934,231862000.0,1.3715195762071808,-0.41046877453151387,23.299999237060547,22.285000038146972,22.233600044250487,22.09413598060608,4.796340631691032,5.457843010982444,True,66.24488244252976,0.11215363966857217,True,13.2759110783782,1.9353800786696913,122.79455199548161,24.639999389648438,19.73805046081543,-5.4383124422918705,72.66393077442974,5.334531433354339,-0.7666111954218402,14.277495418482665,15.360697956251567,26.71091841148697,-21.304181582493918,0.9143038381619201,True,10.026166522897228,Italia,5.899625822580703,2.4463519302805357,1878.1116527544814,41.6,41.6,51.5,52.9,100.0,45.8,164.0,Trend rialzista | Upside analisti,2026-09-22T18:11:24.697138+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,78138916864,81595162624.0,73.32927,21.359583,0.49,4.500075,5.0117965,19.474,5.233,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,60.0,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.54167,22.0,1299499659,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,60.130001068115234,56.601500511169434,59.37560035705567,54.64677036285401,1.2705567716755128,10.033951995429247,True,55.85050829168099,0.588729732997676,True,15.831514782767165,4.2342454490585855,97.25177181237827,88.0,31.452974319458008,-31.67045333168723,50.71358997848242,11.022897410492494,-26.679673818041593,51.61371986752248,79.26831792528621,52.420010028513786,-38.59090805053711,0.9131978950080769,False,68.24542051479372,Germania,2.2317623714124384,1.3637119256744272,44.00616740703174,47.1,33.8,59.2,44.6,100.0,45.8,164.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-22T18:11:24.697138+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,39308333056,42004893696.0,36.35659,25.51652,0.98,4.836173,5.7209044,17.575,6.113,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,91.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.48,22.0563,116.373,688.1739,1.54167,23.0,69844229,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,562.7999877929688,558.9899993896485,564.6200024414062,527.1507557678223,-0.3223432823080574,6.76262561233012,True,53.768785525877675,0.17134596384740242,True,20.050654112743295,1.9091113182379875,54.649540963291365,593.7999877929688,461.8567199707031,-5.220613108333083,76.50505364035807,-4.253147417349956,4.765445831016013,21.67347768199399,4.579231151265661,22.69570194754153,-23.333636943347592,0.9866463767432496,False,8.832378568615617,Svizzera,-3.9864322452127334,2.750532984529077,22.276815018899974,31.6,41.1,57.9,61.2,100.0,45.5,166.0,Dividendo sostenibile | Buyback in corso,2026-09-22T18:11:24.697138+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16033581056,29103745024.0,50.106663,26.302711,4.61,1.3869717,1.1389104,7.761,2.067,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.637,2.6,10.0,2133259939,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.515999794006348,7.665099954605102,7.61165997505188,6.7579799962043765,-1.256758464764185,11.216662349218453,True,44.953042056297505,0.0022541651202014016,True,17.875009119902344,2.1020076979252145,20.276869293225015,8.138999938964844,4.303999900817871,-7.654504848635401,83.75488556032656,-1.7002369343124712,-5.696361457173715,25.980551342357327,74.95344011481386,27.253104386860272,-12.69696716390909,1.268971844615019,False,76.65367704912633,Italia,8.840507800779598,1.995742562221715,-11.695048138603049,34.9,39.3,62.9,49.4,100.0,45.4,167.0,FCF yield elevato,2026-09-22T18:11:24.697138+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8360624128,13399624704.0,88.064514,1.8496373,0.05,0.2340214,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.5,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.025,3.0,10.0,153125000,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,27.299999237060547,28.53150005340576,28.26199996948242,31.123859910964967,-3.4038664406646824,-12.285946167484418,False,40.986189293541024,-0.16031394173568822,False,15.427530135717195,3.048860697868139,10.278315254436734,38.9703254699707,26.959999084472656,-29.94669942364977,2.8308985257755044,-1.444048790114394,-3.053979456717204,-10.281086077443769,-13.021214151258931,23.716227401570883,-38.648217674541186,1.2437409357083578,False,-11.577165361144537,Germania,-5.059430893243476,1.1355311629835372,28.296706882147227,46.6,37.6,47.6,53.8,100.0,45.2,168.0,P/E forward basso | Upside analisti,2026-09-22T18:11:24.697138+00:00
UBSG.SW,UBS GROUP N,Financial Services,Banks - Diversified,CHF,Switzerland,123480064000,151934730240.0,16.665289,11.527929,0.7,1.6831772,2.3280554,,2.865,10.671999999999999,0.5660000000000001,17.949,30.999001999999997,0.0,0.0,,,,599213015040.0,575371018240.0,,,14174000128.0,2.07,37.41,2.37,14.6,20.599999999999998,0.169,0.832,2.42,3.49846,23.960638,44.39941,2.47059,17.0,3061742149,3045912942.0,0.00063,,,19489000000.0,12.439992934421639,-2.6182877301299423,40.33000183105469,43.479000091552734,43.20440017700195,36.722502880096435,-6.653022224984683,9.82367395473338,True,30.075035623177342,-0.4389324717399351,False,26.339217537703572,2.568978570913391,-6.267344508693526,45.0,28.141935348510742,-10.377773708767357,72.29813584483577,-6.643515928700838,-1.1519544480259158,41.70125115333745,26.939790016748375,23.5762799751227,-23.814505652022145,1.2585169302797392,False,33.58330594544921,Svizzera,15.783114592490008,6.000496000999442,10.090275190148423,45.4,38.6,48.1,53.1,100.0,45.2,168.0,FCF yield elevato | P/E forward basso | Ipervenduto | Buyback in corso,2026-09-22T18:11:24.697138+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,7287325696,9244198912.0,26.41739,17.311035,1.46,1.8257211,2.4009376,14.372,3.046,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.68,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35099,3.328,7.11905,2.2381,21.0,1199362292,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,6.076000213623047,5.849099969863891,5.8357599830627445,5.860181117057801,4.116691420784213,3.6828059108453326,False,61.41618503273852,0.02287280649082893,True,23.56613793196634,2.0538350684042124,95.33908728598497,6.636676788330078,5.2833380699157715,-8.448152480363724,58.57086130189415,1.7074026933716846,9.992759395435424,1.027904524425871,8.414125874197275,33.84952159536402,-52.5880831203855,0.8778909350892761,True,6.70672318082559,Italia,2.360948407924706,3.7853853086924936,17.166717407914554,32.9,41.9,59.8,50.5,100.0,44.9,170.0,,2026-09-22T18:11:24.697138+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,28447688704,38343684096.0,,23.414051,0.26,1.9643371,1.967881,15.234,2.652,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.31,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.63,9.90858,118.106,286.82324,0.0,24.0,122619351,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,232.0,241.62999954223633,255.57299896240235,260.8517555236816,-9.223587412639866,-11.060594729661421,False,38.77854827930282,-0.3874676003403339,False,18.466580510272834,3.342424324385869,19.861630518150246,339.7642517089844,224.72755432128906,-31.717360248154314,6.321848456933206,-9.286412512218966,-13.40052061007363,-6.921611310978504,-13.052415187179456,43.22562272711438,-46.734625559417275,1.1455818154790551,False,-3.7660026749604896,Francia,8.959866773435289,,23.630706896551736,48.8,44.6,46.5,35.5,100.0,44.9,170.0,FCF yield elevato | Lontano dai massimi | Debito elevato,2026-09-22T18:11:24.697138+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,198292422656,255363301376.0,26.674738,16.005032,2.15,6.7860913,2.2336516,15.515,2.877,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,4.02,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.08999633789062,78.24099960327149,80.14799972534179,77.6822791671753,-3.8154456729183495,-0.7624426518306082,True,42.715348357547086,-0.05928622965516117,False,11.769731486283149,1.717251265468215,19.922894335223152,86.16999816894531,68.21463012695312,-10.537312317510317,49.43015476029618,-4.188420065781962,-7.687708818240524,7.198092735961015,11.627396223930454,22.935810635455294,-29.11902702236474,0.9773603137474505,False,15.815816289712416,Svizzera,2.205959221945913,3.748865312191632,14.624003369641159,30.2,56.4,52.5,38.1,100.0,44.8,172.0,,2026-09-22T18:11:24.697138+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,41891618816,55039549440.0,19.0,15.918854,1.66,2.1848004,1.8081672,13.685,2.376,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.63,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.3513,17.132,45.52105,,19.0,1119198976,357714300.0,0.6702,,,,,-0.22033136803936149,37.43000030517578,38.7254997253418,38.135599822998046,38.37396663665771,-1.8502384152792262,-2.4599133585011868,False,39.0465395134996,-0.22154983691576902,False,17.258372428236605,1.9491117124230783,-6.58419549481094,48.36732482910156,33.400001525878906,-22.613044162709272,26.925313883138774,-7.328544513994906,9.348527039829424,1.767269025155005,-18.585901061630462,24.906773177439202,-40.03250005205269,0.9692778648440091,False,-11.257356547635556,Germania,5.121251067959684,5.2631578947368425,21.616483112091768,48.3,40.7,43.5,47.7,100.0,44.7,173.0,,2026-09-22T18:11:24.697138+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,91811495936,58433921024.0,11.835579,9.787641,19.97,1.9876873,0.94852465,,0.604,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.17,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.48627,22.091,52.04222,1.72222,18.0,2090901706,1592207338.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,43.90999984741211,43.80849952697754,44.31519966125488,40.142968845367434,-0.9143585427575984,9.384036882163471,True,48.95186096567332,0.11930573955597534,True,19.409650446463427,1.6591449776903406,53.87620145685782,45.56999969482422,35.342376708984375,-3.642747111101363,83.76944623681982,-0.4534136480889517,1.902993019077459,22.154783786193043,16.556400897760515,17.58965917191229,-13.686643153007816,1.2709365879264212,False,17.009814545849466,Francia,-28.748577509726115,8.449100800222787,18.520200821788823,48.9,39.4,42.8,49.4,100.0,44.6,174.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-22T18:11:24.697138+00:00
