ticker,shortName,sector,industry,currency,country,marketCap,enterpriseValue,trailingPE,forwardPE,pegRatio,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,enterpriseToRevenue,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,ebitdaMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,ebitda,freeCashflow,operatingCashflow,dividendYield,payoutRatio,fiveYearAvgDividendYield,revenueGrowth,earningsGrowth,earningsQuarterlyGrowth,beta,trailingEps,forwardEps,bookValue,targetMeanPrice,recommendationMean,numberOfAnalystOpinions,sharesOutstanding,floatShares,heldPercentInsiders,roic,net_debt_to_ebitda,fcf_calc,revenue_cagr_3y,share_count_change,price,sma20,sma50,sma200,px_vs_sma50,px_vs_sma200,golden_cross,rsi14,macd_hist,macd_bullish,adx14,atr_pct,bb_position,high_52w,low_52w,pct_from_52w_high,pos_in_52w_range,mom_1m,mom_3m,mom_6m,mom_12m,volatility_ann,max_drawdown_1y,volume_trend,trend_up,mom_12_1,market,fcf_yield,earnings_yield,analyst_upside,score_value,score_quality,score_momentum,score_health,data_coverage,score_total,rank,flags,updated_at
GLE.PA,SOCIETE GENERALE,Financial Services,Banks - Regional,EUR,France,53687857152.0,-299315101696.0,9.65703,8.139094,1.88,0.75006634,2.0604796,,-11.487,9.453,0.46299999999999997,24.67,38.057998,0.0,0.0,,,,354253012992.0,716831981568.0,,,2552000000.0,2.35,21.16,4.39,4.1000000000000005,34.9,0.233,0.966,7.61,9.02926,97.978,86.3115,2.05,20.0,730546445.0,731006851.0,0.09324,,,-29009000000.0,13.370648776675576,-5.224236744697963,73.48999786376953,76.18600006103516,77.34779998779297,70.69035299301147,-4.9876042041690605,3.960434135948976,True,39.50221619240786,-0.1861087270601629,False,33.948727953636514,2.4531168049254664,32.42246820487683,84.2300033569336,52.141761779785156,-12.750807390630325,66.52977861893021,-12.511907305036274,6.276205700829096,9.603666897044372,30.8627742324338,34.58507343913996,-20.391642461152326,1.189164537921764,False,43.374681537470074,Francia,-54.0327022512191,10.355150600132752,17.44659478695052,53.8,40.0,44.2,52.9,100.0,47.1,155.0,P/E forward basso | Buyback in corso,2026-09-09T18:10:58.669856+00:00
SIE.DE,SIEMENS AG                    N,Industrials,Specialty Industrial Machinery,EUR,Germany,206301855744.0,256820625408.0,26.439999,20.280754,5.35,2.9982083,2.5433571,20.516,3.166,12.465999,3.7960000000000003,9.795999499999999,14.902999999999999,39.356998,15.433,66.425,1.444,0.876,49924001792.0,10929999872.0,12517999616.0,6503750144.0,14339999744.0,1.9799999999999998,53.449999999999996,2.69,7.3,12.8,0.109,1.283,10.0,13.03699,88.186,303.79175,1.79167,23.0,762743366.0,773964855.0,0.06142,9.24238709454436,2.6180717573617502,10812000000.0,3.1145867010026196,-0.5867176608813751,264.3999938964844,279.4800003051758,276.6680010986328,252.39270980834962,-4.434198083418717,4.757381501728908,True,35.44865333798985,-2.1575070820664006,False,15.170868072168075,2.292152243305661,-6.699672395356822,289.8500061035156,203.75,-8.780407683670067,70.44133518825375,-4.531510293332374,2.2823960914833075,15.863276701293149,18.17114089382701,32.35615113847879,-20.5036628673658,0.8453440974923966,False,22.702651187159383,Germania,3.1525407857069907,3.7821484032582604,14.89854652528393,46.3,43.3,50.7,46.6,100.0,46.5,157.0,,2026-09-09T18:10:58.669856+00:00
SY1.DE,Symrise AG                    I,Basic Materials,Specialty Chemicals,EUR,Germany,12167880704.0,14262841344.0,50.11299,20.35029,3.07,3.2588727,2.4757245,19.669,2.902,6.708,4.955,5.007000000000001,15.764,37.57,14.754000000000001,60.613,2.98,1.634,2276738048.0,451076992.0,725139008.0,220897376.0,887958976.0,1.38,70.62,1.07,-0.6,-0.4,-0.012,0.584,1.77,4.35866,27.218,98.63125,1.94118,16.0,137180179.0,130137349.0,0.050240003,5.689150248591623,2.08231939261224,560928000.0,2.1946954631233417,0.0,88.69999694824219,90.33699951171874,89.75040023803712,77.49092685699463,-1.1703605633056058,14.465009706147015,True,43.06220014608953,-0.3015434207749469,False,16.02656624746946,2.0247354888687683,28.80535776722392,92.9000015258789,65.71953582763672,-4.520995165394837,84.54770928406742,-3.2504399509315385,6.815987440164517,28.578941145985336,9.236032741252597,26.515920834653322,-45.53355734530762,0.8048715002351724,False,12.486472692184135,Germania,1.8154137221889712,1.9954905903638955,11.196452529251877,36.1,48.0,52.7,53.3,100.0,46.4,158.0,,2026-09-09T18:10:58.669856+00:00
PAH3.DE,Porsche Automobil Holding SE  I,Consumer Cyclical,Auto Manufacturers,EUR,Germany,8933312512.0,13978437632.0,94.09677,1.9763341,0.05,0.25005144,,,,0.27,-0.087,0.0,0.0,0.0,0.0,19.333,11.233,11.177,6906999808.0,1916999936.0,-57500000.0,-423000000.0,429000000.0,5.22,487.10003000000006,3.06,,,,0.959,0.31,14.75965,116.656,35.625,2.8,10.0,153125000.0,153125000.0,0.0,6.749754616631286,2.025693035835024,,-20.406860415056794,0.0,29.170000076293945,27.99700002670288,28.03219997406006,31.451537685394285,4.058904057786261,-7.25413692622049,False,58.62831966324423,0.16675684549161374,True,14.934034008660984,2.580967500592064,95.03657292860466,38.9703254699707,26.959999084472656,-25.14817434929708,18.400840417540778,1.7085068546172089,1.4328691453675768,-7.926428468134928,-15.21610924199055,24.234054795155732,-38.648212348621534,0.8871726958943917,False,-16.924616096607757,Germania,-4.735085663148912,1.0627357347122541,22.128899234909305,47.3,37.5,51.0,53.8,100.0,46.3,159.0,P/E forward basso,2026-09-09T18:10:58.669856+00:00
KER.PA,KERING,Consumer Cyclical,Luxury Goods,EUR,France,28478345216.0,40274923520.0,,23.38467,0.26,1.9664538,1.9700017,16.001,2.786,-1.601,2.48,-1.4730001,12.755999000000001,72.088,17.410999999999998,116.567,2.047,1.382,17906999296.0,8480000000.0,2516999936.0,2548875008.0,7720000000.0,1.23,101.01,2.95,-2.9000000000000004,-60.099999999999994,-0.601,0.992,-2.62,9.93172,118.106,289.33334,2.875,24.0,122619351.0,70028566.0,0.42529,1.507953191787541,4.434615384615385,2270000000.0,-10.326500468615606,0.015218386910853532,232.25,253.37249908447265,257.96199890136717,263.62499771118166,-9.967359150135236,-11.90137429438881,False,32.417754688123594,-1.9930571956941092,False,25.393208163935515,3.6388987132381394,-5.011892963802845,339.7642517089844,224.72755432128906,-31.64377981738724,6.539170412167588,-18.0486926598762,-10.397380763047737,-9.566090325917076,-1.4029640903898022,43.54124864518243,-47.71682062213801,0.962851905805159,False,16.645728569486398,Francia,8.950221611078597,,24.578402583423053,48.4,44.5,52.5,35.4,100.0,46.3,159.0,FCF yield elevato | Lontano dai massimi | Debito elevato,2026-09-09T18:10:58.669856+00:00
DSFIR.AS,DSM FIRMENICH AG,Basic Materials,Specialty Chemicals,EUR,Switzerland,22410799104.0,27853584384.0,65.08572,22.245443,0.7,1.278931,2.4749641,21.262,3.076,1.8739999999999999,1.2269999999999999,-15.229000000000001,7.933,39.183,14.466999999999999,37.638,1.746,0.816,6765000192.0,2308000000.0,1310000000.0,-140375008.0,1650000000.0,2.69,178.57001,,0.5,-56.2,-0.584,0.568,1.4,4.09612,71.247,93.62,1.95,20.0,245948185.0,217035990.0,0.09486,2.6494701221728456,0.9080280592361653,651000000.0,2.4957934515442703,-5.1802660982161015,91.12000274658203,91.94800033569337,88.82040023803711,70.68469362258911,2.5890476764144577,28.91051524266959,True,49.01375690014574,-0.39841735871219863,False,29.26150279577952,2.197321330159776,41.751634333011125,95.73999786376953,53.34527587890625,-4.825564257648496,89.10242855505213,-3.4541159161962987,27.298128549432366,70.81175651509311,16.897833716719447,30.660268605799175,-53.96068367153972,0.7765943874261961,True,20.351949632915744,Paesi_Bassi,-0.6263721670457754,1.5364353348169155,2.7436316703927544,34.0,31.3,70.9,59.8,100.0,46.3,159.0,Bilancio solido | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
PHIA.AS,KON.PHILIPS N.V.,Healthcare,Medical Devices,EUR,Netherlands,21171079168.0,27071563776.0,19.0,12.868193,0.77,1.8495431,1.1984761,11.205,1.532,10.154,4.0689997,6.306000000000001,13.991000000000001,45.938,13.677,65.049,1.257,0.726,7464999936.0,1788999936.0,2416000000.0,1527500032.0,2281999872.0,3.8900000000000006,74.56,2.59,0.5,61.4,0.6,0.91,1.14,1.68322,11.711,26.995,,20.0,977427472.0,976616207.0,0.18979,7.0355444348335086,1.9296153846153845,504000000.0,0.013087047711479727,2.8410380761302756,21.65999984741211,23.090000057220458,23.329799880981444,23.31076997756958,-7.157369724935203,-7.081577021033192,True,27.278744683513352,-0.17666037043183874,False,21.56866861642299,2.105055004945498,-8.947320448002637,26.54710578918457,21.106731414794922,-18.40918547046847,10.16967573448028,-7.078505604176632,-2.7827684924849327,-9.22281401428332,-7.238818539758219,27.454869944675746,-23.51838726588059,0.7628242799780736,False,-0.16031293558158666,Paesi_Bassi,7.215031505379329,5.2631578947368425,24.630656464318058,56.0,39.4,41.5,47.0,100.0,46.1,162.0,Ipervenduto,2026-09-09T18:10:58.669856+00:00
LLOY.L,LLOYDS BANKING GROUP PLC ORD 10,Financial Services,Banks - Regional,GBp,United Kingdom,63495544832.0,63107801088.0,13.706251,9.013563,0.66,1.5357143,3.2242696,,3.205,11.3400005,0.5579999999999999,26.430999999999997,44.961,0.0,0.0,,,,167551991808.0,169778003968.0,,,2544000000.0,3.54,45.630002,4.35,12.3,17.7,0.097,0.906,0.08,0.12165,0.714,121.368004,1.89474,19.0,57907469669.0,54641443180.0,0.00059,,,-622000000.0,7.659952035955997,-2.8620251486445647,109.6500015258789,111.98249893188476,112.95103759765625,103.02556594848633,-2.922537182470153,6.429894867750452,True,41.80299912143885,-0.0637667007825794,False,19.23395120045869,1.9420380383615696,20.05134937944533,117.08419799804688,81.34966278076172,-6.349444757944179,79.19604543066234,-4.361098938905283,11.720450686287286,10.776503708095419,34.39216862293062,26.81044207345607,-19.680279640932262,0.7954684777882425,False,38.753267561835905,UK,-0.9795962876540736,7.295941100159336,10.686732613820782,48.7,44.0,43.7,49.0,100.0,46.1,162.0,P/E forward basso | Buyback in corso,2026-09-09T18:10:58.669856+00:00
TIT.MI,TELECOM ITALIA,Communication Services,Telecom Services,EUR,Italy,16048514048.0,28920997888.0,50.153328,26.327208,4.44,1.3882635,1.1399711,7.712,2.054,3.897,2.3689999999999998,1.598,11.981,45.106,26.637,104.611,0.898,0.615,13523000320.0,2355000064.0,3750000128.0,1417449984.0,3531000064.0,,0.0,5.03,6.4,,,0.755,0.15,0.28575,5.419,6.647,2.5,10.0,2133259939.0,1619628781.0,0.21903,5.985877493498442,2.428509343763581,37000000.0,-4.539587114595289,0.009803069506664208,7.5229997634887695,7.673499965667725,7.695720014572143,6.6226599979400635,-2.2443676583389305,13.594835999866373,True,43.142969823119394,-0.009453464889833403,False,16.35511833238125,1.8066583532345672,7.329584437488469,8.138999938964844,4.296000003814697,-7.568499571145349,83.97085126539282,0.2932920434687736,-1.531414987454005,26.64982644813396,68.56374783123489,26.69673065740029,-12.69696716390909,0.7309835921213471,False,68.27045578776612,Italia,8.832281791077385,1.993885630082215,-11.644288063655694,34.9,39.3,65.3,49.3,100.0,46.0,164.0,FCF yield elevato,2026-09-09T18:10:58.669856+00:00
SHL.DE,Siemens Healthineers AG       N,Healthcare,Medical Devices,EUR,Germany,43301806080.0,56187998208.0,19.639593,16.391567,1.7,2.2583468,1.8690351,13.97,2.425,12.147000400000001,4.4799999999999995,9.552,16.412,39.019,17.36,78.296,1.162,0.705,15002999808.0,2360000000.0,4022000128.0,2145374976.0,3422000128.0,2.56,50.760000000000005,1.84,1.7999999999999998,22.400000000000002,0.212,0.835,1.97,2.36036,17.132,45.52105,1.9,19.0,1119198976.0,357714300.0,0.6702,,,,,-0.22033136803936149,38.689998626708984,39.367499923706056,37.426199951171874,38.5320240020752,3.376775299618795,0.4099826799269124,False,49.325274612778486,-0.24587665845845452,False,17.320437848460806,1.8894624396212774,12.824247348498211,48.36732482910156,33.400001525878906,-20.007983150992757,35.34364156943863,-1.2254265118063712,12.470921251566637,-1.5772137494843408,-16.1303006552724,24.785860637128113,-40.03250005205269,0.7275298688200588,True,-14.904874143466028,Germania,4.954469963761844,5.091755211016847,17.65585840206083,46.5,41.7,49.0,47.5,100.0,45.9,165.0,,2026-09-09T18:10:58.669856+00:00
CAP.PA,CAPGEMINI,Technology,Information Technology Services,EUR,France,16791123968.0,25700040704.0,12.852605,7.372191,0.69,1.4659845,0.7163449,8.336,1.096,12.202,5.9949997999999995,5.866,10.487001,26.834000000000003,13.153,87.509,1.279,1.14,10186000384.0,2279000064.0,3083000064.0,1901874944.0,2468999936.0,3.2199999999999998,43.2,1.95,8.799999999999999,-30.7,-0.312,0.669,7.87,13.72048,68.998,140.50764,1.76471,17.0,166002200.0,167992570.0,0.08805,9.754281172278564,2.167699836867863,2195000000.0,0.707269006934852,-0.12298541762995052,101.1500015258789,107.63750076293945,101.07460021972656,108.74395935058594,0.07459965806289048,-6.9833376217472765,False,42.12528593041988,-1.1505471848430053,False,17.27017392576067,3.62393532275921,-14.729518271618181,147.1177520751953,86.05999755859375,-31.245549840797736,24.714312025972383,-6.342591179741753,5.960614389249219,-2.8803327724274297,-14.282724519719302,38.45081957385341,-59.27252129931855,0.6919844779545656,True,-7.9401333399775496,Francia,11.326668468558353,7.780523870452721,38.91017091487792,67.4,34.1,37.0,40.7,100.0,45.8,166.0,FCF yield elevato | P/E forward basso | Lontano dai massimi | Upside analisti,2026-09-09T18:10:58.669856+00:00
NG.L,NATIONAL GRID PLC ORD 12 204/47,Utilities,Utilities - Regulated Electric,GBp,United Kingdom,57129586688.0,101978652672.0,17.484615,11.634453,0.97,1.4382435,3.2300327,14.514,5.766,8.405999999999999,3.0050002,18.323999999999998,32.602,100.0,39.723998,121.294,0.764,0.651,47705001984.0,2828000000.0,7025999872.0,-3125125120.0,7829000192.0,4.22,72.110003,4.91,2.0,14.399999999999999,0.164,0.589,0.65,0.97684,7.902,1354.667,2.53333,15.0,5026800385.0,4929023340.0,0.0013799999,5.277540473673857,5.741520178261946,-2746000000.0,-6.530068408234769,1.5581198788703787,1136.5,1171.8,1200.23,1233.6605706787109,-5.3098156186730865,-7.875794443625361,False,34.782802605452574,-2.1308772122888264,False,18.54609713055512,1.949280374999978,8.528581992278541,1399.6456298828125,1031.093017578125,-18.800875326195587,28.600253777263585,-3.317737133134835,-5.918874172185429,-15.699835097711755,9.691130344790055,20.62596748656393,-18.800875326195587,0.930487334409645,False,13.008867477924891,UK,-5.470239329871484,5.719313808167923,19.19639243290805,50.1,51.3,36.1,42.4,100.0,45.8,166.0,P/E forward basso | Dividendo sostenibile | Debito elevato,2026-09-09T18:10:58.669856+00:00
NESN.SW,NESTLE N,Consumer Defensive,Packaged Foods,CHF,Switzerland,199938654208.0,263828471808.0,26.896194,16.137907,2.15,6.84243,2.2521956,16.029,2.972,26.244,6.647,8.3809994,16.113001,45.701997999999996,18.540001,213.005,0.83,0.384,62845001728.0,6134000128.0,16458999808.0,4374249984.0,16373000192.0,3.8599999999999994,107.27,3.15,-2.5,-31.5,-0.315,0.496,2.89,4.81661,11.36,88.36364,2.22727,22.0,2572220000.0,2570890140.0,0.00018999999,10.981728764271992,3.305546985870303,10993000000.0,-1.7520480105449265,-0.019241890084820135,77.7300033569336,79.23449974060058,81.3,77.64349033355712,-4.3911397823695015,0.11142340845937682,True,41.21435631116065,0.0492441949100515,True,16.941622486059963,1.7799867926790094,11.202184304030501,86.16999816894531,68.21463012695312,-9.794586272897698,52.994587511249456,-3.0435260917305085,-2.6061825150829,1.650851671085607,7.285387409243049,22.732811123836893,-29.63132786787448,0.7436770732656164,False,10.328913500973558,Svizzera,2.187796052407847,3.7179981673243434,13.680221515284273,29.3,56.4,56.2,37.4,100.0,45.4,168.0,,2026-09-09T18:10:58.669856+00:00
ENI.MI,ENI,Energy,Oil & Gas Integrated,EUR,Italy,68931149824.0,95319670784.0,12.473959,10.14027,0.43,1.5173594,0.7664808,7.202,1.06,10.901,3.0700000000000003,5.874,10.658,21.52,14.718,64.975,1.48,0.816,36990001152.0,15088000000.0,13235999744.0,-8982875136.0,13125000192.0,4.61,54.690000000000005,6.22,18.5,5.806,5.112,0.241,1.92,2.36187,15.784,25.45,2.27273,22.0,2878127282.0,1840625733.0,0.36356997,8.991758958771054,1.2256655867023525,4101000000.0,-14.73203822415796,-4.073241740929867,23.950000762939453,23.607250022888184,22.723999900817873,20.597212471961974,5.395180722903703,16.27787398679057,True,56.59728412161069,-0.031774520697775255,False,17.158069628657152,2.2205835650066765,68.47632505866439,24.59933090209961,13.971793174743652,-2.639625206654439,93.89011682839065,1.5906680291162933,0.8208865883477356,15.094159589401768,69.60444285991278,27.243479020377098,-18.371763835283094,0.8464624148302827,True,68.01377483079649,Italia,-13.031662983913261,8.016701032927877,6.263044631638026,49.6,39.9,44.5,48.8,100.0,45.3,169.0,P/E forward basso | Dividendo sostenibile | Trend rialzista | Buyback in corso,2026-09-09T18:10:58.669856+00:00
BA.L,BAE SYSTEMS PLC ORD 2.5P,Industrials,Aerospace & Defense,GBp,United Kingdom,55593529344.0,63293956096.0,27.12143,19.83327,2.8,4.591294,1.8922236,16.865,2.154,18.626,4.795,7.192,9.668000000000001,13.315,12.774,72.95,1.021,0.897,9153000448.0,4200000000.0,3752999936.0,2938374912.0,5600999936.0,1.94,52.01,2.59,7.7,5.6000000000000005,0.053,-0.057,0.7,0.95723,4.135,2342.789,2.21053,19.0,2928286887.0,2863313310.0,0.00448,14.787045656233433,1.325070821529745,2329000000.0,10.053885566377208,-0.046827353754252954,1898.5,2090.2,2033.9544604492187,1992.8714227294922,-6.65966043405427,-4.735449645830059,True,26.147473188636056,-29.117583537587308,False,30.91382843371926,2.5715710212126615,8.832913052002514,2330.74853515625,1609.326416015625,-18.54548136087416,40.08382558727828,-15.396613190730834,-2.2651222651222658,-15.575594593802345,3.6485735927963336,30.548042642217794,-23.114828864201474,0.8508172685805443,False,19.045186783527168,UK,5.2854620792610785,3.687121217428432,23.402106926520936,49.5,42.1,40.8,51.1,100.0,45.3,169.0,Ipervenduto,2026-09-09T18:10:58.669856+00:00
LDO.MI,LEONARDO,Industrials,Aerospace & Defense,EUR,Italy,28062613504.0,33998397440.0,24.946154,17.039604,1.31,2.906435,1.363123,14.573,1.651,11.892999999999999,3.32,5.469,7.813000000000001,39.894,11.332,41.533,0.9,0.476,4512999936.0,986000000.0,2332999936.0,1092375040.0,2236000000.0,1.24,32.29,4.7,16.7,93.89999999999999,0.944,0.367,1.95,2.85482,16.737,69.30526,1.94737,19.0,576885870.0,403078359.0,0.30200002,13.057641412439624,0.5208159866777685,734000000.0,9.8500001701594,0.08790684997919129,48.64500045776367,54.78274993896484,53.92339973449707,53.61302854537964,-9.788698974327803,-9.266456722195581,True,27.280332196403023,-0.8132314782191157,False,29.522191314695185,3.176720098678238,9.021976990345308,63.49122619628906,44.43199920654297,-23.38311390085127,22.10478553766796,-16.860362582063093,-8.33361487882881,-18.540677902546843,4.176922743860456,38.700231677023936,-27.4545411504698,0.743330757429903,False,21.03728532592355,Italia,3.892634732129616,4.008633956160136,42.47149624384263,52.0,40.1,37.9,53.7,100.0,45.2,171.0,Bilancio solido | Ipervenduto | Upside analisti,2026-09-09T18:10:58.669856+00:00
IFX.DE,INFINEON TECHNOLOGIES AG      N,Technology,Semiconductors,EUR,Germany,74006503424.0,81803796480.0,69.45122,20.229973,0.54,4.2620864,4.746745,19.524,5.247,7.019,5.333,7.774,14.238000000000001,41.132998,26.874,40.183,1.728,0.74,7240999936.0,1656000000.0,4190000128.0,1743874944.0,3363000064.0,57.99999999999999,42.68,0.93,12.6,39.6,0.387,1.933,0.82,2.81513,13.362,86.59091,1.5,22.0,1299499659.0,1304000000.0,4.0000003e-05,5.091575702024832,1.668089951608312,1123000000.0,1.0302827476500243,0.22911170609716258,56.95000076293945,57.33650016784668,62.791400299072265,53.54425642967224,-9.30286553303561,6.36061561101422,True,44.5404045978915,0.5470203888642269,True,21.092336026784544,4.537351404866577,46.49392968177788,88.0,31.452974319458008,-35.28409004211426,45.08995148131204,-8.923713617926554,-26.096544812843202,37.06378293297985,78.8630882949164,50.97430367998517,-38.45454562794078,0.8100734694090296,False,87.78680191284295,Germania,2.3563806737482866,1.4398595157867635,52.04724993849261,47.9,33.8,55.4,44.9,100.0,45.1,172.0,Dividendo sostenibile | Lontano dai massimi | Upside analisti,2026-09-09T18:10:58.669856+00:00
NOKIA.HE,Nokia Corporation,Technology,Communication Equipment,EUR,Finland,52537679872.0,49732755456.0,78.2,23.135525,0.9,2.4786053,2.5761342,19.091,2.439,3.4549999999999996,3.121,3.472,7.933999999999999,45.504,12.773000000000001,15.776,1.505,1.22,3359000064.0,5129999872.0,2604999936.0,1182875008.0,1134000000.0,1.52,116.67,2.45,8.4,-97.89999999999999,-0.978,0.767,0.12,0.40561,3.786,10.58364,2.56522,22.0,5598644598.0,4445435784.0,0.06678,3.969784312402161,-0.465601420328451,1465000000.0,-5.756932997732567,3.896873312816762,9.383999824523926,8.915599918365478,9.093495025634766,8.22571254491806,3.194644062268903,14.081300231205729,True,57.624670182243385,0.08166823722470108,True,11.536260944872447,4.9635871006884695,87.50896121121805,14.613557815551758,3.7511372566223145,-35.78565916003379,51.85642129526206,16.716416281687874,-21.0558711456435,41.630213794637115,145.16982527374012,56.01754308274612,-48.29458829898745,0.9573758294843077,False,128.45340899205223,Nordics,2.2514793399363917,1.278772378516624,12.783889577032625,43.6,31.1,63.7,45.3,100.0,45.1,172.0,Bilancio solido | Lontano dai massimi,2026-09-09T18:10:58.669856+00:00
BN.PA,DANONE,Consumer Defensive,Packaged Foods,EUR,France,40552185856.0,50930892800.0,20.847681,14.907033,1.49,2.3000767,1.4755908,11.29,1.853,12.1929996,5.021,7.132,13.303999999999998,50.036,16.414,98.519,0.967,0.707,17426999296.0,8338999808.0,4511000064.0,2077500032.0,3518000128.0,3.47,74.5,3.38,1.4000000000000001,12.4,0.13,0.181,3.02,4.22351,27.373,80.02273,2.27273,22.0,644094490.0,631712021.0,0.01695,7.316326554739041,2.8332194121667804,2724000000.0,-0.45760582174211306,-0.618554638398483,62.959999084472656,65.2909999847412,68.58559997558594,68.23963531494141,-8.202306159187634,-7.736905694325646,True,33.28096044287739,-0.04844134971466829,False,26.81197493618739,1.7626164432496971,4.866716714817594,76.91645050048828,60.939998626708984,-18.144949910197727,12.643611195542833,-7.411766052246094,-4.606061993223243,-5.570112788902337,-12.892221779591374,22.94117117300376,-20.771176737644538,0.7577313737952699,False,-5.48045572734528,Francia,5.123028483291039,4.796696572630788,27.100907184948465,46.7,42.2,44.6,48.1,100.0,45.0,174.0,Upside analisti,2026-09-09T18:10:58.669856+00:00
LHA.DE,DEUTSCHE LUFTHANSA AG         V,Industrials,Airlines,EUR,Germany,9267782656.0,16144435200.0,13.767858,5.89887,0.57,0.76564056,0.225488,5.086,0.393,6.2010000000000005,1.506,1.63,-1.517,17.893,7.7219999999999995,121.939,0.858,0.668,14840000512.0,8144000000.0,3174000128.0,-3529750016.0,3470000128.0,4.23,58.77,5.37,7.9,-88.1,-0.878,1.268,0.56,1.30703,10.07,9.65833,2.94444,18.0,1202046921.0,1021611551.0,0.20037001,6.957308429501258,2.685783035893323,-438000000.0,8.623725709842534,0.08110996408221549,7.710000038146973,7.876100039482116,8.58994002342224,8.222984671592712,-10.24384318023095,-6.238423807573257,True,38.306574632434604,0.025887555385752326,True,28.609798308200844,2.496193335502776,28.684356833150716,10.085000038146973,6.609675884246826,-23.549826385884522,31.661051032184123,-7.108435409995495,-3.985052371923492,-0.6114021027619709,5.646199383112482,39.74615530829424,-25.13684202831351,0.8648682456686319,False,12.754634793107979,Germania,-38.08624076563584,7.263293970637989,25.270167992389393,62.5,30.2,43.3,41.4,100.0,44.8,175.0,P/E forward basso | Dividendo sostenibile | Upside analisti,2026-09-09T18:10:58.669856+00:00
CS.PA,AXA,Financial Services,Insurance - Diversified,EUR,France,89783320576.0,56046710784.0,11.574123,9.604588,19.71,1.943778,0.9275711,,0.579,14.881,1.051,10.379,11.982000600000001,14.852001000000001,0.0,119.437,11.53,8.966,61108998144.0,99860996096.0,,-26394499072.0,14919999488.0,5.31,62.5,5.7,4.5,13.200000000000001,0.063,0.581,3.71,4.47078,22.091,51.95625,1.76471,16.0,2090901706.0,1592187107.0,0.20605,,,21924000000.0,9.148116355779234,-5.516092451048237,42.939998626708984,43.920499610900876,44.322399673461916,39.76300895690918,-3.1189670616608045,7.9898120216271185,True,41.67056678532641,-0.039271467818441874,False,24.564206660269367,1.7299462652945845,10.914605820325672,45.56999969482422,35.342376708984375,-5.771343176932142,74.28531466444868,-4.386553612550603,6.103279791210614,20.02334899778335,13.075402902450662,17.456325295002088,-13.686643153007816,0.9172745640194613,False,17.461956515001265,Francia,-29.39799831713455,8.63996347714639,20.997325714125292,49.8,39.2,40.4,49.4,100.0,44.2,176.0,P/E forward basso | Dividendo sostenibile | Buyback in corso,2026-09-09T18:10:58.669856+00:00
CPR.MI,CAMPARI,Consumer Defensive,Beverages - Wineries & Distilleries,EUR,Italy,6867548160.0,9013921792.0,24.89565,16.287867,1.41,1.7205528,2.2626345,14.014,2.97,6.676,4.2129997,8.873000000000001,17.393998999999997,59.736,21.191,70.273,2.581,1.014,2806000128.0,711000000.0,643200000.0,172050000.0,556600000.0,1.73,43.480000000000004,0.84,-1.0,-36.6,-0.374,0.455,0.23,0.35155,3.328,7.03333,2.47619,21.0,1199362292.0,573702959.0,0.50663,7.152217478375575,2.6028855582014288,388300000.0,4.190061965387759,-0.30928408142398833,5.72599983215332,5.847599983215332,5.758839998245239,5.848279087543488,-0.5702566159491496,-2.090858756221392,False,44.87817510213645,-0.02369939844518139,False,19.674565508992035,1.9567329766368307,17.214458555666578,6.636676788330078,5.2833380699157715,-13.721881978313167,32.70886705703737,-3.732349088413689,5.490049011094378,-8.131798286265157,-0.35276487384284794,33.43970692131294,-53.927291534435895,0.6477987642035659,False,3.379584214570841,Italia,2.505260916874298,4.016765981205552,22.8314740860732,35.4,41.8,53.9,50.4,100.0,44.2,176.0,,2026-09-09T18:10:58.669856+00:00
LONN.SW,LONZA N,Healthcare,Diagnostics & Research,CHF,Switzerland,37576196096.0,42507276288.0,34.687298,24.392124,1.01,4.6230655,5.4688106,17.785,6.186,12.895000000000001,5.444,-1.601,23.413999999999998,37.141999999999996,34.784,51.116,1.663,0.588,4167000064.0,487000000.0,2390000128.0,-1567000064.0,1435000064.0,89.0,32.279998,0.69,11.200000000000001,39.2,0.387,0.842,15.51,22.0563,116.373,688.1739,1.54167,23.0,69844229.0,69741488.0,0.00090000004,8.893599214931898,1.8396726047183438,-217000000.0,1.623300156343599,-3.186025133459769,538.0,575.3999969482422,571.1800024414063,526.8125233459473,-5.809027329315509,2.12361630718223,True,31.83415945994642,-5.36058154150086,False,15.466876190143571,2.2154196181337267,-16.024183659652838,593.7999877929688,461.8567199707031,-9.397101539251572,57.70910580437176,-6.499830175041687,9.72874023957202,9.494820431673023,-5.84659366262168,22.709347261777722,-23.333636943347592,0.8125844856281088,False,0.6532365124200075,Svizzera,-4.170193438411419,2.8828996712283557,27.913364312267653,30.8,42.2,51.9,61.5,100.0,44.1,178.0,Dividendo sostenibile | Ipervenduto | Buyback in corso | Upside analisti,2026-09-09T18:10:58.669856+00:00
